# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 686
stage;index;relative_time;date
"Stufe 686";686;299.0409;"2024-01-29T15:39:17.360"
# Name : Analogeingang 0
force;untransformed;transformed
2657.3009;0.8858;2657.3009
# Name : Flächenkomponente 3
id;x;y;z
0;1.3418;15.4501;2.6113
1;2.6633;16.0673;2.8120
2;4.2069;15.6001;2.8750
3;5.3711;14.3829;2.7624
4;6.6480;12.8818;2.5150
5;8.0074;11.4441;2.1930
6;9.4126;10.9575;1.8057
7;10.4504;11.5173;1.2765
8;11.4741;12.4030;1.0553
10;14.4217;12.8263;1.0780
11;15.3792;12.0406;0.9079
12;15.3235;10.5068;0.9773
13;15.2810;8.9297;1.0920
14;15.2350;7.3541;1.2075
15;15.2009;5.7755;1.3227
16;15.1568;4.1965;1.4323
17;15.1105;2.6202;1.5470
18;15.0720;1.0416;1.6283
19;15.0471;-0.5437;1.7284
20;15.0311;-2.1196;1.8170
21;14.8296;-3.6700;1.9515
22;13.4019;-3.9103;2.0422
23;11.7996;-3.6763;2.1235
24;10.5540;-2.5512;2.1143
25;9.4542;-1.2269;2.0836
27;6.5431;1.0580;1.5771
28;5.6978;0.7453;1.0607
29;4.6323;0.0925;0.3947
30;3.2859;-0.3593;0.4870
31;1.6878;-0.3381;0.4199
32;0.2479;0.1095;0.2919
33;0.1547;1.5209;0.4729
34;0.2962;3.0620;0.7245
35;0.4313;4.6092;0.9832
36;0.5654;6.1559;1.2321
37;0.7011;7.7046;1.4727
38;0.8402;9.2538;1.7034
39;0.9810;10.8035;1.9344
40;1.1038;12.3536;2.1655
41;1.2119;13.9020;2.3922
42;3.0022;14.8752;2.6561
43;12.5982;11.7891;1.0279
44;13.8891;11.8214;0.9914
45;2.2896;13.7587;2.4399
46;3.9268;13.8512;2.5596
47;5.2381;13.1509;2.5364
48;11.5990;10.8368;1.1813
49;13.0403;10.5429;1.0973
50;14.3788;10.5267;1.0229
51;2.9399;12.4543;2.2829
52;4.5305;12.1272;2.3331
53;6.2461;11.5690;2.3273
54;7.5762;10.4927;2.1731
55;9.0369;9.9608;1.9236
56;10.5745;9.8423;1.4684
57;12.1287;9.4023;1.2858
58;13.6849;9.2571;1.1788
59;2.3695;11.1861;2.0679
60;3.8520;10.9853;2.1222
61;5.3942;10.6095;2.1860
62;6.8204;9.8067;2.1782
63;8.3527;9.0277;2.0302
64;9.8722;8.5664;1.7320
65;11.2998;8.2318;1.4667
66;12.7798;8.0006;1.3460
67;14.1095;7.9791;1.2405
68;1.9317;9.8156;1.8516
69;3.1935;9.7090;1.9125
70;4.6323;9.4943;1.9887
71;6.0815;8.9111;2.0734
72;7.5584;8.1714;2.0685
73;9.0725;7.4912;1.9080
74;10.5553;7.0027;1.6660
75;12.0857;6.7447;1.5050
76;13.6910;6.6028;1.3674
77;2.2210;8.3989;1.6688
78;3.7976;8.2866;1.7554
79;5.3103;7.9127;1.8926
80;6.7660;7.2421;2.0310
81;8.2493;6.5136;1.9729
82;9.7344;5.8881;1.8116
83;11.2320;5.5030;1.6361
84;12.7282;5.3001;1.5245
85;14.0577;5.1792;1.4356
86;1.7289;6.9611;1.4260
87;3.0810;7.0144;1.5155
88;4.5401;6.8122;1.6281
89;5.9743;6.2638;1.8316
90;7.4185;5.5363;1.9536
91;8.9031;4.8457;1.9159
92;10.4210;4.3239;1.7643
93;11.9684;4.0376;1.6489
94;13.5754;3.8076;1.5584
95;2.1934;5.7200;1.2592
96;3.7295;5.6058;1.3523
97;5.1775;5.2709;1.5614
98;6.5897;4.6035;1.8248
99;8.0686;3.8511;1.9036
100;9.5645;3.2122;1.8576
101;11.0766;2.8093;1.7613
102;12.5619;2.6194;1.6862
103;13.9066;2.3188;1.6329
104;1.4514;4.5182;1.0226
105;2.9400;4.3783;1.0866
106;4.4444;4.1457;1.1925
107;5.7564;3.6706;1.5256
108;7.1565;2.9959;1.8026
109;8.7080;2.2106;1.8975
110;10.2382;1.6236;1.8643
111;11.8028;1.3671;1.7971
112;13.3205;1.2001;1.7241
113;2.0088;3.2381;0.8375
114;3.6073;3.0134;0.8859
115;5.0711;2.5430;1.0532
116;6.1655;2.1760;1.5046
117;7.6335;1.5579;1.9579
118;9.2395;0.5194;2.2543
119;11.0280;0.1613;1.9020
120;12.4861;-0.0603;1.8408
121;13.8675;0.0373;1.7634
122;1.3813;2.0773;0.6036
123;2.7607;1.9247;0.6382
124;4.3125;1.5857;0.6775
125;10.5784;-1.0749;2.0133
126;11.8521;-1.3542;1.9569
127;13.5050;-1.3332;1.8653
128;1.7333;0.7371;0.3930
129;3.2310;0.7218;0.4387
130;12.3884;-2.5658;2.0116
131;13.7933;-2.6675;1.9397
