# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 679
stage;index;relative_time;date
"Stufe 679";679;297.6409;"2024-01-29T15:39:15.960"
# Name : Analogeingang 0
force;untransformed;transformed
2690.9180;0.8970;2690.9180
# Name : Flächenkomponente 3
id;x;y;z
0;1.3235;15.4694;2.5222
1;2.6454;16.0873;2.7141
2;4.1897;15.6217;2.7724
3;5.3534;14.4038;2.6671
4;6.6233;12.9045;2.4328
5;7.9719;11.4742;2.1376
6;9.3729;10.9986;1.7658
7;10.4170;11.5923;1.2613
8;11.4717;12.4461;1.0526
10;14.4132;12.8696;1.0739
11;15.3747;12.0857;0.9031
12;15.3189;10.5482;0.9665
13;15.2748;8.9713;1.0738
14;15.2286;7.3955;1.1859
15;15.1943;5.8168;1.2895
16;15.1510;4.2382;1.3960
17;15.1033;2.6610;1.5057
18;15.0639;1.0808;1.5820
19;15.0373;-0.5029;1.6797
20;15.0208;-2.0798;1.7640
21;14.8182;-3.6299;1.8907
22;13.3911;-3.8719;1.9786
23;11.7869;-3.6384;2.0564
24;10.5425;-2.5122;2.0423
25;9.4296;-1.1758;2.0215
27;6.5557;1.0814;1.5500
28;5.6868;0.7605;1.0330
29;4.6085;0.0988;0.4041
30;3.2648;-0.3569;0.4883
31;1.6665;-0.3373;0.4177
32;0.2254;0.1144;0.2908
33;0.1332;1.5285;0.4630
34;0.2724;3.0711;0.7144
35;0.4084;4.6194;0.9605
36;0.5428;6.1675;1.1982
37;0.6786;7.7171;1.4321
38;0.8178;9.2676;1.6523
39;0.9586;10.8186;1.8768
40;1.0851;12.3698;2.0932
41;1.1929;13.9204;2.3112
42;2.9844;14.8948;2.5656
43;12.5950;11.8320;1.0196
44;13.8863;11.8635;0.9869
45;2.2702;13.7765;2.3580
46;3.8790;13.7349;2.4504
47;5.2192;13.1763;2.4561
48;11.5940;10.8796;1.1745
49;13.0368;10.5849;1.0860
50;14.3752;10.5685;1.0128
51;2.9212;12.4715;2.2086
52;4.5117;12.1449;2.2574
53;6.2164;11.5940;2.2538
54;7.5487;10.5210;2.1084
55;9.0108;9.9918;1.8695
56;10.5610;9.8819;1.4428
57;12.1235;9.4439;1.2669
58;13.6803;9.3010;1.1577
59;2.3480;11.2028;2.0020
60;3.8305;11.0021;2.0560
61;5.3689;10.6304;2.1172
62;6.7965;9.8315;2.1113
63;8.3338;9.0568;1.9665
64;9.8554;8.5998;1.6835
65;11.2915;8.2705;1.4424
66;12.7735;8.0402;1.3210
67;14.1032;8.0195;1.2176
68;1.9106;9.8310;1.7949
69;3.1728;9.7241;1.8537
70;4.6120;9.5118;1.9314
71;6.0620;8.9353;2.0110
72;7.5406;8.1999;2.0076
73;9.0561;7.5219;1.8530
74;10.5445;7.0394;1.6238
75;12.0767;6.7854;1.4723
76;13.6832;6.6436;1.3383
77;2.1985;8.4127;1.6187
78;3.7745;8.3013;1.7082
79;5.2916;7.9332;1.8395
80;6.7506;7.2670;1.9726
81;8.2350;6.5431;1.9200
82;9.7223;5.9226;1.7612
83;11.2234;5.5417;1.5949
84;12.7196;5.3417;1.4884
85;14.0510;5.2205;1.4013
86;1.7068;6.9732;1.3842
87;3.0576;7.0264;1.4752
88;4.5194;6.8276;1.5796
89;5.9603;6.2879;1.7767
90;7.4059;5.5636;1.8984
91;8.8919;4.8770;1.8563
92;10.4115;4.3603;1.7104
93;11.9611;4.0779;1.6020
94;13.5690;3.8463;1.5161
95;2.1705;5.7311;1.2261
96;3.7069;5.6182;1.3156
97;5.1602;5.2901;1.5172
98;6.5799;4.6279;1.7738
99;8.0597;3.8813;1.8460
100;9.5570;3.2462;1.8037
101;11.0706;2.8481;1.7069
102;12.5561;2.6603;1.6371
103;13.8993;2.3584;1.5853
104;1.4293;4.5284;0.9974
105;2.9169;4.3892;1.0591
106;4.4224;4.1587;1.1677
107;5.7474;3.6922;1.4844
108;7.1519;3.0214;1.7566
109;8.7071;2.2399;1.8427
110;10.2332;1.6582;1.8003
111;11.7931;1.4074;1.7399
112;13.3115;1.2395;1.6737
113;1.9848;3.2478;0.8192
114;3.5838;3.0236;0.8720
115;5.0521;2.5527;1.0328
116;6.1659;2.1959;1.4698
117;7.6854;1.5798;1.7622
118;9.3331;0.5536;1.8757
119;11.0172;0.2004;1.8380
120;12.4751;-0.0206;1.7840
121;13.8567;0.0767;1.7141
122;1.3582;2.0858;0.5950
123;2.7380;1.9329;0.6317
124;4.2902;1.5936;0.6714
125;10.5673;-1.0343;1.9493
126;11.8402;-1.3142;1.8940
127;13.4936;-1.2938;1.8093
128;1.7103;0.7436;0.3919
129;3.2080;0.7295;0.4432
130;12.3756;-2.5271;1.9495
131;13.7826;-2.6289;1.8807
