# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 129
stage;index;relative_time;date
"Stufe 129";129;187.6409;"2024-01-29T15:37:25.960"
# Name : Analogeingang 0
force;untransformed;transformed
2212.5721;0.7375;2212.5721
# Name : Flächenkomponente 3
id;x;y;z
0;0.8603;15.9423;0.4617
1;2.1772;16.6361;0.4847
2;3.7426;16.2851;0.4865
3;4.9421;15.1938;0.4732
4;6.1191;14.0532;0.4404
5;7.5393;13.1979;0.4026
6;9.1001;13.2741;0.3735
7;10.3470;14.2406;0.3510
8;11.4645;15.3677;0.3218
9;12.8039;16.1758;0.2668
10;14.4183;16.2276;0.2524
11;15.4088;15.2918;0.2422
12;15.3987;13.7093;0.2897
13;15.3923;12.1252;0.3093
14;15.3855;10.5437;0.3301
15;15.3836;8.9625;0.3455
16;15.3817;7.3800;0.3467
17;15.3779;5.7989;0.3546
18;15.3747;4.2174;0.3576
19;15.3694;2.6329;0.3631
20;15.3679;1.0527;0.3622
21;15.2108;-0.5097;0.3609
22;13.7894;-0.8147;0.3619
23;12.1650;-0.6903;0.3698
24;10.8855;0.3291;0.3639
25;9.7569;1.5188;0.3481
26;8.4318;2.4348;0.3313
27;6.8050;2.6775;0.2985
28;5.5364;1.7379;0.2543
29;4.3534;0.7051;0.1891
30;3.0079;-0.0770;0.1115
31;1.3999;-0.1552;0.0796
32;-0.0523;0.3498;0.0829
33;-0.1818;1.8244;0.1400
34;-0.0667;3.3947;0.1923
35;0.0459;4.9661;0.2425
36;0.1627;6.5343;0.2851
37;0.2794;8.1030;0.3168
38;0.3947;9.6710;0.3484
39;0.5101;11.2382;0.3787
40;0.6291;12.8059;0.4040
41;0.7476;14.3739;0.4301
42;2.5410;15.4510;0.4615
43;12.6236;14.8485;0.3086
44;13.9153;14.9916;0.2761
45;1.8278;14.2839;0.4362
46;3.4464;14.3492;0.4483
47;4.7934;13.8957;0.4350
48;11.6275;13.7751;0.3348
49;13.0953;13.6243;0.3164
50;14.4452;13.6829;0.3040
51;2.4695;13.0043;0.4162
52;4.0705;12.8119;0.4142
53;5.7587;12.6704;0.4099
54;7.2250;12.1318;0.3917
55;8.8308;12.1780;0.3744
56;10.5535;12.5862;0.3625
57;12.1955;12.4022;0.3354
58;13.7766;12.3734;0.3189
59;1.8979;11.6902;0.3934
60;3.3853;11.5890;0.3897
61;4.9461;11.4664;0.3934
62;6.4883;11.1934;0.3872
63;8.1781;11.0236;0.3704
64;9.8485;11.1264;0.3610
65;11.3788;11.1397;0.3516
66;12.8958;11.0570;0.3412
67;14.2350;11.1160;0.3347
68;1.4810;10.2867;0.3689
69;2.7500;10.2507;0.3734
70;4.2122;10.1905;0.3766
71;5.7488;10.0441;0.3740
72;7.3716;9.8976;0.3755
73;9.0369;9.8163;0.3755
74;10.6437;9.7867;0.3602
75;12.2224;9.7475;0.3578
76;13.8484;9.7157;0.3455
77;1.7977;8.8734;0.3455
78;3.3908;8.8778;0.3533
79;4.9626;8.7991;0.3586
80;6.5636;8.6895;0.3630
81;8.1948;8.5683;0.3594
82;9.8110;8.4788;0.3615
83;11.3921;8.4209;0.3583
84;12.9087;8.3605;0.3569
85;14.2498;8.3124;0.3517
86;1.3240;7.4007;0.3133
87;2.6854;7.5374;0.3298
88;4.1852;7.5063;0.3364
89;5.7564;7.4312;0.3395
90;7.3632;7.3181;0.3478
91;8.9822;7.1980;0.3505
92;10.5901;7.1126;0.3593
93;12.1843;7.0462;0.3573
94;13.8066;6.9152;0.3548
95;1.8128;6.1745;0.2891
96;3.3650;6.1784;0.3094
97;4.9203;6.1483;0.3140
98;6.5130;6.0789;0.3258
99;8.1431;5.9395;0.3403
100;9.7575;5.8216;0.3538
101;11.3295;5.7361;0.3530
102;12.8234;5.6738;0.3648
103;14.1798;5.4436;0.3640
104;1.0748;4.9224;0.2561
105;2.5790;4.8710;0.2714
106;4.1210;4.8064;0.2848
107;5.6316;4.8138;0.3010
108;7.2317;4.7661;0.3217
109;8.9340;4.5750;0.3456
110;10.5254;4.4302;0.3507
111;12.0963;4.3686;0.3584
112;13.6205;4.2990;0.3584
113;1.6517;3.6579;0.2319
114;3.2737;3.5530;0.2515
115;4.8447;3.3759;0.2698
116;6.2209;3.5544;0.2874
117;7.9382;3.5959;0.3340
118;9.7030;3.1281;0.3379
119;11.3295;3.0944;0.3573
120;12.7997;2.9895;0.3574
121;14.1851;3.1608;0.3618
122;1.0391;2.4443;0.1868
123;2.4269;2.3745;0.2081
124;4.0030;2.1908;0.2329
125;10.8805;1.8130;0.3569
126;12.1701;1.6475;0.3545
127;13.8346;1.7689;0.3592
128;1.4253;1.0892;0.1322
129;2.9281;1.1897;0.1622
130;12.7295;0.4737;0.3649
131;14.1453;0.4497;0.3609
