# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 294
stage;index;relative_time;date
"Stufe 294";294;220.6409;"2024-01-29T15:37:58.960"
# Name : Analogeingang 0
force;untransformed;transformed
3047.2755;1.0158;3047.2755
# Name : Flächenkomponente 3
id;x;y;z
0;0.9299;15.8460;0.7477
1;2.2534;16.5201;0.7919
2;3.8144;16.1322;0.8009
3;5.0044;14.9870;0.7707
4;6.1689;13.7413;0.7236
5;7.5583;12.6768;0.6553
6;9.0888;12.5197;0.5970
7;10.3315;13.3597;0.5355
8;11.4503;14.4137;0.5017
9;12.7985;15.1600;0.4567
10;14.4165;15.1938;0.3897
11;15.3895;14.2523;0.3776
12;15.3640;12.6776;0.4252
13;15.3452;11.0988;0.4557
14;15.3279;9.5181;0.4853
15;15.3154;7.9413;0.5114
16;15.3030;6.3617;0.5241
17;15.2919;4.7796;0.5410
18;15.2835;3.1989;0.5500
19;15.2651;1.6188;0.5848
20;15.2517;0.0382;0.6078
21;15.0891;-1.5231;0.6078
22;13.6653;-1.8105;0.6245
23;12.0439;-1.6566;0.6392
24;10.7731;-0.5956;0.6298
25;9.6536;0.6664;0.5943
26;8.3487;1.7293;0.5529
27;6.7601;2.2362;0.4932
28;5.5074;1.4673;0.4064
29;4.3271;0.5319;0.3303
30;2.9789;-0.1720;0.2732
31;1.3681;-0.2237;0.2046
32;-0.0754;0.2944;0.1781
33;-0.1898;1.7649;0.2418
34;-0.0634;3.3303;0.3132
35;0.0619;4.8946;0.3780
36;0.1866;6.4568;0.4405
37;0.3118;8.0229;0.4920
38;0.4355;9.5855;0.5430
39;0.5591;11.1496;0.5952
40;0.6873;12.7144;0.6476
41;0.8112;14.2794;0.6964
42;2.6094;15.3297;0.7516
43;12.6042;13.8515;0.4706
44;13.8961;13.9682;0.4254
45;1.8919;14.1747;0.7018
46;3.5120;14.2076;0.7153
47;4.8551;13.6968;0.6964
48;11.6004;12.8177;0.5055
49;13.0662;12.6210;0.4703
50;14.4144;12.6587;0.4411
51;2.5304;12.8846;0.6562
52;4.1286;12.6472;0.6587
53;5.8033;12.3938;0.6639
54;7.2403;11.6565;0.6355
55;8.8112;11.4514;0.5977
56;10.5194;11.6896;0.5432
57;12.1532;11.4252;0.5026
58;13.7328;11.3617;0.4723
59;1.9491;11.5825;0.6170
60;3.4353;11.4494;0.6157
61;4.9887;11.2554;0.6258
62;6.5109;10.8190;0.6173
63;8.1656;10.3912;0.5886
64;9.8101;10.2792;0.5490
65;11.3295;10.1964;0.5332
66;12.8426;10.0637;0.5027
67;14.1819;10.1014;0.4866
68;1.5244;10.1869;0.5735
69;2.7920;10.1295;0.5787
70;4.2510;10.0196;0.5864
71;5.7775;9.7584;0.5815
72;7.3706;9.3902;0.5870
73;8.9983;9.0553;0.5700
74;10.5875;8.8804;0.5464
75;12.1631;8.7745;0.5305
76;13.7863;8.7091;0.5086
77;1.8339;8.7719;0.5337
78;3.4252;8.7401;0.5423
79;4.9910;8.5847;0.5511
80;6.5708;8.3017;0.5723
81;8.1643;7.9207;0.5612
82;9.7538;7.6306;0.5441
83;11.3245;7.4772;0.5358
84;12.8400;7.3713;0.5354
85;14.1797;7.3027;0.5361
86;1.3509;7.3082;0.4841
87;2.7118;7.4204;0.5032
88;4.2092;7.3390;0.5094
89;5.7668;7.1430;0.5286
90;7.3386;6.7995;0.5533
91;8.9253;6.4368;0.5487
92;10.5195;6.2128;0.5483
93;12.1070;6.0754;0.5431
94;13.7283;5.9135;0.5411
95;1.8319;6.0772;0.4494
96;3.3814;6.0429;0.4781
97;4.9307;5.9341;0.4896
98;6.5042;5.6919;0.5136
99;8.0942;5.2897;0.5400
100;9.6833;4.9767;0.5485
101;11.2430;4.7960;0.5550
102;12.7395;4.6868;0.5490
103;14.0933;4.4361;0.5485
104;1.0891;4.8392;0.3950
105;2.5920;4.7603;0.4163
106;4.1285;4.6419;0.4380
107;5.6276;4.5361;0.4749
108;7.1963;4.2609;0.5231
109;8.8600;3.8167;0.5557
110;10.4344;3.5276;0.5568
111;12.0022;3.4005;0.5681
112;13.5264;3.3002;0.5612
113;1.6564;3.5691;0.3629
114;3.2742;3.4246;0.3865
115;4.8384;3.1644;0.4249
116;6.1980;3.2029;0.4706
117;7.8735;2.9700;0.5480
118;9.6088;2.2859;0.5635
119;11.2284;2.1535;0.5754
120;12.6973;2.0071;0.5785
121;14.0850;2.1568;0.5701
122;1.0333;2.3706;0.2942
123;2.4175;2.2753;0.3327
124;3.9900;2.0333;0.3683
125;10.7715;0.8879;0.5987
126;12.0611;0.6811;0.5916
127;13.7259;0.7712;0.5824
128;1.4059;1.0164;0.2505
129;2.9071;1.0802;0.2988
130;12.6168;-0.5049;0.6144
131;14.0300;-0.5521;0.6085
