# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 242
stage;index;relative_time;date
"Stufe 242";242;210.2409;"2024-01-29T15:37:48.560"
# Name : Analogeingang 0
force;untransformed;transformed
2863.8153;0.9546;2863.8153
# Name : Flächenkomponente 3
id;x;y;z
0;0.8972;15.8713;0.6716
1;2.2178;16.5512;0.7085
2;3.7807;16.1755;0.7142
3;4.9735;15.0486;0.6950
4;6.1443;13.8333;0.6428
5;7.5451;12.8314;0.5869
6;9.0898;12.7530;0.5391
7;10.3371;13.6352;0.4960
8;11.4573;14.7129;0.4621
9;12.8021;15.4800;0.4199
10;14.4084;15.5238;0.4041
11;15.4087;14.5784;0.3145
12;15.3763;13.0024;0.3951
13;15.3605;11.4205;0.4153
14;15.3459;9.8416;0.4431
15;15.3357;8.2641;0.4669
16;15.3276;6.6826;0.4736
17;15.3168;5.1021;0.4883
18;15.3097;3.5212;0.4877
19;15.2951;1.9391;0.5156
20;15.2846;0.3593;0.5346
21;15.1237;-1.2032;0.5323
22;13.7002;-1.4944;0.5400
23;12.0783;-1.3510;0.5504
24;10.8042;-0.3032;0.5471
25;9.6835;0.9355;0.5212
26;8.3695;1.9539;0.4893
27;6.7636;2.3786;0.4406
28;5.5016;1.5536;0.3686
29;4.3193;0.5850;0.3001
30;2.9701;-0.1424;0.2372
31;1.3617;-0.2049;0.1738
32;-0.0840;0.3085;0.1628
33;-0.2022;1.7808;0.2223
34;-0.0801;3.3476;0.2906
35;0.0412;4.9151;0.3494
36;0.1651;6.4797;0.4011
37;0.2870;8.0450;0.4475
38;0.4101;9.6087;0.4921
39;0.5320;11.1740;0.5399
40;0.6545;12.7406;0.5825
41;0.7788;14.3045;0.6283
42;2.5763;15.3622;0.6764
43;12.6123;14.1648;0.4361
44;13.9033;14.2913;0.3981
45;1.8595;14.2030;0.6357
46;3.4803;14.2468;0.6490
47;4.8245;13.7554;0.6301
48;11.6106;13.1189;0.4668
49;13.0755;12.9374;0.4388
50;14.4258;12.9810;0.4090
51;2.4988;12.9168;0.5917
52;4.0985;12.6947;0.5975
53;5.7789;12.4774;0.5917
54;7.2285;11.7991;0.5642
55;8.8152;11.6754;0.5352
56;10.5303;11.9715;0.4976
57;12.1666;11.7336;0.4616
58;13.7467;11.6808;0.4362
59;1.9216;11.6112;0.5544
60;3.4078;11.4886;0.5572
61;4.9660;11.3190;0.5572
62;6.4954;10.9335;0.5501
63;8.1639;10.5842;0.5219
64;9.8203;10.5450;0.4928
65;11.3446;10.4938;0.4830
66;12.8587;10.3778;0.4603
67;14.1984;10.4221;0.4487
68;1.4986;10.2136;0.5149
69;2.7668;10.1625;0.5209
70;4.2287;10.0698;0.5237
71;5.7593;9.8455;0.5211
72;7.3626;9.5452;0.5233
73;9.0068;9.2923;0.5087
74;10.6036;9.1656;0.4949
75;12.1815;9.0825;0.4771
76;13.8055;9.0281;0.4641
77;1.8082;8.7983;0.4861
78;3.4010;8.7792;0.4907
79;4.9689;8.6494;0.4995
80;6.5579;8.4222;0.5124
81;8.1674;8.1228;0.5008
82;9.7692;7.8981;0.4926
83;11.3435;7.7761;0.4860
84;12.8603;7.6848;0.4850
85;14.2014;7.6218;0.4805
86;1.3282;7.3335;0.4407
87;2.6895;7.4523;0.4576
88;4.1890;7.3885;0.4642
89;5.7516;7.2325;0.4723
90;7.3393;6.9614;0.4861
91;8.9401;6.6750;0.4817
92;10.5393;6.4971;0.4910
93;12.1298;6.3831;0.4859
94;13.7526;6.2316;0.4820
95;1.8128;6.1054;0.4015
96;3.3644;6.0830;0.4317
97;4.9149;5.9991;0.4402
98;6.4982;5.8139;0.4500
99;8.1031;5.4953;0.4777
100;9.7038;5.2426;0.4833
101;11.2674;5.0938;0.4926
102;12.7638;5.0004;0.4929
103;14.1194;4.7563;0.4911
104;1.0694;4.8637;0.3586
105;2.5742;4.7918;0.3738
106;4.1123;4.6914;0.3974
107;5.6170;4.6237;0.4228
108;7.2002;4.4224;0.4604
109;8.8784;4.0563;0.4906
110;10.4599;3.8133;0.4942
111;12.0295;3.7075;0.5061
112;13.5525;3.6185;0.5038
113;1.6402;3.5959;0.3333
114;3.2593;3.4623;0.3559
115;4.8263;3.2297;0.3847
116;6.1939;3.3156;0.4177
117;7.8877;3.1712;0.4848
118;9.6353;2.5520;0.4953
119;11.2588;2.4524;0.5052
120;12.7266;2.3195;0.5134
121;14.1129;2.4764;0.5089
122;1.0206;2.3947;0.2735
123;2.4055;2.3050;0.3057
124;3.9785;2.0811;0.3357
125;10.8037;1.1807;0.5231
126;12.0934;0.9881;0.5162
127;13.7586;1.0885;0.5084
128;1.3951;1.0400;0.2302
129;2.8964;1.1147;0.2715
130;12.6497;-0.1941;0.5334
131;14.0643;-0.2344;0.5268
