# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 142
stage;index;relative_time;date
"Stufe 142";142;190.2409;"2024-01-29T15:37:28.560"
# Name : Analogeingang 0
force;untransformed;transformed
2331.6765;0.7772;2331.6765
# Name : Flächenkomponente 3
id;x;y;z
0;0.8629;15.9328;0.4827
1;2.1810;16.6249;0.5073
2;3.7456;16.2712;0.5116
3;4.9447;15.1754;0.4965
4;6.1221;14.0260;0.4612
5;7.5407;13.1544;0.4198
6;9.1008;13.2138;0.3866
7;10.3482;14.1705;0.3633
8;11.4658;15.2917;0.3304
9;12.8061;16.0955;0.2733
10;14.4232;16.1483;0.2455
11;15.4087;15.2115;0.2535
12;15.3981;13.6295;0.3002
13;15.3905;12.0463;0.3221
14;15.3829;10.4623;0.3420
15;15.3808;8.8824;0.3532
16;15.3784;7.3006;0.3587
17;15.3731;5.7192;0.3694
18;15.3687;4.1381;0.3725
19;15.3635;2.5540;0.3801
20;15.3598;0.9728;0.3829
21;15.2024;-0.5888;0.3809
22;13.7802;-0.8939;0.3837
23;12.1562;-0.7675;0.3897
24;10.8779;0.2563;0.3835
25;9.7494;1.4501;0.3691
26;8.4257;2.3773;0.3446
27;6.7995;2.6414;0.3152
28;5.5298;1.7146;0.2642
29;4.3461;0.6885;0.2012
30;3.0007;-0.0867;0.1236
31;1.3940;-0.1629;0.0812
32;-0.0579;0.3437;0.0848
33;-0.1870;1.8172;0.1445
34;-0.0705;3.3874;0.2006
35;0.0429;4.9580;0.2541
36;0.1607;6.5260;0.2954
37;0.2781;8.0945;0.3314
38;0.3948;9.6622;0.3622
39;0.5106;11.2292;0.3932
40;0.6310;12.7969;0.4238
41;0.7498;14.3652;0.4513
42;2.5438;15.4393;0.4833
43;12.6248;14.7692;0.3144
44;13.9155;14.9096;0.2859
45;1.8304;14.2743;0.4565
46;3.4483;14.3360;0.4717
47;4.7959;13.8772;0.4541
48;11.6276;13.6985;0.3459
49;13.0950;13.5442;0.3264
50;14.4441;13.6037;0.3149
51;2.4717;12.9932;0.4338
52;4.0718;12.7961;0.4323
53;5.7600;12.6470;0.4302
54;7.2257;12.0929;0.4103
55;8.8303;12.1189;0.3857
56;10.5520;12.5146;0.3759
57;12.1941;12.3232;0.3455
58;13.7757;12.2943;0.3287
59;1.8988;11.6805;0.4109
60;3.3865;11.5765;0.4076
61;4.9472;11.4484;0.4096
62;6.4893;11.1629;0.4026
63;8.1764;10.9722;0.3833
64;9.8464;11.0588;0.3694
65;11.3759;11.0643;0.3656
66;12.8929;10.9775;0.3517
67;14.2325;11.0367;0.3451
68;1.4813;10.2770;0.3822
69;2.7502;10.2395;0.3860
70;4.2126;10.1748;0.3907
71;5.7501;10.0192;0.3849
72;7.3709;9.8559;0.3887
73;9.0344;9.7541;0.3858
74;10.6410;9.7137;0.3709
75;12.2193;9.6688;0.3675
76;13.8454;9.6359;0.3544
77;1.7975;8.8639;0.3594
78;3.3909;8.8649;0.3645
79;4.9620;8.7798;0.3713
80;6.5622;8.6574;0.3765
81;8.1924;8.5148;0.3706
82;9.8079;8.4094;0.3730
83;11.3874;8.3450;0.3714
84;12.9048;8.2821;0.3707
85;14.2465;8.2331;0.3621
86;1.3225;7.3923;0.3280
87;2.6844;7.5274;0.3422
88;4.1845;7.4908;0.3480
89;5.7540;7.4057;0.3520
90;7.3600;7.2742;0.3609
91;8.9784;7.1355;0.3621
92;10.5858;7.0417;0.3693
93;12.1798;6.9685;0.3715
94;13.8021;6.8371;0.3720
95;1.8105;6.1650;0.3003
96;3.3634;6.1661;0.3213
97;4.9177;6.1280;0.3256
98;6.5100;6.0465;0.3372
99;8.1392;5.8856;0.3544
100;9.7534;5.7522;0.3640
101;11.3235;5.6617;0.3658
102;12.8191;5.5946;0.3769
103;14.1748;5.3636;0.3773
104;1.0721;4.9135;0.2662
105;2.5761;4.8611;0.2824
106;4.1187;4.7909;0.2931
107;5.6279;4.7911;0.3131
108;7.2277;4.7252;0.3374
109;8.9282;4.5121;0.3565
110;10.5190;4.3566;0.3628
111;12.0901;4.2909;0.3760
112;13.6143;4.2196;0.3736
113;1.6482;3.6494;0.2417
114;3.2696;3.5412;0.2611
115;4.8411;3.3579;0.2773
116;6.2163;3.5257;0.3015
117;7.9324;3.5459;0.3471
118;9.6953;3.0594;0.3569
119;11.3231;3.0194;0.3717
120;12.7925;2.9111;0.3762
121;14.1783;3.0820;0.3782
122;1.0341;2.4366;0.1931
123;2.4220;2.3651;0.2149
124;3.9976;2.1769;0.2418
125;10.8727;1.7398;0.3762
126;12.1619;1.5706;0.3741
127;13.8275;1.6908;0.3779
128;1.4188;1.0828;0.1377
129;2.9211;1.1797;0.1754
130;12.7214;0.3966;0.3853
131;14.1370;0.3718;0.3834
