# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 652
stage;index;relative_time;date
"Stufe 652";652;292.2409;"2024-01-29T15:39:10.560"
# Name : Analogeingang 0
force;untransformed;transformed
2989.6431;0.9965;2989.6431
# Name : Flächenkomponente 3
id;x;y;z
0;1.2420;15.5204;2.2420
1;2.5665;16.1437;2.4038
2;4.1133;15.6794;2.4506
3;5.2757;14.4618;2.3557
4;6.5142;12.9883;2.1593
5;7.8462;11.5827;1.9204
6;9.2551;11.1326;1.6216
7;10.3775;11.7410;1.2218
8;11.4562;12.6110;1.0585
10;14.4129;13.0780;1.0930
11;15.3603;12.2547;0.8981
12;15.3011;10.7097;0.9373
13;15.2538;9.1318;1.0119
14;15.2061;7.5556;1.0883
15;15.1688;5.9755;1.1610
16;15.1234;4.3945;1.2313
17;15.0767;2.8169;1.3059
18;15.0347;1.2360;1.3485
19;14.9918;-0.3489;1.4204
20;14.9707;-1.9272;1.4766
21;14.7647;-3.4782;1.5690
22;13.3347;-3.7190;1.6296
23;11.7289;-3.4870;1.6840
24;10.4877;-2.3606;1.6706
25;9.3854;-1.0097;1.6454
26;8.0806;0.3242;1.5373
27;6.6087;1.1646;1.3340
28;5.6060;0.7815;0.6565
29;4.5072;0.1136;0.4241
30;3.1682;-0.3544;0.4952
31;1.5676;-0.3356;0.4288
32;0.1279;0.1251;0.3019
33;0.0346;1.5485;0.4514
34;0.1764;3.0958;0.6699
35;0.3125;4.6467;0.8869
36;0.4478;6.1981;1.0949
37;0.5861;7.7529;1.2980
38;0.7263;9.3062;1.4878
39;0.8690;10.8600;1.6765
40;1.0016;12.4131;1.8674
41;1.1112;13.9680;2.0606
42;2.9049;14.9480;2.2719
43;12.5788;11.9940;1.0128
44;13.8701;12.0307;0.9797
45;2.1899;13.8260;2.0938
46;3.7993;13.7865;2.1649
47;5.1322;13.1786;2.1488
48;11.5750;11.0359;1.1408
49;13.0183;10.7466;1.0506
50;14.3586;10.7308;0.9770
51;2.8415;12.5199;1.9566
52;4.4347;12.1942;1.9920
53;6.1082;11.6775;1.9986
54;7.4498;10.6217;1.8819
55;8.9191;10.1132;1.6837
56;10.5162;10.0321;1.3463
57;12.0961;9.6010;1.1895
58;13.6565;9.4594;1.0867
59;2.2621;11.2471;1.7817
60;3.7452;11.0492;1.8218
61;5.2766;10.6941;1.8755
62;6.7122;9.9236;1.8732
63;8.2605;9.1668;1.7483
64;9.7992;8.7307;1.5084
65;11.2573;8.4259;1.3201
66;12.7462;8.1999;1.2186
67;14.0772;8.1801;1.1263
68;1.8188;9.8713;1.6081
69;3.0826;9.7669;1.6534
70;4.5263;9.5622;1.7088
71;5.9862;9.0168;1.7698
72;7.4753;8.3003;1.7692
73;9.0000;7.6418;1.6362
74;10.5031;7.1838;1.4526
75;12.0470;6.9406;1.3294
76;13.6584;6.8021;1.2130
77;2.1080;8.4516;1.4595
78;3.6877;8.3440;1.5226
79;5.2146;8.0009;1.6178
80;6.6882;7.3615;1.7347
81;8.1809;6.6539;1.6832
82;9.6773;6.0539;1.5451
83;11.1898;5.6942;1.4130
84;12.6915;5.4970;1.3227
85;14.0252;5.3764;1.2480
86;1.6139;7.0097;1.2597
87;2.9685;7.0666;1.3288
88;4.4392;6.8790;1.4101
89;5.8988;6.3726;1.5664
90;7.3551;5.6692;1.6604
91;8.8492;4.9992;1.6136
92;10.3751;4.5061;1.4924
93;11.9315;4.2336;1.4024
94;13.5415;4.0034;1.3267
95;2.0778;5.7647;1.1184
96;3.6177;5.6570;1.1894
97;5.0925;5.3544;1.3493
98;6.5367;4.7238;1.5482
99;8.0230;3.9945;1.6052
100;9.5261;3.3781;1.5528
101;11.0433;3.0036;1.4718
102;12.5296;2.8132;1.4118
103;13.8735;2.5140;1.3685
104;1.3338;4.5581;0.9191
105;2.8233;4.4220;0.9755
106;4.3358;4.1976;1.0621
107;5.7028;3.7691;1.3207
108;7.1316;3.1205;1.5368
109;8.6959;2.3552;1.5717
110;10.2105;1.8052;1.5168
111;11.7610;1.5606;1.4797
112;13.2801;1.3942;1.4280
113;1.8893;3.2762;0.7656
114;3.4897;3.0547;0.8160
115;4.9782;2.5937;0.9570
116;6.1717;2.2696;1.2629
117;7.7094;1.6815;1.5288
118;9.3438;0.6804;1.5660
119;10.9627;0.3602;1.5371
120;12.4246;0.1351;1.4991
121;13.8155;0.2319;1.4453
122;1.2610;2.1099;0.5672
123;2.6385;1.9584;0.6095
124;4.1915;1.6182;0.6552
125;10.5062;-0.8769;1.6130
126;11.7839;-1.1597;1.5684
127;13.4430;-1.1402;1.5090
128;1.6127;0.7613;0.3894
129;3.1081;0.7487;0.4469
130;12.3216;-2.3736;1.6105
131;13.7307;-2.4751;1.5611
