# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 360
stage;index;relative_time;date
"Stufe 360";360;233.8409;"2024-01-29T15:38:12.160"
# Name : Analogeingang 0
force;untransformed;transformed
3193.2793;1.0644;3193.2793
# Name : Flächenkomponente 3
id;x;y;z
0;0.9832;15.8042;0.8738
1;2.3071;16.4695;0.9290
2;3.8660;16.0653;0.9419
3;5.0510;14.9000;0.9057
4;6.2123;13.6157;0.8383
5;7.5819;12.4814;0.7698
6;9.0924;12.2384;0.6916
7;10.3244;13.0187;0.6174
8;11.4439;14.0427;0.5787
9;12.7947;14.7581;0.5526
10;14.4113;14.7830;0.4809
11;15.3780;13.8413;0.4610
12;15.3483;12.2685;0.4943
13;15.3240;10.6908;0.5205
14;15.3030;9.1107;0.5506
33;-0.1659;1.7311;0.3038
34;-0.0334;3.2924;0.3803
36;0.2222;6.4176;0.5150
37;0.3496;7.9814;0.5771
38;0.4777;9.5451;0.6343
39;0.6052;11.1097;0.6944
40;0.7346;12.6748;0.7542
41;0.8623;14.2387;0.8157
42;2.6604;15.2754;0.8824
43;12.5943;13.4634;0.5444
44;13.8860;13.5678;0.5011
45;1.9434;14.1253;0.8210
46;3.5629;14.1449;0.8381
47;4.9042;13.6122;0.8149
48;11.5865;12.4433;0.5811
49;13.0529;12.2287;0.5380
50;14.4018;12.2563;0.5079
51;2.5784;12.8307;0.7706
52;4.1754;12.5746;0.7718
53;5.8440;12.2752;0.7701
54;7.2635;11.4710;0.7475
55;8.8148;11.1823;0.7000
56;10.5046;11.3392;0.6250
57;12.1349;11.0427;0.5740
58;13.7154;10.9639;0.5358
59;1.9949;11.5329;0.7194
60;3.4805;11.3866;0.7196
61;5.0309;11.1636;0.7252
62;6.5399;10.6667;0.7278
64;9.7976;9.9525;0.6359
65;11.3101;9.8260;0.6081
66;12.8203;9.6725;0.5750
67;14.1583;9.7014;0.5545
68;1.5673;10.1405;0.6702
69;2.8350;10.0732;0.6769
70;4.2929;9.9428;0.6813
71;5.8103;9.6338;0.6819
72;7.3849;9.1914;0.6885
74;10.5662;8.5249;0.6318
75;12.1386;8.3909;0.6081
76;13.7603;8.3121;0.5796
77;1.8712;8.7231;0.6258
79;5.0241;8.4879;0.6506
80;6.5925;8.1386;0.6803
81;8.1645;7.6749;0.6649
82;9.7350;7.3004;0.6395
83;11.2970;7.1054;0.6216
84;12.8114;6.9804;0.6115
85;14.1520;6.9027;0.6035
86;1.3884;7.2623;0.5668
89;5.7929;7.0157;0.6217
91;8.9096;6.1391;0.6463
93;12.0745;5.6921;0.6262
95;1.8669;6.0284;0.5231
113;1.6871;3.5223;0.4228
122;1.0614;2.3290;0.3572
123;2.4442;2.2220;0.3902
