# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 301
stage;index;relative_time;date
"Stufe 301";301;222.0409;"2024-01-29T15:38:00.360"
# Name : Analogeingang 0
force;untransformed;transformed
3057.8442;1.0193;3057.8442
# Name : Flächenkomponente 3
id;x;y;z
0;0.9342;15.8433;0.7645
1;2.2577;16.5163;0.8059
2;3.8184;16.1267;0.8197
3;5.0078;14.9796;0.7883
4;6.1707;13.7311;0.7383
5;7.5587;12.6585;0.6677
6;9.0874;12.4906;0.6080
7;10.3286;13.3245;0.5494
8;11.4475;14.3758;0.5170
9;12.7962;15.1188;0.4701
10;14.4143;15.1515;0.4037
11;15.3874;14.2089;0.3886
12;15.3608;12.6344;0.4336
13;15.3399;11.0551;0.4693
14;15.3222;9.4764;0.4984
15;15.3106;7.8993;0.5260
16;15.2976;6.3180;0.5372
17;15.2845;4.7373;0.5590
18;15.2774;3.1574;0.5627
19;15.2579;1.5755;0.5980
20;15.2450;-0.0050;0.6225
21;15.0818;-1.5649;0.6241
22;13.6579;-1.8519;0.6362
23;12.0362;-1.6975;0.6521
24;10.7661;-0.6338;0.6419
25;9.6459;0.6308;0.6111
26;8.3432;1.7001;0.5672
27;6.7584;2.2192;0.5070
28;5.5061;1.4577;0.4184
29;4.3261;0.5255;0.3419
30;2.9777;-0.1746;0.2850
31;1.3675;-0.2251;0.2129
32;-0.0756;0.2935;0.1853
33;-0.1888;1.7637;0.2499
34;-0.0622;3.3287;0.3242
35;0.0635;4.8929;0.3898
36;0.1887;6.4545;0.4515
37;0.3137;8.0207;0.5066
38;0.4376;9.5835;0.5561
39;0.5615;11.1472;0.6084
40;0.6905;12.7115;0.6603
41;0.8145;14.2771;0.7136
42;2.6130;15.3256;0.7693
43;12.6004;13.8118;0.4812
44;13.8923;13.9273;0.4372
45;1.8948;14.1715;0.7219
46;3.5153;14.2028;0.7308
47;4.8584;13.6890;0.7117
48;11.5965;12.7790;0.5200
49;13.0621;12.5796;0.4787
50;14.4111;12.6171;0.4512
51;2.5332;12.8815;0.6726
52;4.1316;12.6418;0.6755
53;5.8061;12.3832;0.6755
54;7.2413;11.6385;0.6476
55;8.8097;11.4246;0.6136
56;10.5156;11.6532;0.5576
57;12.1489;11.3848;0.5154
58;13.7287;11.3227;0.4832
59;1.9520;11.5795;0.6311
60;3.4378;11.4452;0.6327
61;4.9918;11.2483;0.6402
62;6.5123;10.8059;0.6341
63;8.1639;10.3688;0.6041
64;9.8071;10.2459;0.5579
65;11.3244;10.1580;0.5453
66;12.8376;10.0225;0.5157
67;14.1763;10.0614;0.5018
68;1.5263;10.1840;0.5883
69;2.7939;10.1256;0.5911
70;4.2530;10.0137;0.5995
71;5.7787;9.7478;0.5956
72;7.3699;9.3719;0.6006
73;8.9945;9.0258;0.5834
74;10.5830;8.8441;0.5574
75;12.1582;8.7356;0.5431
76;13.7811;8.6692;0.5229
77;1.8348;8.7689;0.5482
78;3.4274;8.7360;0.5559
79;4.9924;8.5770;0.5653
80;6.5704;8.2877;0.5879
81;8.1617;7.8974;0.5727
82;9.7483;7.5976;0.5591
83;11.3193;7.4392;0.5501
84;12.8346;7.3306;0.5443
85;14.1744;7.2628;0.5468
86;1.3527;7.3054;0.4975
87;2.7130;7.4168;0.5177
88;4.2102;7.3329;0.5225
89;5.7676;7.1330;0.5408
90;7.3371;6.7799;0.5649
91;8.9209;6.4070;0.5631
92;10.5138;6.1752;0.5621
93;12.1012;6.0351;0.5558
94;13.7226;5.8735;0.5511
95;1.8336;6.0742;0.4613
96;3.3827;6.0384;0.4888
97;4.9314;5.9270;0.5024
98;6.5036;5.6773;0.5260
99;8.0909;5.2637;0.5560
100;9.6770;4.9428;0.5612
101;11.2364;4.7571;0.5665
102;12.7326;4.6461;0.5650
103;14.0865;4.3964;0.5639
104;1.0911;4.8365;0.4071
105;2.5940;4.7566;0.4258
106;4.1298;4.6361;0.4484
107;5.6275;4.5255;0.4888
108;7.1948;4.2414;0.5386
109;8.8546;3.7848;0.5728
110;10.4283;3.4891;0.5680
111;11.9959;3.3607;0.5830
112;13.5195;3.2600;0.5758
113;1.6578;3.5663;0.3735
114;3.2755;3.4204;0.3965
115;4.8379;3.1565;0.4353
116;6.1975;3.1898;0.4847
117;7.8698;2.9453;0.5643
118;9.6027;2.2497;0.5764
119;11.2222;2.1142;0.5919
120;12.6903;1.9667;0.5938
121;14.0778;2.1167;0.5843
122;1.0341;2.3684;0.3029
123;2.4186;2.2721;0.3396
124;3.9902;2.0280;0.3789
125;10.7639;0.8499;0.6124
126;12.0536;0.6418;0.6060
127;13.7183;0.7314;0.5966
128;1.4056;1.0148;0.2579
129;2.9067;1.0763;0.3067
130;12.6094;-0.5450;0.6300
131;14.0228;-0.5918;0.6210
