# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 501
stage;index;relative_time;date
"Stufe 501";501;262.0409;"2024-01-29T15:38:40.360"
# Name : Analogeingang 0
force;untransformed;transformed
3317.1902;1.1057;3317.1902
# Name : Flächenkomponente 3
id;x;y;z
0;1.0847;15.7012;1.3545
1;2.4094;16.3460;1.4426
2;3.9642;15.9067;1.4611
3;5.1387;14.7067;1.4027
4;6.3078;13.3483;1.3064
5;7.6370;12.0852;1.1949
6;9.1115;11.7210;1.0538
7;10.3248;12.4013;0.9051
8;11.4408;13.3562;0.8418
9;12.7932;13.9855;0.8542
10;14.4136;13.9741;0.7727
11;15.3648;13.0680;0.6880
12;15.3170;11.4993;0.7172
13;15.2772;9.9247;0.7465
14;15.2419;8.3460;0.7771
15;15.2153;6.7681;0.8166
16;15.1856;5.1895;0.8455
17;15.1569;3.6086;0.8792
18;15.1316;2.0285;0.8950
19;15.0943;0.4461;0.9368
20;15.0677;-1.1331;0.9687
21;14.8839;-2.6901;1.0019
22;13.4555;-2.9480;1.0254
23;11.8396;-2.7489;1.0453
24;10.5856;-1.6355;1.0316
25;9.4865;-0.3086;0.9937
26;8.2213;0.9066;0.9499
27;6.7027;1.6492;0.8536
28;5.5275;1.0812;0.5816
29;4.3730;0.2823;0.4088
30;3.0336;-0.2944;0.4044
31;1.4216;-0.3102;0.3353
32;-0.0139;0.2062;0.2599
33;-0.1160;1.6626;0.3632
34;0.0225;3.2192;0.4854
35;0.1557;4.7761;0.6085
36;0.2879;6.3351;0.7314
37;0.4243;7.8951;0.8388
38;0.5576;9.4568;0.9408
39;0.6939;11.0172;1.0474
40;0.8329;12.5791;1.1451
41;0.9599;14.1395;1.2534
42;2.7563;15.1478;1.3661
43;12.5777;12.7476;0.8002
44;13.8680;12.8228;0.7463
45;2.0411;14.0116;1.2659
46;3.6584;13.9976;1.3006
47;4.9982;13.4221;1.2749
48;11.5647;11.7579;0.8517
49;13.0205;11.5018;0.7901
50;14.3699;11.5027;0.7415
51;2.6752;12.7091;1.1926
52;4.2692;12.4147;1.2069
53;5.9267;12.0243;1.2021
54;7.3064;11.0925;1.1635
55;8.8209;10.6847;1.0738
56;10.4791;10.7055;0.9246
57;12.0944;10.3392;0.8468
58;13.6707;10.2240;0.7857
59;2.0860;11.4233;1.0930
60;3.5676;11.2467;1.1123
61;5.1123;10.9634;1.1274
62;6.5911;10.3407;1.1357
63;8.1832;9.7017;1.0827
64;9.7685;9.3644;0.9712
65;11.2622;9.1468;0.8992
66;12.7665;8.9526;0.8407
67;14.1028;8.9544;0.7996
68;1.6495;10.0374;1.0042
69;2.9146;9.9478;1.0237
70;4.3708;9.7790;1.0355
71;5.8667;9.3701;1.0641
72;7.4012;8.7900;1.0808
73;8.9663;8.2370;1.0336
74;10.5119;7.8754;0.9476
75;12.0760;7.6857;0.8868
76;13.6952;7.5723;0.8303
77;1.9464;8.6154;0.9231
78;3.5325;8.5336;0.9569
79;5.0843;8.2834;0.9945
80;6.6167;7.7993;1.0561
81;8.1469;7.2050;1.0370
82;9.6822;6.7021;0.9754
83;11.2269;6.4220;0.9163
84;12.7376;6.2563;0.8837
85;14.0777;6.1539;0.8524
86;1.4560;7.1633;0.8194
87;2.8132;7.2379;0.8577
88;4.3014;7.0967;0.8908
89;5.8218;6.7406;0.9578
90;7.3325;6.1738;1.0068
91;8.8597;5.6021;0.9935
92;10.4190;5.2057;0.9417
93;11.9914;4.9831;0.9097
94;13.6073;4.7754;0.8829
95;1.9262;5.9218;0.7383
96;3.4716;5.8390;0.7949
97;4.9967;5.6294;0.8472
98;6.5147;5.1743;0.9292
99;8.0412;4.5553;0.9776
100;9.5785;4.0393;0.9595
101;11.1162;3.7384;0.9334
102;12.6060;3.5732;0.9152
103;13.9557;3.2907;0.9016
104;1.1786;4.7002;0.6310
105;2.6749;4.5832;0.6698
106;4.2003;4.3992;0.7172
107;5.6604;4.1395;0.8122
108;7.1581;3.6352;0.9304
109;8.7595;2.9676;0.9650
110;10.2994;2.5129;0.9405
111;11.8573;2.3094;0.9425
112;13.3770;2.1658;0.9242
113;1.7381;3.4190;0.5512
114;3.3455;3.2230;0.5913
115;4.8837;2.8568;0.6599
116;6.1856;2.7073;0.7990
117;7.7893;2.2389;0.9435
118;9.4608;1.3377;0.9569
119;11.0652;1.0946;0.9576
120;12.5303;0.8944;0.9577
121;13.9194;1.0102;0.9370
122;1.1109;2.2386;0.4357
123;2.4908;2.1043;0.4724
124;4.0532;1.7967;0.5167
125;10.5952;-0.1515;0.9909
126;11.8784;-0.4115;0.9819
127;13.5420;-0.3672;0.9678
128;1.4704;0.8767;0.3388
129;2.9679;0.8933;0.3906
130;12.4263;-1.6160;1.0077
131;13.8377;-1.6987;0.9966
