# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 254
stage;index;relative_time;date
"Stufe 254";254;212.6409;"2024-01-29T15:37:50.960"
# Name : Analogeingang 0
force;untransformed;transformed
2908.9622;0.9697;2908.9622
# Name : Flächenkomponente 3
id;x;y;z
0;0.9036;15.8648;0.6888
1;2.2245;16.5436;0.7299
2;3.7873;16.1644;0.7341
3;4.9796;15.0336;0.7113
4;6.1486;13.8127;0.6627
5;7.5472;12.7932;0.6019
6;9.0880;12.6959;0.5543
7;10.3349;13.5699;0.5073
8;11.4548;14.6422;0.4747
9;12.8003;15.4051;0.4298
10;14.4122;15.4451;0.3936
12;15.3734;12.9261;0.4045
13;15.3570;11.3453;0.4277
14;15.3407;9.7663;0.4570
15;15.3305;8.1880;0.4843
16;15.3214;6.6069;0.4893
17;15.3101;5.0265;0.5069
18;15.3026;3.4461;0.5078
19;15.2866;1.8640;0.5410
20;15.2760;0.2838;0.5569
21;15.1152;-1.2767;0.5545
22;13.6917;-1.5689;0.5631
23;12.0686;-1.4227;0.5777
24;10.7956;-0.3715;0.5740
25;9.6756;0.8710;0.5376
26;8.3633;1.9005;0.5063
27;6.7617;2.3439;0.4556
28;5.5014;1.5322;0.3791
29;4.3195;0.5716;0.3103
30;2.9704;-0.1497;0.2456
31;1.3616;-0.2102;0.1839
32;-0.0840;0.3039;0.1673
33;-0.2009;1.7763;0.2254
34;-0.0771;3.3431;0.2926
35;0.0448;4.9095;0.3539
36;0.1693;6.4733;0.4100
37;0.2911;8.0387;0.4579
38;0.4153;9.6025;0.5033
39;0.5370;11.1676;0.5531
40;0.6612;12.7338;0.5960
41;0.7863;14.2979;0.6436
42;2.5829;15.3534;0.6946
43;12.6109;14.0904;0.4437
44;13.9012;14.2156;0.4079
45;1.8663;14.1961;0.6523
46;3.4877;14.2361;0.6652
47;4.8302;13.7421;0.6466
48;11.6077;13.0475;0.4820
49;13.0730;12.8629;0.4499
50;14.4229;12.9061;0.4217
51;2.5047;12.9087;0.6073
52;4.1040;12.6830;0.6127
53;5.7831;12.4576;0.6081
54;7.2297;11.7638;0.5798
55;8.8137;11.6201;0.5486
56;10.5267;11.9045;0.5111
57;12.1630;11.6598;0.4770
58;13.7431;11.6079;0.4494
59;1.9269;11.6037;0.5689
60;3.4121;11.4783;0.5721
61;4.9701;11.3032;0.5709
62;6.4972;10.9058;0.5669
63;8.1627;10.5367;0.5387
64;9.8165;10.4831;0.5131
65;11.3391;10.4232;0.5036
66;12.8542;10.3035;0.4737
67;14.1932;10.3477;0.4605
68;1.5040;10.2063;0.5277
69;2.7720;10.1538;0.5362
70;4.2332;10.0571;0.5383
71;5.7626;9.8248;0.5338
72;7.3633;9.5070;0.5401
73;9.0031;9.2344;0.5288
74;10.5988;9.0993;0.5123
75;12.1760;9.0110;0.4959
76;13.7995;8.9544;0.4805
77;1.8130;8.7911;0.4957
78;3.4051;8.7682;0.5016
79;4.9730;8.6335;0.5125
80;6.5601;8.3935;0.5277
81;8.1655;8.0736;0.5165
82;9.7646;7.8353;0.5104
83;11.3382;7.7056;0.5004
84;12.8545;7.6110;0.4987
85;14.1960;7.5482;0.4957
86;1.3324;7.3264;0.4503
87;2.6939;7.4439;0.4661
88;4.1927;7.3758;0.4742
89;5.7545;7.2107;0.4863
90;7.3382;6.9202;0.5089
91;8.9362;6.6188;0.4983
92;10.5345;6.4289;0.5071
93;12.1242;6.3103;0.5007
94;13.7463;6.1579;0.5005
95;1.8167;6.0974;0.4116
96;3.3677;6.0724;0.4464
97;4.9175;5.9830;0.4527
98;6.4987;5.7838;0.4653
99;8.1001;5.4448;0.4959
100;9.6985;5.1803;0.5021
101;11.2618;5.0234;0.5086
102;12.7580;4.9260;0.5092
103;14.1124;4.6815;0.5089
104;1.0725;4.8569;0.3647
105;2.5771;4.7829;0.3855
106;4.1147;4.6793;0.4074
107;5.6176;4.6020;0.4354
108;7.1983;4.3823;0.4759
109;8.8733;3.9987;0.5067
110;10.4536;3.7453;0.5101
111;12.0221;3.6357;0.5241
112;13.5456;3.5441;0.5203
113;1.6424;3.5885;0.3399
114;3.2613;3.4521;0.3626
115;4.8281;3.2129;0.3922
116;6.1937;3.2869;0.4301
117;7.8836;3.1225;0.4997
118;9.6282;2.4887;0.5146
119;11.2506;2.3820;0.5280
120;12.7187;2.2454;0.5355
121;14.1057;2.4018;0.5279
122;1.0218;2.3883;0.2777
123;2.4062;2.2967;0.3146
124;3.9801;2.0691;0.3423
125;10.7948;1.1127;0.5465
126;12.0851;0.9165;0.5379
127;13.7502;1.0146;0.5338
128;1.3955;1.0340;0.2364
129;2.8971;1.1056;0.2802
130;12.6412;-0.2676;0.5598
131;14.0555;-0.3077;0.5527
