# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 5
stage;index;relative_time;date
"Stufe 5";5;162.8409;"2024-01-29T15:37:01.160"
# Name : Analogeingang 0
force;untransformed;transformed
35.9917;0.0120;35.9917
# Name : Flächenkomponente 3
id;x;y;z
0;0.8990;16.1048;0.0199
1;2.2086;16.8177;0.0203
2;3.7733;16.4977;0.0249
3;4.9809;15.4395;0.0271
4;6.1632;14.3413;0.0263
5;7.5906;13.5692;0.0216
6;9.1478;13.7398;0.0277
7;10.3797;14.7640;0.0259
8;11.4799;15.9302;0.0294
9;12.8130;16.7749;0.0299
10;14.4400;16.8485;0.0317
11;15.4366;15.9262;0.0320
12;15.4481;14.3446;0.0372
13;15.4633;12.7642;0.0302
14;15.4766;11.1821;0.0299
15;15.4905;9.6016;0.0278
16;15.5054;8.0200;0.0220
17;15.5196;6.4385;0.0203
18;15.5335;4.8561;0.0184
19;15.5503;3.2722;0.0066
20;15.5659;1.6907;-0.0002
21;15.4265;0.1253;-0.0100
22;14.0121;-0.2034;-0.0081
23;12.3892;-0.1124;-0.0042
24;11.1005;0.8751;0.0029
25;9.9610;2.0275;0.0095
26;8.6275;2.8788;0.0046
27;6.9959;3.0158;0.0141
28;5.7414;2.0126;0.0201
29;4.5625;0.9292;0.0212
30;3.2171;0.1071;0.0123
31;1.6023;0.0073;0.0160
32;0.1413;0.4991;0.0133
33;0.0010;1.9723;0.0160
34;0.1008;3.5425;0.0149
35;0.1986;5.1144;0.0222
36;0.2990;6.6844;0.0229
37;0.3993;8.2544;0.0217
38;0.4991;9.8244;0.0226
39;0.5981;11.3950;0.0251
40;0.6994;12.9654;0.0201
41;0.8004;14.5354;0.0154
42;2.5807;15.6384;0.0215
43;12.6524;15.4437;0.0281
44;13.9438;15.6075;0.0332
45;1.8799;14.4601;0.0177
46;3.4943;14.5533;0.0190
47;4.8406;14.1336;0.0191
48;11.6737;14.3449;0.0306
49;13.1428;14.2294;0.0277
50;14.4947;14.3073;0.0325
51;2.5321;13.1888;0.0234
52;4.1330;13.0287;0.0211
53;5.8188;12.9417;0.0226
54;7.2930;12.4856;0.0253
55;8.8986;12.6303;0.0286
56;10.6169;13.1182;0.0267
57;12.2622;12.9872;0.0244
58;13.8426;12.9897;0.0260
59;1.9767;11.8651;0.0227
60;3.4639;11.7892;0.0173
61;5.0239;11.7081;0.0214
62;6.5684;11.5029;0.0259
63;8.2603;11.4383;0.0265
64;9.9305;11.6320;0.0221
65;11.4632;11.7038;0.0234
66;12.9787;11.6573;0.0267
67;14.3196;11.7394;0.0279
68;1.5774;10.4530;0.0214
69;2.8450;10.4374;0.0208
70;4.3065;10.4090;0.0197
71;5.8433;10.3188;0.0228
72;7.4692;10.2619;0.0264
73;9.1388;10.2831;0.0246
74;10.7432;10.3261;0.0258
75;12.3228;10.3313;0.0274
76;13.9483;10.3316;0.0223
77;1.9087;9.0440;0.0239
78;3.5006;9.0746;0.0232
79;5.0707;9.0422;0.0198
80;6.6732;9.0044;0.0256
81;8.3066;8.9906;0.0240
82;9.9271;8.9852;0.0221
83;11.5060;8.9845;0.0240
84;13.0236;8.9611;0.0278
85;14.3635;8.9351;0.0224
86;1.4496;7.5646;0.0226
87;2.8115;7.7206;0.0239
88;4.3094;7.7237;0.0210
89;5.8777;7.7082;0.0175
90;7.4897;7.6873;0.0212
91;9.1117;7.6669;0.0224
92;10.7202;7.6502;0.0213
93;12.3138;7.6290;0.0211
94;13.9363;7.5321;0.0213
95;1.9520;6.3425;0.0207
96;3.5059;6.3725;0.0208
97;5.0574;6.3903;0.0191
98;6.6510;6.3976;0.0236
99;8.2874;6.3627;0.0194
100;9.9052;6.3298;0.0150
101;11.4720;6.2982;0.0179
102;12.9686;6.2714;0.0217
103;14.3266;6.0645;0.0182
104;1.2285;5.0814;0.0238
105;2.7345;5.0508;0.0155
106;4.2757;5.0237;0.0170
107;5.7860;5.0915;0.0180
108;7.3898;5.1319;0.0166
109;9.0978;5.0462;0.0171
110;10.6881;4.9674;0.0188
111;12.2593;4.9482;0.0181
112;13.7806;4.9084;0.0136
113;1.8210;3.8236;0.0203
114;3.4458;3.7448;0.0165
115;5.0191;3.6202;0.0204
116;6.3940;3.8620;0.0141
117;8.1162;4.0101;0.0163
118;9.8835;3.6347;0.0104
119;11.5088;3.6537;0.0127
120;12.9777;3.5830;0.0105
121;14.3589;3.7797;0.0088
122;1.2191;2.6041;0.0177
123;2.6115;2.5496;0.0207
124;4.1960;2.4032;0.0237
125;11.0796;2.3594;0.0083
126;12.3679;2.2275;-0.0005
127;14.0266;2.3826;0.0049
128;1.6191;1.2522;0.0161
129;3.1258;1.3740;0.0165
130;12.9403;1.0641;-0.0020
131;14.3520;1.0687;0.0015
