# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 205
stage;index;relative_time;date
"Stufe 205";205;202.8409;"2024-01-29T15:37:41.160"
# Name : Analogeingang 0
force;untransformed;transformed
2709.1713;0.9031;2709.1713
# Name : Flächenkomponente 3
id;x;y;z
0;0.8763;15.8968;0.6043
1;2.1965;16.5807;0.6417
2;3.7617;16.2149;0.6486
3;4.9559;15.1024;0.6288
4;6.1290;13.9113;0.5829
5;7.5408;12.9571;0.5246
6;9.0929;12.9277;0.4882
7;10.3426;13.8390;0.4577
8;11.4627;14.9331;0.4287
9;12.8073;15.7125;0.3820
10;14.4135;15.7603;0.3722
11;15.4100;14.8153;0.3091
12;15.3870;13.2393;0.3654
13;15.3733;11.6577;0.3867
14;15.3599;10.0766;0.4061
15;15.3527;8.4982;0.4222
16;15.3454;6.9182;0.4275
17;15.3370;5.3369;0.4370
18;15.3312;3.7548;0.4371
19;15.3186;2.1729;0.4596
20;15.3110;0.5919;0.4636
21;15.1502;-0.9695;0.4637
22;13.7259;-1.2654;0.4726
23;12.1027;-1.1267;0.4822
24;10.8279;-0.0871;0.4769
25;9.7047;1.1335;0.4554
26;8.3888;2.1172;0.4262
27;6.7732;2.4857;0.3860
28;5.5071;1.6214;0.3217
29;4.3254;0.6307;0.2496
30;2.9795;-0.1155;0.1726
31;1.3723;-0.1859;0.1193
32;-0.0760;0.3234;0.1203
33;-0.1995;1.7962;0.1820
34;-0.0801;3.3646;0.2456
35;0.0362;4.9328;0.3067
36;0.1576;6.4999;0.3569
37;0.2781;8.0656;0.4011
38;0.3979;9.6314;0.4440
39;0.5177;11.1974;0.4845
40;0.6388;12.7651;0.5267
41;0.7587;14.3309;0.5660
42;2.5559;15.3937;0.6127
43;12.6204;14.3934;0.4015
44;13.9108;14.5250;0.3642
45;1.8395;14.2319;0.5710
46;3.4599;14.2835;0.5877
47;4.8066;13.8075;0.5686
48;11.6188;13.3394;0.4316
49;13.0842;13.1665;0.4038
50;14.4340;13.2169;0.3823
51;2.4816;12.9479;0.5355
52;4.0812;12.7373;0.5394
53;5.7664;12.5472;0.5344
54;7.2255;11.9140;0.5045
55;8.8195;11.8449;0.4810
56;10.5384;12.1793;0.4579
57;12.1779;11.9575;0.4222
58;13.7583;11.9142;0.3992
59;1.9065;11.6402;0.4988
60;3.3944;11.5252;0.5037
61;4.9538;11.3729;0.5077
62;6.4888;11.0264;0.4973
63;8.1661;10.7339;0.4682
64;9.8296;10.7406;0.4470
65;11.3563;10.7116;0.4422
66;12.8715;10.6050;0.4227
67;14.2106;10.6552;0.4122
68;1.4853;10.2403;0.4674
69;2.7537;10.1948;0.4745
70;4.2159;10.1135;0.4793
71;5.7485;9.9175;0.4727
72;7.3619;9.6683;0.4682
73;9.0161;9.4682;0.4610
74;10.6166;9.3755;0.4472
75;12.1954;9.3060;0.4368
76;13.8194;9.2577;0.4251
77;1.7972;8.8264;0.4381
78;3.3909;8.8162;0.4445
79;4.9594;8.7046;0.4510
80;6.5545;8.5177;0.4579
81;8.1746;8.2744;0.4452
82;9.7819;8.0935;0.4411
83;11.3589;7.9941;0.4384
84;12.8760;7.9122;0.4394
85;14.2184;7.8547;0.4322
86;1.3208;7.3599;0.3961
87;2.6821;7.4846;0.4130
88;4.1812;7.4323;0.4192
89;5.7477;7.3048;0.4202
90;7.3429;7.0854;0.4354
91;8.9513;6.8525;0.4335
92;10.5554;6.7050;0.4403
93;12.1472;6.6068;0.4396
94;13.7708;6.4626;0.4363
95;1.8063;6.1321;0.3600
96;3.3593;6.1177;0.3861
97;4.9098;6.0548;0.3905
98;6.4981;5.9092;0.4023
99;8.1139;5.6467;0.4222
100;9.7200;5.4371;0.4317
101;11.2872;5.3119;0.4391
102;12.7833;5.2253;0.4433
103;14.1399;4.9873;0.4395
104;1.0642;4.8856;0.3184
105;2.5692;4.8229;0.3370
106;4.1082;4.7344;0.3532
107;5.6152;4.6935;0.3778
108;7.2069;4.5437;0.4054
109;8.8945;4.2308;0.4307
110;10.4795;4.0219;0.4368
111;12.0503;3.9315;0.4499
112;13.5745;3.8463;0.4478
113;1.6382;3.6210;0.2900
114;3.2587;3.4977;0.3101
115;4.8269;3.2840;0.3359
116;6.1979;3.4024;0.3667
117;7.9017;3.3178;0.4262
118;9.6554;2.7470;0.4358
119;11.2813;2.6711;0.4494
120;12.7491;2.5450;0.4567
121;14.1361;2.7072;0.4530
122;1.0219;2.4141;0.2329
123;2.4069;2.3335;0.2635
124;3.9815;2.1227;0.2899
125;10.8271;1.3963;0.4608
126;12.1174;1.2120;0.4530
127;13.7833;1.3176;0.4483
128;1.4001;1.0598;0.1854
129;2.9019;1.1466;0.2237
130;12.6735;0.0311;0.4693
131;14.0886;-0.0032;0.4638
