# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 606
stage;index;relative_time;date
"Stufe 606";606;283.0409;"2024-01-29T15:39:01.360"
# Name : Analogeingang 0
force;untransformed;transformed
3265.3198;1.0884;3265.3198
# Name : Flächenkomponente 3
id;x;y;z
0;1.1603;15.5968;1.7943
1;2.4861;16.2272;1.9176
2;4.0349;15.7692;1.9513
3;5.1999;14.5544;1.8785
4;6.3978;13.1277;1.7335
5;7.7146;11.7759;1.5624
6;9.1566;11.3494;1.3500
7;10.3427;11.9783;1.1044
8;11.4460;12.8679;1.0170
11;15.3537;12.5258;0.8730
12;15.2920;10.9703;0.8833
13;15.2415;9.3949;0.9130
14;15.1935;7.8167;0.9525
15;15.1595;6.2383;0.9935
16;15.1177;4.6591;1.0301
17;15.0768;3.0800;1.0658
18;15.0367;1.5007;1.0839
19;14.9890;-0.0843;1.1260
20;14.9559;-1.6624;1.1654
21;14.7542;-3.2166;1.2130
22;13.3238;-3.4599;1.2431
23;11.7148;-3.2344;1.2663
24;10.4702;-2.1054;1.2704
25;9.3830;-0.7560;1.2314
26;8.1311;0.5285;1.1792
27;6.6307;1.3463;1.0702
28;5.5238;0.8904;0.6771
29;4.4145;0.1676;0.3940
30;3.0743;-0.3371;0.4450
31;1.4716;-0.3286;0.3675
32;0.0357;0.1518;0.2536
33;-0.0619;1.5907;0.3858
34;0.0796;3.1422;0.5550
35;0.2171;4.6978;0.7309
36;0.3543;6.2526;0.8933
37;0.4930;7.8100;1.0549
38;0.6337;9.3676;1.2002
39;0.7752;10.9251;1.3499
40;0.9157;12.4822;1.4992
41;1.0326;14.0394;1.6492
42;2.8255;15.0296;1.8116
43;12.5697;12.2492;0.9649
44;13.8600;12.2967;0.9333
45;2.1125;13.9008;1.6739
46;3.7234;13.8683;1.7230
47;5.0592;13.2692;1.7104
48;11.5569;11.2846;1.0365
49;13.0056;11.0014;0.9621
50;14.3477;10.9874;0.9094
51;2.7603;12.5946;1.5621
52;4.3559;12.2756;1.5837
53;6.0026;11.8134;1.5962
54;7.3561;10.8022;1.5157
55;8.8455;10.3255;1.3837
56;10.4749;10.2706;1.1625
57;12.0714;9.8540;1.0462
58;13.6413;9.7177;0.9687
59;2.1689;11.3183;1.4290
60;3.6526;11.1245;1.4516
61;5.1842;10.7991;1.4908
62;6.6358;10.0832;1.4980
63;8.2004;9.3656;1.4143
64;9.7576;8.9581;1.2431
65;11.2316;8.6759;1.1213
66;12.7282;8.4533;1.0438
67;14.0622;8.4379;0.9847
68;1.7275;9.9390;1.2929
69;2.9906;9.8371;1.3206
70;4.4392;9.6436;1.3595
71;5.9155;9.1537;1.4008
72;7.4185;8.4845;1.4170
73;8.9569;7.8588;1.3351
74;10.4768;7.4267;1.1980
75;12.0300;7.1962;1.1120
76;13.6445;7.0610;1.0298
77;2.0172;8.5163;1.1718
78;3.5999;8.4161;1.2238
79;5.1376;8.1123;1.2900
80;6.6370;7.5282;1.3780
81;8.1398;6.8575;1.3416
82;9.6501;6.2848;1.2516
83;11.1754;5.9476;1.1503
84;12.6801;5.7555;1.0964
85;14.0172;5.6385;1.0474
86;1.5224;7.0699;1.0184
87;2.8788;7.1317;1.0715
88;4.3558;6.9620;1.1281
89;5.8447;6.5174;1.2400
90;7.3217;5.8592;1.3093
91;8.8261;5.2188;1.2771
92;10.3634;4.7525;1.1916
93;11.9255;4.4929;1.1335
94;13.5377;4.2656;1.0850
95;1.9868;5.8258;0.9100
96;3.5294;5.7256;0.9725
97;5.0316;5.4603;1.0715
98;6.5087;4.8963;1.2077
99;8.0074;4.2010;1.2554
100;9.5188;3.6128;1.2210
101;11.0412;3.2608;1.1671
102;12.5277;3.0729;1.1307
103;13.8737;2.7742;1.1042
104;1.2384;4.6126;0.7575
105;2.7301;4.4822;0.8020
106;4.2468;4.2707;0.8644
107;5.6641;3.9138;1.0310
108;7.1250;3.3128;1.1978
109;8.6966;2.5760;1.2281
110;10.2151;2.0552;1.1837
111;11.7673;1.8193;1.1649
112;13.2850;1.6547;1.1344
113;1.7931;3.3281;0.6389
114;3.3966;3.1146;0.6828
115;4.9143;2.6942;0.7762
116;6.1586;2.4391;1.0036
117;7.7237;1.8857;1.1977
118;9.3646;0.9090;1.2023
119;10.9640;0.6159;1.1875
120;12.4262;0.3938;1.1693
121;13.8163;0.4939;1.1417
122;1.1644;2.1563;0.4762
123;2.5425;2.0093;0.5219
124;4.0998;1.6785;0.5646
125;10.4909;-0.6214;1.2242
126;11.7719;-0.9031;1.2007
127;13.4321;-0.8800;1.1743
128;1.5186;0.7989;0.3397
129;3.0137;0.7973;0.3956
130;12.3082;-2.1151;1.2293
131;13.7172;-2.2137;1.2094
