# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 387
stage;index;relative_time;date
"Stufe 387";387;239.2409;"2024-01-29T15:38:17.560"
# Name : Analogeingang 0
force;untransformed;transformed
3239.3875;1.0798;3239.3875
# Name : Flächenkomponente 3
id;x;y;z
0;1.0043;15.7838;0.9700
1;2.3277;16.4449;1.0238
2;3.8864;16.0319;1.0368
3;5.0700;14.8578;0.9981
4;6.2315;13.5576;0.9235
5;7.5909;12.3892;0.8464
6;9.0934;12.1181;0.7520
7;10.3213;12.8775;0.6622
8;11.4396;13.8918;0.6183
9;12.7890;14.5968;0.5892
10;14.4071;14.6172;0.5034
11;15.3734;13.6752;0.4796
12;15.3409;12.1029;0.5216
13;15.3139;10.5272;0.5524
14;15.2925;8.9493;0.5873
15;15.2733;7.3720;0.6279
16;15.2564;5.7916;0.6410
17;15.2386;4.2116;0.6687
18;15.2273;2.6310;0.6725
19;15.1997;1.0499;0.7207
20;15.1822;-0.5295;0.7529
21;15.0144;-2.0907;0.7650
22;13.5882;-2.3666;0.7832
23;11.9686;-2.1955;0.7996
24;10.7027;-1.1100;0.7946
25;9.5895;0.1833;0.7556
26;8.3005;1.3172;0.7152
27;6.7511;1.9568;0.6350
28;5.5159;1.2828;0.5056
29;4.3398;0.4096;0.4071
30;2.9961;-0.2400;0.3758
31;1.3866;-0.2715;0.3027
32;-0.0555;0.2544;0.2599
33;-0.1619;1.7189;0.3323
34;-0.0264;3.2781;0.4151
35;0.1030;4.8403;0.4909
36;0.2318;6.4036;0.5732
37;0.3626;7.9662;0.6398
38;0.4914;9.5296;0.7030
39;0.6196;11.0917;0.7710
40;0.7517;12.6570;0.8367
41;0.8790;14.2196;0.9065
42;2.6798;15.2498;0.9732
43;12.5875;13.3074;0.5801
44;13.8796;13.4076;0.5321
45;1.9610;14.1032;0.9111
46;3.5817;14.1152;0.9292
47;4.9224;13.5727;0.9035
48;11.5807;12.2919;0.6251
49;13.0455;12.0708;0.5733
50;14.3949;12.0936;0.5366
51;2.5964;12.8066;0.8522
52;4.1933;12.5419;0.8542
53;5.8605;12.2203;0.8515
54;7.2693;11.3825;0.8270
55;8.8130;11.0653;0.7678
56;10.4981;11.1959;0.6735
57;12.1263;10.8892;0.6185
58;13.7064;10.8041;0.5719
59;2.0115;11.5116;0.7965
60;3.4962;11.3576;0.7997
61;5.0461;11.1200;0.8048
62;6.5476;10.5900;0.8048
63;8.1726;10.0502;0.7659
64;9.7908;9.8192;0.6928
65;11.3007;9.6765;0.6579
66;12.8098;9.5162;0.6165
67;14.1476;9.5419;0.5946
68;1.5810;10.1206;0.7455
69;2.8473;10.0477;0.7523
70;4.3053;9.9076;0.7554
71;5.8200;9.5745;0.7550
72;7.3864;9.0983;0.7646
73;8.9852;8.6437;0.7363
74;10.5554;8.3812;0.6880
75;12.1266;8.2386;0.6557
76;13.7485;8.1542;0.6232
77;1.8839;8.7022;0.6957
78;3.4758;8.6463;0.7051
79;5.0355;8.4441;0.7197
80;6.5962;8.0609;0.7545
81;8.1592;7.5659;0.7388
82;9.7234;7.1648;0.7038
83;11.2842;6.9558;0.6758
84;12.7985;6.8235;0.6593
85;14.1398;6.7427;0.6471
86;1.3982;7.2429;0.6301
87;2.7584;7.3377;0.6515
88;4.2536;7.2251;0.6631
89;5.7978;6.9522;0.6934
90;7.3425;6.4932;0.7226
91;8.8985;6.0150;0.7148
92;10.4779;5.7122;0.6941
93;12.0605;5.5367;0.6788
94;13.6804;5.3583;0.6645
95;1.8760;6.0068;0.5757
96;3.4261;5.9477;0.6125
97;4.9655;5.7899;0.6392
98;6.5174;5.4446;0.6739
99;8.0765;4.9236;0.7074
100;9.6406;4.5054;0.7029
101;11.1912;4.2735;0.6983
102;12.6859;4.1405;0.6870
103;14.0394;3.8789;0.6788
104;1.1288;4.7768;0.5064
105;2.6299;4.6779;0.5361
106;4.1643;4.5276;0.5633
107;5.6504;4.3475;0.6141
108;7.1891;3.9565;0.6955
109;8.8193;3.3896;0.7152
110;10.3805;3.0249;0.7029
111;11.9448;2.8630;0.7129
112;13.4668;2.7463;0.7013
113;1.6928;3.5005;0.4659
114;3.3070;3.3300;0.4937
115;4.8637;3.0179;0.5348
116;6.2045;2.9685;0.6119
117;7.8451;2.6068;0.7083
118;9.5509;1.8123;0.7159
119;11.1661;1.6296;0.7257
120;12.6323;1.4604;0.7265
121;14.0210;1.5980;0.7107
122;1.0659;2.3121;0.3909
123;2.4481;2.1962;0.4270
124;4.0162;1.9213;0.4604
125;10.7032;0.3748;0.7580
126;11.9919;0.1439;0.7460
127;13.6548;0.2148;0.7329
128;1.4287;0.9532;0.3303
129;2.9285;0.9914;0.3781
130;12.5456;-1.0506;0.7664
131;13.9575;-1.1116;0.7578
