# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;183.0409;"2024-01-29T15:37:21.360"
# Name : Analogeingang 0
force;untransformed;transformed
1932.0946;0.6440;1932.0946
# Name : Flächenkomponente 3
id;x;y;z
0;0.8604;15.9582;0.4353
1;2.1771;16.6543;0.4542
2;3.7429;16.3083;0.4589
3;4.9416;15.2254;0.4499
4;6.1223;14.0946;0.4174
5;7.5439;13.2681;0.3862
6;9.1059;13.3755;0.3583
7;10.3508;14.3594;0.3370
8;11.4661;15.4969;0.3119
9;12.8027;16.3090;0.2714
10;14.4197;16.3649;0.2552
12;15.4062;13.8486;0.2860
13;15.4025;12.2659;0.3063
14;15.3977;10.6819;0.3221
15;15.3979;9.1020;0.3323
16;15.3978;7.5201;0.3333
17;15.3962;5.9366;0.3418
18;15.3952;4.3556;0.3432
19;15.3930;2.7718;0.3444
20;15.3931;1.1907;0.3452
21;15.2376;-0.3723;0.3398
22;13.8164;-0.6817;0.3412
23;12.1914;-0.5629;0.3438
24;10.9117;0.4520;0.3321
25;9.7794;1.6335;0.3299
26;8.4537;2.5296;0.3135
27;6.8246;2.7359;0.2880
28;5.5568;1.7756;0.2468
29;4.3738;0.7303;0.1890
30;3.0270;-0.0628;0.1185
31;1.4170;-0.1418;0.0940
32;-0.0356;0.3631;0.0981
33;-0.1657;1.8370;0.1485
34;-0.0533;3.4090;0.1979
35;0.0582;4.9814;0.2414
36;0.1734;6.5487;0.2802
37;0.2881;8.1183;0.3117
38;0.4025;9.6861;0.3392
39;0.5154;11.2546;0.3652
40;0.6319;12.8235;0.3884
41;0.7488;14.3907;0.4097
42;2.5417;15.4707;0.4370
43;12.6268;14.9823;0.3025
44;13.9197;15.1258;0.2740
45;1.8293;14.3013;0.4144
46;3.4481;14.3713;0.4258
47;4.7948;13.9266;0.4139
48;11.6324;13.9043;0.3261
49;13.1014;13.7573;0.3142
50;14.4521;13.8209;0.2961
51;2.4720;13.0247;0.4001
52;4.0736;12.8373;0.3976
53;5.7618;12.7080;0.3954
54;7.2303;12.1959;0.3807
55;8.8384;12.2760;0.3606
56;10.5622;12.7073;0.3484
57;12.2040;12.5322;0.3303
58;13.7861;12.5087;0.3119
59;1.9016;11.7087;0.3818
60;3.3895;11.6114;0.3766
61;4.9506;11.4970;0.3785
62;6.4947;11.2421;0.3736
63;8.1855;11.1087;0.3629
64;9.8591;11.2396;0.3481
65;11.3892;11.2659;0.3434
66;12.9075;11.1888;0.3344
67;14.2470;11.2526;0.3251
68;1.4878;10.3042;0.3576
69;2.7566;10.2699;0.3610
70;4.2184;10.2151;0.3654
71;5.7550;10.0820;0.3645
72;7.3809;9.9647;0.3654
73;9.0484;9.9181;0.3626
74;10.6542;9.9074;0.3559
75;12.2348;9.8755;0.3482
76;13.8615;9.8491;0.3356
77;1.8057;8.8903;0.3377
78;3.3986;8.8984;0.3432
79;4.9700;8.8311;0.3502
80;6.5730;8.7406;0.3571
81;8.2070;8.6559;0.3502
82;9.8245;8.5910;0.3524
83;11.4053;8.5469;0.3486
84;12.9227;8.4927;0.3485
85;14.2633;8.4481;0.3414
86;1.3334;7.4167;0.3109
87;2.6951;7.5552;0.3259
88;4.1949;7.5303;0.3287
89;5.7656;7.4704;0.3336
90;7.3752;7.3873;0.3407
91;8.9971;7.3001;0.3418
92;10.6050;7.2349;0.3496
93;12.1997;7.1747;0.3498
94;13.8231;7.0498;0.3457
95;1.8236;6.1909;0.2868
96;3.3771;6.1972;0.3081
97;4.9320;6.1792;0.3101
98;6.5259;6.1304;0.3192
99;8.1587;6.0271;0.3383
100;9.7757;5.9345;0.3422
101;11.3461;5.8623;0.3423
102;12.8415;5.8029;0.3574
103;14.1986;5.5765;0.3500
104;1.0873;4.9374;0.2530
105;2.5922;4.8877;0.2722
106;4.1343;4.8310;0.2851
107;5.6445;4.8540;0.3008
108;7.2478;4.8341;0.3202
109;8.9526;4.6771;0.3390
110;10.5446;4.5500;0.3402
111;12.1155;4.4968;0.3491
112;13.6403;4.4308;0.3457
113;1.6657;3.6727;0.2328
114;3.2886;3.5704;0.2509
115;4.8590;3.4064;0.2675
116;6.2362;3.6022;0.2873
117;7.9576;3.6804;0.3243
118;9.7235;3.2408;0.3234
119;11.3493;3.2192;0.3402
120;12.8215;3.1188;0.3436
121;14.2067;3.2947;0.3429
122;1.0537;2.4584;0.1891
123;2.4431;2.3892;0.2096
124;4.0217;2.2120;0.2291
125;10.9040;1.9356;0.3379
126;12.1937;1.7753;0.3370
127;13.8582;1.9023;0.3414
128;1.4417;1.1032;0.1462
129;2.9470;1.2056;0.1640
130;12.7541;0.6027;0.3411
131;14.1705;0.5845;0.3441
