# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 345
stage;index;relative_time;date
"Stufe 345";345;230.8409;"2024-01-29T15:38:09.160"
# Name : Analogeingang 0
force;untransformed;transformed
3159.6622;1.0532;3159.6622
# Name : Flächenkomponente 3
id;x;y;z
0;0.9631;15.8176;0.8557
1;2.2854;16.4848;0.9079
2;3.8451;16.0851;0.9162
3;5.0328;14.9242;0.8832
4;6.1943;13.6513;0.8228
5;7.5675;12.5351;0.7583
6;9.0828;12.3085;0.6857
7;10.3170;13.1008;0.6203
8;11.4366;14.1301;0.5856
9;12.7861;14.8524;0.5609
10;14.4030;14.8794;0.4940
11;15.3712;13.9385;0.4756
12;15.3426;12.3657;0.5067
13;15.3192;10.7889;0.5318
14;15.2997;9.2090;0.5613
15;15.2841;7.6333;0.5897
16;15.2685;6.0530;0.6023
17;15.2542;4.4741;0.6218
18;15.2457;2.8936;0.6232
19;15.2229;1.3125;0.6633
20;15.2065;-0.2679;0.6904
21;15.0398;-1.8278;0.6987
22;13.6150;-2.1087;0.7108
23;11.9943;-1.9449;0.7244
24;10.7271;-0.8710;0.7178
25;9.6131;0.4105;0.6779
26;8.3199;1.5154;0.6336
27;6.7527;2.1057;0.5702
28;5.5110;1.3838;0.4537
29;4.3348;0.4785;0.3734
30;2.9874;-0.1984;0.3226
31;1.3779;-0.2420;0.2495
32;-0.0646;0.2808;0.2160
33;-0.1766;1.7475;0.2851
34;-0.0455;3.3101;0.3620
35;0.0813;4.8717;0.4332
36;0.2083;6.4327;0.4990
37;0.3338;7.9975;0.5618
38;0.4597;9.5601;0.6184
39;0.5872;11.1242;0.6780
40;0.7149;12.6888;0.7357
41;0.8418;14.2528;0.8005
42;2.6400;15.2923;0.8623
43;12.5872;13.5555;0.5533
44;13.8787;13.6628;0.5132
45;1.9223;14.1419;0.8054
46;3.5439;14.1643;0.8219
47;4.8839;13.6372;0.7999
48;11.5802;12.5330;0.5895
49;13.0471;12.3229;0.5489
50;14.3951;12.3526;0.5204
51;2.5590;12.8498;0.7538
52;4.1573;12.5981;0.7576
53;5.8272;12.3089;0.7578
54;7.2507;11.5217;0.7300
55;8.8059;11.2504;0.6904
56;10.4994;11.4244;0.6255
57;12.1299;11.1350;0.5818
58;13.7098;11.0606;0.5468
59;1.9770;11.5513;0.6999
60;3.4631;11.4084;0.7010
61;5.0144;11.1911;0.7140
62;6.5251;10.7100;0.7164
63;8.1634;10.2180;0.6796
64;9.7915;10.0336;0.6317
65;11.3059;9.9163;0.6103
66;12.8162;9.7678;0.5814
67;14.1548;9.7982;0.5639
68;1.5489;10.1574;0.6539
69;2.8175;10.0929;0.6580
70;4.2749;9.9681;0.6665
71;5.7935;9.6723;0.6720
72;7.3729;9.2472;0.6770
73;8.9844;8.8403;0.6609
74;10.5626;8.6134;0.6263
75;12.1360;8.4853;0.6081
76;13.7575;8.4087;0.5844
77;1.8537;8.7424;0.6126
78;3.4464;8.6995;0.6211
79;5.0081;8.5189;0.6351
80;6.5793;8.1874;0.6659
81;8.1551;7.7416;0.6553
82;9.7306;7.3840;0.6293
83;11.2948;7.1970;0.6185
84;12.8093;7.0761;0.6114
85;14.1493;6.9998;0.6074
86;1.3728;7.2815;0.5544
87;2.7334;7.3842;0.5738
88;4.2280;7.2873;0.5855
89;5.7796;7.0548;0.6120
90;7.3367;6.6482;0.6385
91;8.9051;6.2154;0.6341
92;10.4902;5.9454;0.6296
93;12.0733;5.7868;0.6228
94;13.6940;5.6136;0.6167
95;1.8513;6.0478;0.5095
96;3.4019;6.0018;0.5421
97;4.9452;5.8676;0.5608
98;6.5069;5.5752;0.5946
99;8.0803;5.1017;0.6216
100;9.6535;4.7260;0.6275
101;11.2076;4.5155;0.6332
102;12.7016;4.3929;0.6271
103;14.0560;4.1350;0.6282
104;1.1081;4.8126;0.4497
105;2.6091;4.7266;0.4764
106;4.1438;4.5906;0.4988
107;5.6354;4.4501;0.5459
108;7.1884;4.1131;0.6136
109;8.8320;3.5925;0.6374
110;10.4002;3.2595;0.6303
111;11.9642;3.1115;0.6504
112;13.4861;3.0019;0.6464
113;1.6736;3.5422;0.4120
114;3.2895;3.3857;0.4382
115;4.8493;3.0979;0.4761
116;6.2004;3.0954;0.5419
117;7.8545;2.7854;0.6292
118;9.5721;2.0335;0.6431
119;11.1895;1.8723;0.6527
120;12.6551;1.7135;0.6598
121;14.0422;1.8563;0.6546
122;1.0496;2.3460;0.3402
123;2.4316;2.2443;0.3775
124;4.0012;1.9847;0.4164
125;10.7286;0.6132;0.6814
126;12.0175;0.3918;0.6744
127;13.6784;0.4716;0.6720
128;1.4181;0.9936;0.2895
129;2.9178;1.0471;0.3417
130;12.5703;-0.7985;0.6965
131;13.9833;-0.8531;0.6901
