# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 585
stage;index;relative_time;date
"Stufe 585";585;278.8409;"2024-01-29T15:38:57.160"
# Name : Analogeingang 0
force;untransformed;transformed
3321.0297;1.1070;3321.0297
# Name : Flächenkomponente 3
id;x;y;z
0;1.1346;15.6241;1.6572
1;2.4602;16.2568;1.7731
2;4.0099;15.8021;1.7972
3;5.1765;14.5903;1.7257
4;6.3654;13.1828;1.5947
5;7.6838;11.8544;1.4460
6;9.1346;11.4386;1.2513
7;10.3336;12.0769;1.0507
8;11.4438;12.9784;0.9812
9;12.8000;13.5314;1.0749
11;15.3540;12.6444;0.8337
12;15.2924;11.0851;0.8398
13;15.2431;9.5100;0.8567
14;15.1983;7.9330;0.8859
15;15.1638;6.3549;0.9172
16;15.1238;4.7746;0.9440
17;15.0851;3.1966;0.9752
18;15.0466;1.6183;0.9875
19;14.9999;0.0330;1.0195
20;14.9656;-1.5454;1.0481
21;14.7681;-3.0996;1.0870
22;13.3375;-3.3442;1.1157
23;11.7271;-3.1229;1.1409
24;10.4820;-1.9967;1.1390
25;9.3951;-0.6503;1.1172
26;8.1446;0.6198;1.0711
27;6.6400;1.4232;0.9745
28;5.5138;0.9383;0.6280
29;4.3917;0.1945;0.3823
30;3.0504;-0.3275;0.4281
31;1.4456;-0.3260;0.3475
32;0.0085;0.1640;0.2513
33;-0.0872;1.6089;0.3683
34;0.0522;3.1615;0.5263
35;0.1904;4.7167;0.6860
36;0.3271;6.2724;0.8367
37;0.4657;7.8314;0.9840
38;0.6056;9.3893;1.1141
39;0.7473;10.9482;1.2524
40;0.8884;12.5067;1.3877
41;1.0073;14.0653;1.5243
42;2.8017;15.0588;1.6739
43;12.5686;12.3597;0.9295
44;13.8594;12.4135;0.8954
45;2.0878;13.9288;1.5429
46;3.7012;13.8992;1.5886
47;5.0382;13.3045;1.5716
48;11.5535;11.3919;0.9840
49;13.0046;11.1120;0.9105
50;14.3487;11.1002;0.8633
51;2.7336;12.6219;1.4398
52;4.3293;12.3075;1.4568
53;5.9764;11.8665;1.4667
54;7.3358;10.8749;1.3987
55;8.8297;10.4124;1.2805
56;10.4666;10.3727;1.0844
57;12.0687;9.9635;0.9813
58;13.6414;9.8296;0.9080
59;2.1400;11.3435;1.3205
60;3.6220;11.1538;1.3412
61;5.1586;10.8402;1.3700
62;6.6179;10.1483;1.3751
63;8.1878;9.4475;1.3018
64;9.7515;9.0547;1.1536
65;11.2300;8.7847;1.0425
66;12.7293;8.5665;0.9716
67;14.0633;8.5529;0.9210
68;1.6989;9.9623;1.1941
69;2.9636;9.8623;1.2210
70;4.4129;9.6759;1.2524
71;5.8966;9.2082;1.2844
72;7.4058;8.5604;1.3044
73;8.9499;7.9494;1.2303
74;10.4762;7.5311;1.1067
75;12.0319;7.3083;1.0268
76;13.6487;7.1752;0.9528
77;1.9899;8.5399;1.0877
78;3.5737;8.4429;1.1319
79;5.1151;8.1548;1.1859
80;6.6238;7.5975;1.2671
81;8.1341;6.9419;1.2358
82;9.6482;6.3827;1.1475
83;11.1794;6.0576;1.0561
84;12.6860;5.8686;0.9996
85;14.0232;5.7528;0.9600
86;1.4960;7.0935;0.9547
87;2.8526;7.1576;0.9983
88;4.3340;6.9939;1.0407
89;5.8325;6.5743;1.1322
90;7.3166;5.9369;1.1979
91;8.8259;5.3097;1.1690
92;10.3673;4.8585;1.0910
93;11.9318;4.6050;1.0360
94;13.5436;4.3791;0.9921
95;1.9610;5.8474;0.8454
96;3.5039;5.7505;0.9019
97;5.0127;5.5038;0.9800
98;6.5016;4.9680;1.0981
99;8.0083;4.2876;1.1414
100;9.5237;3.7135;1.1079
101;11.0499;3.3714;1.0645
102;12.5378;3.1865;1.0309
103;13.8829;2.8904;1.0071
104;1.2130;4.6333;0.7081
105;2.7042;4.5052;0.7460
106;4.2240;4.3007;0.8012
107;5.6551;3.9736;0.9399
108;7.1246;3.3956;1.0871
109;8.7036;2.6698;1.1123
110;10.2262;2.1622;1.0713
111;11.7779;1.9320;1.0587
112;13.2949;1.7704;1.0314
113;1.7679;3.3496;0.6020
114;3.3708;3.1400;0.6401
115;4.8956;2.7343;0.7173
116;6.1569;2.5097;0.9124
117;7.7328;1.9721;1.0844
118;9.3785;1.0112;1.0897
119;10.9774;0.7273;1.0751
120;12.4389;0.5080;1.0599
121;13.8280;0.6091;1.0326
122;1.1389;2.1773;0.4554
123;2.5171;2.0315;0.4911
124;4.0761;1.7055;0.5323
125;10.5030;-0.5116;1.1053
126;11.7833;-0.7905;1.0810
127;13.4445;-0.7639;1.0562
128;1.4944;0.8162;0.3249
129;2.9890;0.8188;0.3847
130;12.3195;-2.0016;1.1052
131;13.7294;-2.0980;1.0857
