# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 677
stage;index;relative_time;date
"Stufe 677";677;297.2409;"2024-01-29T15:39:15.560"
# Name : Analogeingang 0
force;untransformed;transformed
2703.4035;0.9011;2703.4035
# Name : Flächenkomponente 3
id;x;y;z
0;1.3181;15.4725;2.4986
1;2.6405;16.0910;2.6872
2;4.1844;15.6252;2.7449
3;5.3486;14.4070;2.6364
4;6.6169;12.9084;2.4044
5;7.9641;11.4790;2.1110
6;9.3619;11.0067;1.7458
7;10.4161;11.6002;1.2495
8;11.4719;12.4551;1.0451
10;14.4167;12.8798;1.0675
11;15.3758;12.0948;0.8918
12;15.3202;10.5553;0.9524
13;15.2756;8.9799;1.0572
14;15.2290;7.4039;1.1693
15;15.1957;5.8249;1.2699
16;15.1508;4.2463;1.3705
17;15.1033;2.6701;1.4788
18;15.0641;1.0912;1.5535
19;15.0359;-0.4924;1.6532
20;15.0199;-2.0683;1.7340
21;14.8158;-3.6186;1.8593
22;13.3886;-3.8608;1.9462
23;11.7847;-3.6278;2.0233
24;10.5399;-2.5023;2.0105
25;9.4286;-1.1665;1.9858
27;6.5595;1.0873;1.5303
28;5.6848;0.7623;1.0100
29;4.6038;0.0965;0.3913
30;3.2582;-0.3608;0.4821
31;1.6602;-0.3398;0.4053
32;0.2203;0.1124;0.2787
33;0.1282;1.5268;0.4480
34;0.2673;3.0703;0.6997
35;0.4037;4.6184;0.9409
36;0.5373;6.1668;1.1807
37;0.6737;7.7173;1.4127
38;0.8130;9.2685;1.6304
39;0.9538;10.8196;1.8524
40;1.0804;12.3717;2.0702
41;1.1876;13.9225;2.2899
42;2.9796;14.8980;2.5394
43;12.5956;11.8409;1.0085
44;13.8864;11.8735;0.9783
45;2.2656;13.7795;2.3320
46;3.8746;13.7376;2.4218
47;5.2142;13.1800;2.4283
48;11.5950;10.8884;1.1612
49;13.0373;10.5942;1.0758
50;14.3760;10.5766;0.9998
51;2.9166;12.4740;2.1827
52;4.5066;12.1469;2.2290
53;6.2109;11.5982;2.2252
54;7.5418;10.5261;2.0801
55;9.0039;9.9982;1.8461
56;10.5612;9.8905;1.4266
57;12.1249;9.4526;1.2504
58;13.6808;9.3098;1.1412
59;2.3426;11.2048;1.9802
60;3.8254;11.0037;2.0297
61;5.3634;10.6334;2.0901
62;6.7917;9.8362;2.0831
63;8.3297;9.0617;1.9416
64;9.8528;8.6066;1.6593
65;11.2913;8.2791;1.4272
66;12.7738;8.0487;1.3026
67;14.1033;8.0281;1.1992
68;1.9053;9.8319;1.7739
69;3.1670;9.7253;1.8294
70;4.6071;9.5134;1.9034
71;6.0581;8.9392;1.9845
72;7.5382;8.2030;1.9814
73;9.0549;7.5268;1.8228
74;10.5438;7.0464;1.6002
75;12.0769;6.7930;1.4504
76;13.6839;6.6522;1.3164
77;2.1935;8.4133;1.5988
78;3.7710;8.3027;1.6804
79;5.2884;7.9360;1.8096
80;6.7476;7.2712;1.9426
81;8.2333;6.5473;1.8935
82;9.7205;5.9294;1.7361
83;11.2227;5.5497;1.5709
84;12.7191;5.3493;1.4664
85;14.0511;5.2287;1.3782
86;1.7017;6.9733;1.3651
87;3.0535;7.0272;1.4531
88;4.5165;6.8286;1.5529
89;5.9568;6.2908;1.7532
90;7.4033;5.5683;1.8718
91;8.8902;4.8826;1.8285
92;10.4103;4.3675;1.6850
93;11.9609;4.0861;1.5767
94;13.5693;3.8553;1.4912
95;2.1651;5.7310;1.2070
96;3.7029;5.6191;1.2945
97;5.1573;5.2928;1.4941
98;6.5791;4.6326;1.7467
99;8.0590;3.8872;1.8195
100;9.5564;3.2520;1.7757
101;11.0714;2.8570;1.6779
102;12.5559;2.6680;1.6093
103;13.8987;2.3663;1.5596
104;1.4242;4.5274;0.9780
105;2.9123;4.3887;1.0425
106;4.4182;4.1589;1.1486
107;5.7469;3.6958;1.4621
108;7.1519;3.0260;1.7343
109;8.7087;2.2458;1.8101
110;10.2334;1.6668;1.7671
111;11.7929;1.4164;1.7093
112;13.3103;1.2490;1.6459
113;1.9796;3.2471;0.8032
114;3.5793;3.0225;0.8558
115;5.0488;2.5525;1.0156
116;6.1692;2.1982;1.4438
117;7.6884;1.5826;1.7383
118;9.3334;0.5611;1.8452
119;11.0155;0.2099;1.8066
120;12.4735;-0.0107;1.7545
121;13.8555;0.0867;1.6823
122;1.3527;2.0843;0.5776
123;2.7319;1.9321;0.6186
124;4.2848;1.5924;0.6583
125;10.5641;-1.0244;1.9175
126;11.8375;-1.3038;1.8619
127;13.4927;-1.2844;1.7785
128;1.7058;0.7420;0.3765
129;3.2031;0.7274;0.4342
130;12.3740;-2.5170;1.9164
131;13.7810;-2.6178;1.8515
