# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 567
stage;index;relative_time;date
"Stufe 567";567;275.2409;"2024-01-29T15:38:53.560"
# Name : Analogeingang 0
force;untransformed;transformed
3345.0451;1.1150;3345.0451
# Name : Flächenkomponente 3
id;x;y;z
0;1.1221;15.6433;1.5748
1;2.4478;16.2787;1.6800
2;3.9994;15.8263;1.7026
3;5.1677;14.6170;1.6354
4;6.3492;13.2235;1.5127
5;7.6679;11.9121;1.3806
6;9.1252;11.5071;1.2097
7;10.3308;12.1531;1.0298
8;11.4448;13.0666;0.9739
9;12.8031;13.6363;1.0526
10;14.4194;13.6232;0.9672
11;15.3593;12.7443;0.8299
12;15.2998;11.1811;0.8317
13;15.2511;9.6064;0.8453
14;15.2074;8.0304;0.8697
15;15.1750;6.4526;0.8966
16;15.1375;4.8721;0.9127
17;15.1011;3.2945;0.9388
18;15.0639;1.7164;0.9514
19;15.0194;0.1312;0.9818
20;14.9860;-1.4477;1.0079
21;14.7900;-3.0027;1.0390
22;13.3599;-3.2496;1.0603
23;11.7468;-3.0324;1.0855
24;10.5018;-1.9083;1.0822
25;9.4144;-0.5657;1.0590
26;8.1614;0.6918;1.0259
27;6.6542;1.4815;0.9312
28;5.5143;0.9746;0.6111
29;4.3821;0.2151;0.3877
30;3.0409;-0.3191;0.4306
31;1.4338;-0.3238;0.3520
32;-0.0027;0.1732;0.2632
33;-0.1005;1.6227;0.3772
34;0.0392;3.1751;0.5213
35;0.1765;4.7310;0.6705
36;0.3127;6.2881;0.8123
37;0.4519;7.8479;0.9437
38;0.5906;9.4059;1.0685
39;0.7314;10.9651;1.1974
40;0.8732;12.5250;1.3250
41;0.9961;14.0837;1.4519
42;2.7901;15.0805;1.5879
43;12.5728;12.4509;0.9222
44;13.8631;12.5116;0.8857
45;2.0770;13.9495;1.4699
46;3.6916;13.9226;1.5094
47;5.0293;13.3317;1.4878
48;11.5562;11.4797;0.9649
49;13.0094;11.2042;0.8987
50;14.3552;11.1940;0.8513
51;2.7190;12.6418;1.3725
52;4.3136;12.3310;1.3846
53;5.9628;11.9069;1.3932
54;7.3258;10.9295;1.3328
55;8.8246;10.4788;1.2331
56;10.4678;10.4517;1.0500
57;12.0742;10.0543;0.9566
58;13.6486;9.9233;0.8882
59;2.1240;11.3629;1.2591
60;3.6057;11.1751;1.2799
61;5.1450;10.8715;1.3029
62;6.6091;10.1969;1.3054
63;8.1850;9.5111;1.2384
64;9.7539;9.1307;1.1074
65;11.2372;8.8728;1.0058
66;12.7373;8.6578;0.9430
67;14.0720;8.6480;0.8979
68;1.6839;9.9803;1.1463
69;2.9483;9.8821;1.1641
70;4.3990;9.6990;1.1957
71;5.8870;9.2493;1.2235
72;7.4034;8.6187;1.2345
73;8.9521;8.0199;1.1744
74;10.4826;7.6156;1.0648
75;12.0421;7.3999;0.9877
76;13.6590;7.2696;0.9235
77;1.9758;8.5586;1.0439
78;3.5592;8.4645;1.0851
79;5.1049;8.1870;1.1312
80;6.6200;7.6482;1.2007
81;8.1361;7.0071;1.1765
82;9.6540;6.4604;1.0946
83;11.1891;6.1471;1.0155
84;12.6970;5.9623;0.9662
85;14.0352;5.8487;0.9310
86;1.4818;7.1107;0.9194
87;2.8390;7.1775;0.9594
88;4.3230;7.0188;0.9964
89;5.8272;6.6166;1.0793
90;7.3185;5.9964;1.1410
91;8.8316;5.3814;1.1139
92;10.3780;4.9447;1.0444
93;11.9449;4.6975;0.9948
94;13.5570;4.4742;0.9563
95;1.9484;5.8650;0.8192
96;3.4908;5.7717;0.8677
97;5.0049;5.5347;0.9419
98;6.5024;5.0216;1.0431
99;8.0147;4.3552;1.0856
100;9.5346;3.7938;1.0566
101;11.0641;3.4620;1.0172
102;12.5520;3.2788;0.9899
103;13.8994;2.9853;0.9659
104;1.1992;4.6500;0.6901
105;2.6919;4.5237;0.7256
106;4.2138;4.3244;0.7751
107;5.6541;4.0172;0.8979
108;7.1313;3.4569;1.0308
109;8.7153;2.7446;1.0569
110;10.2403;2.2498;1.0232
111;11.7945;2.0242;1.0134
112;13.3124;1.8652;0.9905
113;1.7545;3.3667;0.5888
114;3.3597;3.1597;0.6252
115;4.8880;2.7663;0.6954
116;6.1610;2.5624;0.8729
117;7.7451;2.0393;1.0295
118;9.3959;1.0928;1.0391
119;10.9954;0.8180;1.0263
120;12.4581;0.6017;1.0141
121;13.8475;0.7059;0.9882
122;1.1262;2.1931;0.4554
123;2.5052;2.0482;0.4867
124;4.0649;1.7270;0.5286
125;10.5216;-0.4225;1.0519
126;11.8034;-0.6987;1.0316
127;13.4646;-0.6685;1.0086
128;1.4821;0.8301;0.3344
129;2.9783;0.8351;0.3873
130;12.3402;-1.9095;1.0545
131;13.7498;-2.0028;1.0376
