# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 317
stage;index;relative_time;date
"Stufe 317";317;225.2409;"2024-01-29T15:38:03.560"
# Name : Analogeingang 0
force;untransformed;transformed
3104.9080;1.0350;3104.9080
# Name : Flächenkomponente 3
id;x;y;z
0;0.9453;15.8352;0.7946
1;2.2673;16.5064;0.8388
2;3.8284;16.1131;0.8492
3;5.0177;14.9601;0.8204
4;6.1783;13.7027;0.7710
5;7.5616;12.6158;0.7046
6;9.0857;12.4251;0.6377
7;10.3252;13.2440;0.5726
8;11.4441;14.2874;0.5430
9;12.7936;15.0234;0.4991
10;14.4120;15.0524;0.4360
11;15.3822;14.1118;0.4215
12;15.3547;12.5379;0.4611
13;15.3335;10.9589;0.4878
14;15.3161;9.3804;0.5150
15;15.3012;7.8026;0.5485
16;15.2874;6.2217;0.5628
17;15.2746;4.6416;0.5792
18;15.2674;3.0617;0.5788
19;15.2464;1.4793;0.6194
20;15.2316;-0.1013;0.6441
21;15.0670;-1.6605;0.6497
22;13.6423;-1.9453;0.6604
23;12.0203;-1.7876;0.6761
24;10.7524;-0.7199;0.6661
25;9.6349;0.5514;0.6324
26;8.3357;1.6332;0.5844
27;6.7574;2.1793;0.5249
28;5.5085;1.4323;0.4237
29;4.3298;0.5094;0.3505
30;2.9812;-0.1836;0.2962
31;1.3710;-0.2319;0.2225
32;-0.0720;0.2881;0.1943
33;-0.1850;1.7578;0.2621
34;-0.0558;3.3222;0.3363
35;0.0699;4.8854;0.4029
36;0.1957;6.4470;0.4657
37;0.3209;8.0126;0.5254
38;0.4454;9.5749;0.5764
39;0.5712;11.1395;0.6315
40;0.6991;12.7037;0.6861
41;0.8235;14.2695;0.7429
42;2.6238;15.3150;0.7997
43;12.5964;13.7196;0.5076
44;13.8879;13.8319;0.4640
45;1.9045;14.1623;0.7491
46;3.5255;14.1905;0.7617
47;4.8676;13.6709;0.7420
48;11.5912;12.6902;0.5431
49;13.0576;12.4874;0.5028
50;14.4063;12.5220;0.4728
51;2.5421;12.8715;0.6992
52;4.1402;12.6280;0.7009
53;5.8133;12.3577;0.7042
54;7.2442;11.5984;0.6776
55;8.8083;11.3626;0.6416
56;10.5103;11.5706;0.5785
57;12.1426;11.2951;0.5385
58;13.7228;11.2283;0.5042
59;1.9616;11.5701;0.6495
60;3.4476;11.4327;0.6537
61;5.0004;11.2293;0.6647
62;6.5178;10.7738;0.6615
63;8.1638;10.3147;0.6310
64;9.8016;10.1688;0.5867
65;11.3176;10.0710;0.5674
66;12.8305;9.9312;0.5361
67;14.1696;9.9670;0.5188
68;1.5351;10.1756;0.6088
69;2.8028;10.1150;0.6098
70;4.2611;9.9984;0.6212
71;5.7845;9.7221;0.6162
72;7.3722;9.3289;0.6245
73;8.9917;8.9591;0.6075
74;10.5756;8.7607;0.5823
75;12.1503;8.6450;0.5666
76;13.7736;8.5755;0.5427
77;1.8421;8.7601;0.5679
78;3.4342;8.7243;0.5779
79;4.9981;8.5569;0.5897
80;6.5738;8.2539;0.6154
81;8.1603;7.8422;0.6018
82;9.7425;7.5198;0.5829
83;11.3111;7.3524;0.5716
84;12.8261;7.2392;0.5661
85;14.1653;7.1683;0.5667
86;1.3607;7.2978;0.5148
87;2.7213;7.4061;0.5328
88;4.2169;7.3174;0.5428
89;5.7726;7.1064;0.5601
90;7.3366;6.7343;0.5905
91;8.9160;6.3382;0.5857
92;10.5055;6.0924;0.5845
93;12.0915;5.9458;0.5749
94;13.7129;5.7800;0.5727
95;1.8400;6.0656;0.4750
96;3.3891;6.0257;0.5030
97;4.9370;5.9055;0.5210
98;6.5045;5.6425;0.5480
99;8.0869;5.2076;0.5754
100;9.6688;4.8635;0.5819
101;11.2258;4.6701;0.5874
102;12.7217;4.5550;0.5834
103;14.0763;4.3023;0.5823
104;1.0970;4.8285;0.4204
105;2.5984;4.7469;0.4431
106;4.1348;4.6203;0.4659
107;5.6307;4.4996;0.5047
108;7.1930;4.1975;0.5603
109;8.8474;3.7154;0.5925
110;10.4188;3.4059;0.5877
111;11.9848;3.2710;0.6038
112;13.5086;3.1671;0.5959
113;1.6633;3.5579;0.3855
114;3.2806;3.4080;0.4083
115;4.8420;3.1364;0.4515
116;6.1992;3.1570;0.5009
117;7.8646;2.8886;0.5834
118;9.5927;2.1716;0.5936
119;11.2112;2.0270;0.6097
120;12.6787;1.8754;0.6130
121;14.0659;2.0224;0.6042
122;1.0392;2.3604;0.3142
123;2.4226;2.2621;0.3500
124;3.9938;2.0129;0.3867
125;10.7517;0.7640;0.6355
126;12.0408;0.5507;0.6262
127;13.7049;0.6375;0.6203
128;1.4098;1.0066;0.2664
129;2.9107;1.0661;0.3183
130;12.5955;-0.6370;0.6509
131;14.0085;-0.6858;0.6458
