# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 249
stage;index;relative_time;date
"Stufe 249";249;211.6409;"2024-01-29T15:37:49.960"
# Name : Analogeingang 0
force;untransformed;transformed
2890.7089;0.9636;2890.7089
# Name : Flächenkomponente 3
id;x;y;z
0;0.9008;15.8668;0.6801
1;2.2218;16.5461;0.7187
2;3.7850;16.1679;0.7215
3;4.9775;15.0386;0.6999
4;6.1467;13.8208;0.6526
5;7.5457;12.8084;0.5940
6;9.0882;12.7183;0.5476
7;10.3362;13.5957;0.5013
8;11.4556;14.6709;0.4672
9;12.8010;15.4349;0.4244
10;14.4097;15.4782;0.3956
12;15.3754;12.9581;0.3992
13;15.3588;11.3781;0.4221
14;15.3430;9.7971;0.4526
15;15.3328;8.2207;0.4776
16;15.3233;6.6404;0.4824
17;15.3128;5.0578;0.4984
18;15.3050;3.4772;0.5016
19;15.2903;1.8959;0.5281
20;15.2797;0.3156;0.5456
21;15.1190;-1.2458;0.5448
22;13.6950;-1.5387;0.5526
23;12.0734;-1.3940;0.5647
24;10.7998;-0.3444;0.5603
25;9.6785;0.8964;0.5289
26;8.3664;1.9212;0.4973
27;6.7629;2.3566;0.4475
28;5.5017;1.5398;0.3742
29;4.3188;0.5761;0.3053
30;2.9705;-0.1485;0.2420
31;1.3617;-0.2093;0.1797
32;-0.0838;0.3047;0.1632
33;-0.2015;1.7773;0.2235
34;-0.0776;3.3442;0.2883
35;0.0433;4.9106;0.3498
36;0.1678;6.4749;0.4033
37;0.2898;8.0403;0.4513
38;0.4132;9.6036;0.4976
39;0.5351;11.1691;0.5435
40;0.6583;12.7358;0.5892
41;0.7830;14.3000;0.6365
42;2.5802;15.3560;0.6840
43;12.6114;14.1210;0.4387
44;13.9020;14.2461;0.4018
45;1.8634;14.1983;0.6437
46;3.4845;14.2395;0.6541
47;4.8276;13.7468;0.6352
48;11.6087;13.0763;0.4729
49;13.0737;12.8924;0.4443
50;14.4235;12.9377;0.4158
51;2.5025;12.9112;0.5973
52;4.1014;12.6869;0.6055
53;5.7810;12.4648;0.6015
54;7.2294;11.7774;0.5691
55;8.8142;11.6418;0.5416
56;10.5279;11.9306;0.5063
57;12.1644;11.6890;0.4684
58;13.7449;11.6367;0.4406
59;1.9244;11.6059;0.5596
60;3.4107;11.4818;0.5631
61;4.9677;11.3094;0.5652
62;6.4964;10.9168;0.5595
63;8.1635;10.5549;0.5301
64;9.8172;10.5083;0.5043
65;11.3415;10.4522;0.4937
66;12.8564;10.3330;0.4683
67;14.1955;10.3780;0.4554
68;1.5017;10.2084;0.5208
69;2.7701;10.1563;0.5273
70;4.2312;10.0616;0.5303
71;5.7608;9.8328;0.5288
72;7.3634;9.5210;0.5289
73;9.0042;9.2573;0.5206
74;10.6009;9.1255;0.5009
75;12.1786;9.0382;0.4857
76;13.8019;8.9827;0.4717
77;1.8110;8.7931;0.4901
78;3.4032;8.7721;0.4946
79;4.9713;8.6389;0.5033
80;6.5593;8.4040;0.5184
81;8.1667;8.0929;0.5084
82;9.7668;7.8589;0.4983
83;11.3402;7.7336;0.4912
84;12.8576;7.6403;0.4895
85;14.1979;7.5781;0.4885
86;1.3313;7.3281;0.4440
87;2.6920;7.4459;0.4611
88;4.1910;7.3795;0.4642
89;5.7531;7.2185;0.4780
90;7.3386;6.9354;0.4973
91;8.9378;6.6416;0.4895
92;10.5365;6.4557;0.4973
93;12.1263;6.3397;0.4895
94;13.7495;6.1864;0.4881
95;1.8150;6.0997;0.4057
96;3.3661;6.0753;0.4389
97;4.9161;5.9882;0.4457
98;6.4978;5.7952;0.4570
99;8.1016;5.4650;0.4872
100;9.7008;5.2058;0.4911
101;11.2634;5.0517;0.4996
102;12.7606;4.9558;0.4988
103;14.1150;4.7109;0.5007
104;1.0711;4.8585;0.3600
105;2.5757;4.7859;0.3806
106;4.1135;4.6832;0.4046
107;5.6175;4.6104;0.4308
108;7.1998;4.3979;0.4656
109;8.8756;4.0224;0.4970
110;10.4554;3.7717;0.5028
111;12.0250;3.6650;0.5183
112;13.5485;3.5725;0.5121
113;1.6417;3.5904;0.3338
114;3.2604;3.4554;0.3574
115;4.8275;3.2187;0.3881
116;6.1941;3.2972;0.4234
117;7.8853;3.1419;0.4921
118;9.6309;2.5134;0.5047
119;11.2540;2.4101;0.5206
120;12.7224;2.2752;0.5224
121;14.1086;2.4318;0.5201
122;1.0218;2.3895;0.2723
123;2.4067;2.2990;0.3086
124;3.9793;2.0732;0.3391
125;10.7980;1.1397;0.5348
126;12.0890;0.9445;0.5265
127;13.7541;1.0433;0.5205
128;1.3954;1.0352;0.2332
129;2.8967;1.1080;0.2756
130;12.6452;-0.2384;0.5456
131;14.0594;-0.2783;0.5407
