# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 136
stage;index;relative_time;date
"Stufe 136";136;189.0409;"2024-01-29T15:37:27.360"
# Name : Analogeingang 0
force;untransformed;transformed
2276.9279;0.7590;2276.9279
# Name : Flächenkomponente 3
id;x;y;z
0;0.8623;15.9352;0.4850
1;2.1802;16.6279;0.5101
2;3.7449;16.2752;0.5125
3;4.9442;15.1806;0.4973
4;6.1218;14.0349;0.4622
5;7.5405;13.1716;0.4232
6;9.1009;13.2389;0.3904
7;10.3483;14.2009;0.3671
8;11.4658;15.3249;0.3351
9;12.8051;16.1292;0.2807
10;14.4211;16.1811;0.2581
11;15.4096;15.2464;0.2555
12;15.3990;13.6637;0.3051
13;15.3916;12.0812;0.3272
14;15.3849;10.4986;0.3453
15;15.3827;8.9191;0.3572
16;15.3799;7.3379;0.3646
17;15.3750;5.7548;0.3713
18;15.3713;4.1737;0.3758
19;15.3666;2.5904;0.3805
20;15.3636;1.0093;0.3805
21;15.2059;-0.5532;0.3798
22;13.7848;-0.8589;0.3828
23;12.1610;-0.7342;0.3885
24;10.8817;0.2888;0.3831
25;9.7539;1.4797;0.3693
26;8.4294;2.4026;0.3480
27;6.8029;2.6558;0.3199
28;5.5338;1.7232;0.2718
29;4.3498;0.6937;0.2083
30;3.0052;-0.0836;0.1284
31;1.3972;-0.1615;0.0903
32;-0.0553;0.3451;0.0982
33;-0.1835;1.8188;0.1552
34;-0.0677;3.3893;0.2106
35;0.0449;4.9594;0.2623
36;0.1627;6.5281;0.3026
37;0.2795;8.0966;0.3379
38;0.3958;9.6640;0.3687
39;0.5114;11.2314;0.4001
40;0.6311;12.7993;0.4285
41;0.7498;14.3668;0.4533
42;2.5428;15.4429;0.4873
43;12.6250;14.8029;0.3231
44;13.9168;14.9431;0.2908
45;1.8292;14.2769;0.4601
46;3.4484;14.3396;0.4729
47;4.7959;13.8826;0.4569
48;11.6286;13.7326;0.3509
49;13.0958;13.5781;0.3359
50;14.4450;13.6373;0.3211
51;2.4713;12.9964;0.4388
52;4.0721;12.8010;0.4364
53;5.7602;12.6546;0.4328
54;7.2264;12.1085;0.4152
55;8.8313;12.1432;0.3941
56;10.5533;12.5452;0.3789
57;12.1960;12.3569;0.3531
58;13.7767;12.3273;0.3353
59;1.8988;11.6830;0.4140
60;3.3870;11.5798;0.4117
61;4.9476;11.4546;0.4138
62;6.4899;11.1744;0.4067
63;8.1781;10.9937;0.3873
64;9.8483;11.0874;0.3752
65;11.3785;11.0975;0.3720
66;12.8960;11.0100;0.3579
67;14.2347;11.0711;0.3488
68;1.4817;10.2790;0.3898
69;2.7506;10.2424;0.3931
70;4.2136;10.1798;0.3941
71;5.7503;10.0280;0.3891
72;7.3718;9.8722;0.3928
73;9.0368;9.7806;0.3901
74;10.6425;9.7446;0.3767
75;12.2216;9.7030;0.3722
76;13.8473;9.6692;0.3607
77;1.7980;8.8663;0.3667
78;3.3916;8.8686;0.3710
79;4.9629;8.7865;0.3754
80;6.5636;8.6694;0.3796
81;8.1941;8.5381;0.3782
82;9.8102;8.4385;0.3771
83;11.3898;8.3788;0.3755
84;12.9076;8.3159;0.3760
85;14.2481;8.2677;0.3676
86;1.3238;7.3942;0.3344
87;2.6853;7.5300;0.3491
88;4.1851;7.4950;0.3550
89;5.7554;7.4150;0.3569
90;7.3620;7.2922;0.3645
91;8.9809;7.1619;0.3669
92;10.5884;7.0721;0.3783
93;12.1818;7.0021;0.3799
94;13.8050;6.8705;0.3730
95;1.8126;6.1673;0.3069
96;3.3659;6.1691;0.3291
97;4.9194;6.1350;0.3330
98;6.5121;6.0596;0.3425
99;8.1415;5.9096;0.3623
100;9.7561;5.7831;0.3706
101;11.3266;5.6955;0.3727
102;12.8221;5.6277;0.3820
103;14.1776;5.3971;0.3799
104;1.0740;4.9156;0.2739
105;2.5787;4.8637;0.2903
106;4.1209;4.7960;0.3020
107;5.6305;4.7997;0.3195
108;7.2304;4.7416;0.3432
109;8.9313;4.5389;0.3622
110;10.5226;4.3892;0.3694
111;12.0932;4.3254;0.3780
112;13.6180;4.2532;0.3781
113;1.6505;3.6516;0.2495
114;3.2720;3.5451;0.2714
115;4.8437;3.3641;0.2856
116;6.2191;3.5369;0.3070
117;7.9357;3.5672;0.3534
118;9.6998;3.0899;0.3584
119;11.3263;3.0533;0.3751
120;12.7965;2.9442;0.3799
121;14.1817;3.1160;0.3783
122;1.0375;2.4386;0.2017
123;2.4245;2.3673;0.2257
124;4.0013;2.1809;0.2494
125;10.8769;1.7730;0.3787
126;12.1658;1.6047;0.3762
127;13.8311;1.7241;0.3793
128;1.4227;1.0838;0.1471
129;2.9254;1.1821;0.1820
130;12.7252;0.4297;0.3877
131;14.1413;0.4058;0.3830
