# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 377
stage;index;relative_time;date
"Stufe 377";377;237.2409;"2024-01-29T15:38:15.560"
# Name : Analogeingang 0
force;untransformed;transformed
3230.7415;1.0769;3230.7415
# Name : Flächenkomponente 3
id;x;y;z
0;0.9972;15.7975;0.9210
1;2.3198;16.4601;0.9776
2;3.8793;16.0511;0.9898
3;5.0615;14.8819;0.9559
4;6.2238;13.5852;0.8865
5;7.5878;12.4286;0.8133
6;9.0924;12.1662;0.7252
7;10.3213;12.9353;0.6429
8;11.4390;13.9523;0.6016
9;12.7887;14.6608;0.5774
10;14.4059;14.6834;0.5004
11;15.3728;13.7416;0.4748
12;15.3410;12.1700;0.5133
13;15.3154;10.5937;0.5455
14;15.2942;9.0150;0.5761
15;15.2761;7.4389;0.6156
16;15.2600;5.8585;0.6265
17;15.2428;4.2784;0.6531
18;15.2329;2.6974;0.6568
19;15.2065;1.1163;0.7043
20;15.1894;-0.4642;0.7348
21;15.0221;-2.0231;0.7478
22;13.5957;-2.3011;0.7641
23;11.9762;-2.1318;0.7779
24;10.7094;-1.0489;0.7734
25;9.5969;0.2426;0.7312
26;8.3078;1.3683;0.6906
27;6.7526;1.9983;0.6158
28;5.5176;1.3144;0.4872
29;4.3416;0.4338;0.3999
30;2.9969;-0.2221;0.3536
31;1.3866;-0.2600;0.2814
32;-0.0549;0.2640;0.2397
33;-0.1626;1.7300;0.3109
34;-0.0284;3.2899;0.3905
35;0.1011;4.8520;0.4616
36;0.2295;6.4151;0.5378
37;0.3580;7.9782;0.6039
38;0.4871;9.5421;0.6657
39;0.6148;11.1048;0.7309
40;0.7464;12.6700;0.7937
41;0.8736;14.2330;0.8611
42;2.6722;15.2663;0.9286
43;12.5876;13.3691;0.5687
44;13.8790;13.4708;0.5231
45;1.9547;14.1183;0.8676
46;3.5744;14.1336;0.8826
47;4.9141;13.5952;0.8637
48;11.5817;12.3532;0.6074
49;13.0465;12.1340;0.5610
50;14.3950;12.1591;0.5265
51;2.5908;12.8231;0.8112
52;4.1864;12.5614;0.8169
53;5.8541;12.2479;0.8122
54;7.2670;11.4210;0.7934
55;8.8129;11.1144;0.7404
56;10.4995;11.2542;0.6516
57;12.1278;10.9514;0.6041
58;13.7069;10.8696;0.5624
59;2.0064;11.5270;0.7571
60;3.4902;11.3766;0.7622
61;5.0404;11.1448;0.7669
62;6.5443;10.6254;0.7682
63;8.1722;10.0965;0.7324
64;9.7920;9.8739;0.6694
65;11.3024;9.7375;0.6401
66;12.8122;9.5797;0.6031
67;14.1492;9.6063;0.5841
68;1.5765;10.1349;0.7054
69;2.8432;10.0647;0.7142
70;4.3001;9.9295;0.7221
71;5.8159;9.6049;0.7237
72;7.3846;9.1395;0.7331
73;8.9858;8.6959;0.7106
74;10.5578;8.4401;0.6665
75;12.1298;8.3008;0.6364
76;13.7507;8.2181;0.6090
77;1.8797;8.7170;0.6598
78;3.4708;8.6645;0.6705
79;5.0312;8.4692;0.6876
80;6.5943;8.0974;0.7233
81;8.1602;7.6120;0.7080
82;9.7273;7.2212;0.6781
83;11.2871;7.0171;0.6562
84;12.8014;6.8882;0.6443
85;14.1427;6.8081;0.6337
86;1.3953;7.2579;0.5952
87;2.7553;7.3552;0.6186
88;4.2497;7.2479;0.6326
89;5.7959;6.9838;0.6609
90;7.3425;6.5369;0.6929
91;8.9024;6.0682;0.6867
92;10.4822;5.7712;0.6727
93;12.0637;5.6015;0.6622
94;13.6843;5.4236;0.6496
95;1.8738;6.0229;0.5454
96;3.4237;5.9687;0.5841
97;4.9638;5.8161;0.6079
98;6.5168;5.4821;0.6499
99;8.0806;4.9713;0.6785
100;9.6453;4.5634;0.6790
101;11.1968;4.3358;0.6775
102;12.6902;4.2049;0.6677
103;14.0441;3.9429;0.6622
104;1.1265;4.7907;0.4801
105;2.6281;4.6969;0.5106
106;4.1623;4.5504;0.5370
107;5.6498;4.3795;0.5854
108;7.1914;3.9995;0.6660
109;8.8256;3.4426;0.6899
110;10.3870;3.0859;0.6809
111;11.9506;2.9264;0.6935
112;13.4726;2.8106;0.6856
113;1.6920;3.5162;0.4413
114;3.3065;3.3504;0.4709
115;4.8632;3.0452;0.5111
116;6.2056;3.0060;0.5856
117;7.8496;2.6547;0.6800
118;9.5583;1.8688;0.6924
119;11.1730;1.6924;0.7040
120;12.6393;1.5247;0.7045
121;14.0263;1.6634;0.6951
122;1.0653;2.3255;0.3683
123;2.4478;2.2153;0.4048
124;4.0161;1.9443;0.4420
125;10.7109;0.4359;0.7350
126;11.9994;0.2063;0.7260
127;13.6615;0.2799;0.7166
128;1.4297;0.9698;0.3132
129;2.9298;1.0150;0.3640
130;12.5523;-0.9870;0.7484
131;13.9649;-1.0458;0.7410
