# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 633
stage;index;relative_time;date
"Stufe 633";633;288.4409;"2024-01-29T15:39:06.760"
# Name : Analogeingang 0
force;untransformed;transformed
3120.2774;1.0401;3120.2774
# Name : Flächenkomponente 3
id;x;y;z
0;1.2054;15.5513;2.0370
1;2.5301;16.1769;2.1844
2;4.0770;15.7152;2.2237
3;5.2396;14.4983;2.1378
4;6.4566;13.0495;1.9648
5;7.7827;11.6641;1.7576
6;9.2044;11.2232;1.4989
7;10.3593;11.8407;1.1670
8;11.4498;12.7202;1.0382
9;12.8077;13.2416;1.1420
10;14.4017;13.2035;1.0606
11;15.3528;12.3668;0.8859
12;15.2927;10.8189;0.9100
13;15.2434;9.2421;0.9646
14;15.1939;7.6658;1.0181
15;15.1583;6.0864;1.0729
16;15.1156;4.5061;1.1278
17;15.0679;2.9277;1.1835
18;15.0273;1.3483;1.2121
19;14.9780;-0.2359;1.2732
20;14.9487;-1.8138;1.3133
21;14.7458;-3.3658;1.3804
22;13.3161;-3.6085;1.4242
23;11.7104;-3.3788;1.4626
24;10.4633;-2.2491;1.4583
25;9.3742;-0.8992;1.4146
26;8.1204;0.4045;1.3458
27;6.6243;1.2378;1.2054
29;4.4641;0.1344;0.4013
30;3.1235;-0.3480;0.4635
31;1.5232;-0.3329;0.3894
32;0.0858;0.1347;0.2716
33;-0.0088;1.5640;0.4134
34;0.1325;3.1142;0.6112
35;0.2690;4.6670;0.8055
36;0.4036;6.2204;0.9980
37;0.5438;7.7752;1.1803
38;0.6848;9.3303;1.3491
39;0.8271;10.8861;1.5227
40;0.9636;12.4420;1.7003
41;1.0756;13.9962;1.8722
42;2.8687;14.9810;2.0620
43;12.5715;12.1032;0.9878
44;13.8633;12.1411;0.9509
45;2.1545;13.8562;1.8998
46;3.7641;13.8201;1.9598
47;5.0974;13.2144;1.9480
48;11.5647;11.1423;1.0930
49;13.0096;10.8555;1.0078
50;14.3493;10.8399;0.9435
51;2.8054;12.5490;1.7754
52;4.4001;12.2261;1.7987
53;6.0571;11.7339;1.8131
54;7.4045;10.6970;1.7082
55;8.8811;10.2008;1.5434
56;10.4944;10.1326;1.2594
57;12.0812;9.7086;1.1239
58;13.6449;9.5690;1.0337
59;2.2206;11.2757;1.6143
60;3.7039;11.0788;1.6471
61;5.2338;10.7398;1.6932
62;6.6746;9.9903;1.6955
63;8.2296;9.2498;1.5915
64;9.7756;8.8259;1.3891
65;11.2420;8.5317;1.2305
66;12.7327;8.3066;1.1307
67;14.0662;8.2896;1.0572
68;1.7781;9.8985;1.4570
69;3.0409;9.7947;1.4934
70;4.4859;9.5951;1.5423
71;5.9531;9.0736;1.5938
72;7.4461;8.3771;1.6017
73;8.9759;7.7331;1.4951
74;10.4866;7.2865;1.3377
75;12.0340;7.0488;1.2242
76;13.6468;6.9110;1.1201
77;2.0661;8.4777;1.3214
78;3.6464;8.3731;1.3820
79;5.1780;8.0476;1.4647
80;6.6632;7.4310;1.5650
81;8.1583;6.7392;1.5210
82;9.6597;6.1501;1.4014
83;11.1789;5.8010;1.2857
84;12.6809;5.6067;1.2106
85;14.0155;5.4862;1.1448
86;1.5716;7.0341;1.1408
87;2.9259;7.0937;1.2071
88;4.3995;6.9140;1.2719
89;5.8727;6.4337;1.4129
90;7.3376;5.7484;1.4898
91;8.8335;5.0907;1.4523
92;10.3643;4.6101;1.3510
93;11.9240;4.3435;1.2694
94;13.5350;4.1126;1.2050
95;2.0342;5.7900;1.0191
96;3.5756;5.6849;1.0896
97;5.0633;5.3982;1.2160
98;6.5218;4.7954;1.3794
99;8.0129;4.0813;1.4338
100;9.5174;3.4771;1.3856
101;11.0385;3.1117;1.3207
102;12.5231;2.9236;1.2673
103;13.8659;2.6239;1.2298
104;1.2901;4.5803;0.8376
105;2.7793;4.4471;0.8903
106;4.2929;4.2291;0.9637
107;5.6826;3.8297;1.1780
108;7.1264;3.2003;1.3675
109;8.6931;2.4473;1.3964
110;10.2073;1.9085;1.3466
111;11.7583;1.6702;1.3178
112;13.2750;1.5047;1.2730
113;1.8456;3.2973;0.7029
114;3.4466;3.0796;0.7487
115;4.9489;2.6360;0.8671
116;6.1675;2.3373;1.1342
117;7.7181;1.7649;1.3621
118;9.3520;0.7737;1.3701
119;10.9525;0.4690;1.3538
120;12.4156;0.2458;1.3271
121;13.8055;0.3433;1.2888
122;1.2175;2.1268;0.5200
123;2.5951;1.9777;0.5593
124;4.1495;1.6409;0.6098
125;10.4824;-0.7664;1.4070
126;11.7610;-1.0490;1.3771
127;13.4236;-1.0292;1.3331
128;1.5690;0.7749;0.3554
129;3.0642;0.7673;0.4096
130;12.3015;-2.2644;1.4091
131;13.7108;-2.3646;1.3764
