# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 18
stage;index;relative_time;date
"Stufe 18";18;165.4409;"2024-01-29T15:37:03.760"
# Name : Analogeingang 0
force;untransformed;transformed
129.1637;0.0431;129.1637
# Name : Flächenkomponente 3
id;x;y;z
0;0.9013;16.0914;0.0002
1;2.2113;16.8032;0.0045
2;3.7762;16.4810;0.0073
3;4.9830;15.4219;0.0135
4;6.1644;14.3221;0.0141
5;7.5909;13.5485;0.0075
6;9.1488;13.7166;0.0133
7;10.3816;14.7383;0.0124
8;11.4826;15.9039;0.0167
9;12.8166;16.7468;0.0187
10;14.4431;16.8189;0.0200
11;15.4388;15.8957;0.0244
12;15.4494;14.3134;0.0277
13;15.4630;12.7339;0.0236
14;15.4743;11.1506;0.0210
15;15.4880;9.5709;0.0199
16;15.5002;7.9892;0.0158
17;15.5129;6.4073;0.0150
18;15.5253;4.8247;0.0156
19;15.5407;3.2410;0.0030
20;15.5562;1.6585;-0.0089
21;15.4151;0.0931;-0.0152
22;13.9991;-0.2337;-0.0124
23;12.3771;-0.1410;-0.0086
24;11.0897;0.8485;-0.0039
25;9.9514;2.0021;-0.0028
26;8.6188;2.8550;-0.0037
27;6.9880;2.9933;0.0007
28;5.7322;1.9922;0.0084
29;4.5523;0.9116;0.0062
30;3.2067;0.0899;-0.0077
31;1.5912;-0.0086;-0.0029
32;0.1310;0.4850;-0.0059
33;-0.0073;1.9583;-0.0067
34;0.0938;3.5295;-0.0040
35;0.1922;5.1014;0.0053
36;0.2930;6.6709;0.0056
37;0.3947;8.2412;0.0048
38;0.4960;9.8112;0.0036
39;0.5967;11.3817;0.0056
40;0.6985;12.9522;0.0017
41;0.8004;14.5223;-0.0013
42;2.5830;15.6232;0.0035
43;12.6542;15.4161;0.0180
44;13.9458;15.5788;0.0251
45;1.8804;14.4454;-0.0003
46;3.4959;14.5371;0.0019
47;4.8416;14.1171;0.0068
48;11.6745;14.3183;0.0206
49;13.1436;14.2011;0.0200
50;14.4958;14.2781;0.0255
51;2.5323;13.1729;0.0034
52;4.1332;13.0121;0.0061
53;5.8192;12.9234;0.0077
54;7.2928;12.4639;0.0123
55;8.8990;12.6069;0.0134
56;10.6169;13.0923;0.0148
57;12.2616;12.9610;0.0150
58;13.8427;12.9602;0.0153
59;1.9753;11.8504;0.0036
60;3.4632;11.7728;0.0014
61;5.0227;11.6901;0.0061
62;6.5675;11.4832;0.0131
63;8.2594;11.4149;0.0110
64;9.9301;11.6065;0.0106
65;11.4628;11.6775;0.0119
66;12.9773;11.6293;0.0190
67;14.3177;11.7093;0.0178
68;1.5747;10.4385;0.0033
69;2.8425;10.4214;0.0057
70;4.3045;10.3920;0.0067
71;5.8414;10.2995;0.0089
72;7.4673;10.2406;0.0100
73;9.1362;10.2595;0.0111
74;10.7408;10.3011;0.0150
75;12.3206;10.3045;0.0176
76;13.9459;10.3023;0.0140
77;1.9048;9.0285;0.0057
78;3.4969;9.0583;0.0060
79;5.0672;9.0239;0.0044
80;6.6707;8.9847;0.0102
81;8.3039;8.9673;0.0083
82;9.9243;8.9605;0.0071
83;11.5024;8.9574;0.0151
84;13.0197;8.9319;0.0179
85;14.3600;8.9049;0.0141
86;1.4449;7.5500;0.0047
87;2.8067;7.7055;0.0052
88;4.3050;7.7066;0.0036
89;5.8733;7.6886;0.0029
90;7.4854;7.6656;0.0083
91;9.1080;7.6418;0.0051
92;10.7146;7.6250;0.0140
93;12.3082;7.6012;0.0152
94;13.9314;7.5030;0.0128
95;1.9463;6.3276;0.0030
96;3.5004;6.3559;0.0052
97;5.0511;6.3725;0.0039
98;6.6458;6.3762;0.0022
99;8.2820;6.3405;0.0055
100;9.8986;6.3053;0.0059
101;11.4656;6.2717;0.0085
102;12.9625;6.2428;0.0141
103;14.3199;6.0350;0.0130
104;1.2219;5.0670;0.0064
105;2.7276;5.0340;0.0000
106;4.2697;5.0057;0.0001
107;5.7792;5.0719;0.0015
108;7.3839;5.1100;0.0024
109;9.0906;5.0230;0.0057
110;10.6813;4.9403;0.0047
111;12.2523;4.9198;0.0113
112;13.7732;4.8787;0.0077
113;1.8130;3.8077;0.0032
114;3.4379;3.7277;-0.0026
115;5.0113;3.6014;0.0050
116;6.3866;3.8406;-0.0008
117;8.1083;3.9863;0.0040
118;9.8748;3.6094;0.0025
119;11.5003;3.6252;0.0008
120;12.9689;3.5539;0.0039
121;14.3503;3.7499;0.0030
122;1.2112;2.5888;-0.0017
123;2.6028;2.5330;0.0020
124;4.1874;2.3850;0.0056
125;11.0696;2.3331;0.0000
126;12.3583;2.1982;-0.0077
127;14.0171;2.3519;-0.0018
128;1.6092;1.2372;-0.0029
129;3.1166;1.3573;-0.0026
130;12.9291;1.0352;-0.0053
131;14.3406;1.0382;-0.0033
