# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 210
stage;index;relative_time;date
"Stufe 210";210;203.8409;"2024-01-29T15:37:42.160"
# Name : Analogeingang 0
force;untransformed;transformed
2734.1423;0.9114;2734.1423
# Name : Flächenkomponente 3
id;x;y;z
0;0.8770;15.8935;0.6081
1;2.1973;16.5772;0.6461
2;3.7617;16.2102;0.6555
3;4.9551;15.0963;0.6366
4;6.1281;13.9021;0.5917
5;7.5383;12.9406;0.5368
6;9.0877;12.9036;0.5010
7;10.3377;13.8102;0.4646
8;11.4571;14.9021;0.4399
9;12.8005;15.6806;0.3961
10;14.4054;15.7268;0.3933
11;15.4016;14.7808;0.3256
12;15.3789;13.2042;0.3778
13;15.3652;11.6228;0.3977
14;15.3522;10.0440;0.4196
15;15.3443;8.4640;0.4408
16;15.3372;6.8835;0.4439
17;15.3285;5.3029;0.4537
18;15.3227;3.7215;0.4549
19;15.3107;2.1385;0.4728
20;15.3011;0.5596;0.4873
21;15.1405;-1.0025;0.4851
22;13.7179;-1.2967;0.4886
23;12.0952;-1.1577;0.4971
24;10.8212;-0.1176;0.4867
25;9.6986;1.1053;0.4657
26;8.3824;2.0954;0.4373
27;6.7694;2.4715;0.3941
28;5.5035;1.6119;0.3280
29;4.3205;0.6241;0.2569
30;2.9745;-0.1199;0.1838
31;1.3681;-0.1907;0.1278
32;-0.0796;0.3187;0.1248
33;-0.2030;1.7923;0.1871
34;-0.0825;3.3604;0.2507
35;0.0348;4.9291;0.3101
36;0.1561;6.4960;0.3609
37;0.2772;8.0626;0.4044
38;0.3975;9.6285;0.4469
39;0.5176;11.1942;0.4872
40;0.6398;12.7620;0.5260
41;0.7594;14.3271;0.5662
42;2.5566;15.3897;0.6175
43;12.6135;14.3612;0.4149
44;13.9044;14.4929;0.3787
45;1.8402;14.2284;0.5733
46;3.4605;14.2790;0.5922
47;4.8066;13.8012;0.5742
48;11.6129;13.3090;0.4394
49;13.0779;13.1362;0.4160
50;14.4280;13.1820;0.3908
51;2.4823;12.9445;0.5392
52;4.0811;12.7325;0.5445
53;5.7655;12.5383;0.5436
54;7.2227;11.8989;0.5147
55;8.8154;11.8219;0.4915
56;10.5330;12.1496;0.4655
57;12.1714;11.9274;0.4329
58;13.7510;11.8808;0.4121
59;1.9067;11.6373;0.5025
60;3.3939;11.5211;0.5092
61;4.9532;11.3667;0.5123
62;6.4866;11.0147;0.5050
63;8.1632;10.7132;0.4748
64;9.8243;10.7137;0.4601
65;11.3498;10.6815;0.4513
66;12.8651;10.5749;0.4325
67;14.2042;10.6227;0.4250
68;1.4851;10.2372;0.4724
69;2.7531;10.1908;0.4773
70;4.2150;10.1082;0.4817
71;5.7471;9.9086;0.4768
72;7.3587;9.6519;0.4735
73;9.0108;9.4441;0.4712
74;10.6112;9.3459;0.4555
75;12.1881;9.2749;0.4476
76;13.8134;9.2265;0.4376
77;1.7968;8.8233;0.4380
78;3.3905;8.8121;0.4459
79;4.9582;8.6980;0.4548
80;6.5525;8.5063;0.4628
81;8.1709;8.2536;0.4540
82;9.7771;8.0657;0.4510
83;11.3528;7.9642;0.4509
84;12.8697;7.8808;0.4509
85;14.2119;7.8211;0.4448
86;1.3200;7.3564;0.3973
87;2.6814;7.4806;0.4144
88;4.1803;7.4268;0.4206
89;5.7458;7.2960;0.4261
90;7.3400;7.0695;0.4415
91;8.9470;6.8284;0.4408
92;10.5493;6.6770;0.4493
93;12.1401;6.5761;0.4500
94;13.7634;6.4304;0.4479
95;1.8053;6.1286;0.3608
96;3.3575;6.1137;0.3894
97;4.9085;6.0481;0.3943
98;6.4949;5.8966;0.4114
99;8.1088;5.6263;0.4344
100;9.7139;5.4116;0.4401
101;11.2797;5.2820;0.4522
102;12.7757;5.1959;0.4563
103;14.1325;4.9552;0.4519
104;1.0625;4.8819;0.3214
105;2.5671;4.8186;0.3404
106;4.1070;4.7290;0.3570
107;5.6129;4.6843;0.3849
108;7.2034;4.5275;0.4134
109;8.8887;4.2068;0.4435
110;10.4726;3.9924;0.4500
111;12.0438;3.9005;0.4625
112;13.5664;3.8154;0.4637
113;1.6357;3.6170;0.2919
114;3.2561;3.4933;0.3137
115;4.8242;3.2768;0.3420
116;6.1948;3.3908;0.3734
117;7.8974;3.2978;0.4358
118;9.6493;2.7197;0.4466
119;11.2744;2.6406;0.4589
120;12.7421;2.5146;0.4689
121;14.1278;2.6749;0.4706
122;1.0185;2.4107;0.2388
123;2.4045;2.3286;0.2670
124;3.9780;2.1170;0.2934
125;10.8201;1.3655;0.4728
126;12.1104;1.1796;0.4665
127;13.7753;1.2856;0.4633
128;1.3968;1.0553;0.1898
129;2.8986;1.1423;0.2297
130;12.6658;0.0004;0.4848
131;14.0801;-0.0357;0.4814
