# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 9
stage;index;relative_time;date
"Stufe 9";9;163.6409;"2024-01-29T15:37:01.960"
# Name : Analogeingang 0
force;untransformed;transformed
47.5159;0.0158;47.5159
# Name : Flächenkomponente 3
id;x;y;z
0;0.9018;16.1027;-0.0007
1;2.2114;16.8153;0.0010
2;3.7765;16.4948;0.0027
3;4.9843;15.4370;0.0046
4;6.1656;14.3383;0.0063
5;7.5940;13.5659;-0.0043
6;9.1518;13.7364;0.0016
7;10.3822;14.7606;0.0021
8;11.4832;15.9274;0.0042
9;12.8162;16.7723;0.0025
10;14.4429;16.8451;0.0064
11;15.4396;15.9224;0.0062
12;15.4512;14.3401;0.0103
13;15.4660;12.7598;0.0061
14;15.4788;11.1776;0.0058
15;15.4932;9.5978;0.0042
16;15.5076;8.0157;0.0016
17;15.5216;6.4335;-0.0027
18;15.5353;4.8512;-0.0047
19;15.5516;3.2672;-0.0183
20;15.5679;1.6856;-0.0251
21;15.4283;0.1200;-0.0345
22;14.0140;-0.2086;-0.0310
23;12.3912;-0.1174;-0.0281
24;11.1028;0.8702;-0.0217
25;9.9640;2.0227;-0.0179
26;8.6291;2.8741;-0.0173
27;6.9975;3.0112;-0.0080
28;5.7434;2.0082;-0.0023
29;4.5643;0.9252;-0.0031
30;3.2186;0.1035;-0.0100
31;1.6036;0.0034;-0.0009
32;0.1423;0.4956;-0.0032
33;0.0020;1.9686;-0.0005
34;0.1023;3.5393;-0.0008
35;0.1998;5.1107;0.0048
36;0.3004;6.6810;0.0062
37;0.4011;8.2508;0.0035
38;0.5004;9.8211;0.0055
39;0.6003;11.3918;0.0054
40;0.7015;12.9624;0.0033
41;0.8025;14.5328;-0.0041
42;2.5836;15.6358;0.0000
43;12.6553;15.4404;0.0036
44;13.9460;15.6039;0.0098
45;1.8823;14.4568;-0.0020
46;3.4972;14.5504;-0.0026
47;4.8436;14.1311;-0.0012
48;11.6762;14.3415;0.0097
49;13.1463;14.2256;0.0028
50;14.4978;14.3034;0.0066
51;2.5348;13.1854;0.0026
52;4.1363;13.0259;-0.0022
53;5.8221;12.9385;0.0001
54;7.2962;12.4817;0.0022
55;8.9021;12.6268;0.0039
56;10.6199;13.1145;0.0024
57;12.2643;12.9838;0.0027
58;13.8457;12.9859;0.0005
59;1.9791;11.8619;0.0016
60;3.4666;11.7858;-0.0017
61;5.0262;11.7046;0.0022
62;6.5715;11.4994;0.0028
63;8.2632;11.4344;0.0042
64;9.9336;11.6280;-0.0019
65;11.4661;11.7003;-0.0006
66;12.9815;11.6536;0.0050
67;14.3223;11.7350;0.0029
68;1.5791;10.4500;0.0032
69;2.8474;10.4342;0.0005
70;4.3091;10.4053;0.0008
71;5.8464;10.3151;0.0003
72;7.4722;10.2580;0.0026
73;9.1416;10.2788;-0.0011
74;10.7459;10.3225;-0.0002
75;12.3258;10.3276;0.0009
76;13.9511;10.3275;-0.0005
77;1.9103;9.0401;0.0060
78;3.5026;9.0710;0.0027
79;5.0729;9.0385;-0.0015
80;6.6762;9.0007;0.0028
81;8.3095;8.9865;-0.0002
82;9.9305;8.9809;-0.0053
83;11.5088;8.9805;-0.0012
84;13.0266;8.9565;0.0011
85;14.3669;8.9311;-0.0044
86;1.4518;7.5605;0.0017
87;2.8137;7.7171;0.0024
88;4.3115;7.7201;-0.0002
89;5.8800;7.7045;-0.0033
90;7.4914;7.6834;-0.0005
91;9.1143;7.6626;-0.0045
92;10.7225;7.6462;-0.0036
93;12.3159;7.6246;-0.0028
94;13.9392;7.5278;-0.0044
95;1.9533;6.3385;0.0027
96;3.5078;6.3686;0.0012
97;5.0588;6.3865;-0.0006
98;6.6527;6.3935;0.0006
99;8.2898;6.3587;-0.0073
100;9.9077;6.3254;-0.0100
101;11.4746;6.2935;-0.0105
102;12.9709;6.2669;-0.0026
103;14.3285;6.0600;-0.0041
104;1.2301;5.0773;0.0044
105;2.7359;5.0467;-0.0035
106;4.2779;5.0198;-0.0038
107;5.7882;5.0877;-0.0064
108;7.3919;5.1277;-0.0053
109;9.0997;5.0417;-0.0078
110;10.6900;4.9618;-0.0061
111;12.2617;4.9432;-0.0062
112;13.7825;4.9038;-0.0099
113;1.8224;3.8197;0.0019
114;3.4478;3.7406;-0.0047
115;5.0210;3.6161;-0.0017
116;6.3960;3.8576;-0.0069
117;8.1183;4.0052;-0.0077
118;9.8860;3.6298;-0.0154
119;11.5106;3.6485;-0.0113
120;12.9796;3.5780;-0.0128
121;14.3610;3.7751;-0.0152
122;1.2207;2.6005;-0.0005
123;2.6134;2.5458;0.0011
124;4.1981;2.3992;-0.0005
125;11.0813;2.3549;-0.0144
126;12.3697;2.2225;-0.0232
127;14.0289;2.3768;-0.0196
128;1.6202;1.2488;-0.0030
129;3.1276;1.3699;-0.0067
130;12.9425;1.0594;-0.0256
131;14.3543;1.0636;-0.0228
