# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 649
stage;index;relative_time;date
"Stufe 649";649;291.6409;"2024-01-29T15:39:09.960"
# Name : Analogeingang 0
force;untransformed;transformed
3016.5424;1.0055;3016.5424
# Name : Flächenkomponente 3
id;x;y;z
0;1.2508;15.5243;2.1517
1;2.5751;16.1479;2.3103
2;4.1211;15.6841;2.3575
3;5.2850;14.4660;2.2608
4;6.5189;12.9960;2.0698
5;7.8482;11.5947;1.8380
6;9.2593;11.1451;1.5458
7;10.3873;11.7562;1.1610
8;11.4665;12.6286;1.0087
10;14.4180;13.1021;1.0431
11;15.3699;12.2731;0.8562
12;15.3107;10.7264;0.8891
13;15.2629;9.1492;0.9616
14;15.2146;7.5723;1.0337
15;15.1777;5.9929;1.1004
16;15.1321;4.4139;1.1738
17;15.0847;2.8341;1.2466
18;15.0426;1.2529;1.2866
19;14.9976;-0.3302;1.3565
20;14.9728;-1.9088;1.4151
21;14.7683;-3.4604;1.5036
22;13.3394;-3.7022;1.5560
23;11.7329;-3.4719;1.6041
24;10.4927;-2.3446;1.5916
25;9.3905;-0.9927;1.5618
26;8.1007;0.3333;1.4582
27;6.6253;1.1716;1.2601
28;5.6186;0.7851;0.5803
29;4.5116;0.1133;0.3720
30;3.1727;-0.3561;0.4446
31;1.5728;-0.3379;0.3687
32;0.1340;0.1239;0.2418
33;0.0394;1.5481;0.3923
34;0.1822;3.0961;0.6061
35;0.3184;4.6477;0.8204
36;0.4536;6.1994;1.0258
37;0.5917;7.7547;1.2235
38;0.7327;9.3084;1.4091
39;0.8757;10.8628;1.6004
40;1.0090;12.4170;1.7848
41;1.1193;13.9714;1.9742
42;2.9126;14.9524;2.1793
43;12.5890;12.0114;0.9600
44;13.8804;12.0466;0.9319
45;2.1980;13.8296;2.0058
46;3.8080;13.7903;2.0759
47;5.1410;13.1827;2.0598
48;11.5856;11.0526;1.0851
49;13.0288;10.7633;1.0000
50;14.3678;10.7478;0.9297
51;2.8500;12.5237;1.8710
52;4.4440;12.1975;1.9073
53;6.1124;11.6851;1.9168
54;7.4552;10.6318;1.7981
55;8.9253;10.1266;1.6054
56;10.5247;10.0461;1.2816
57;12.1059;9.6176;1.1304
58;13.6665;9.4772;1.0312
59;2.2686;11.2505;1.7025
60;3.7526;11.0527;1.7377
61;5.2833;10.6997;1.7892
62;6.7189;9.9326;1.7882
63;8.2677;9.1785;1.6681
64;9.8059;8.7454;1.4423
65;11.2663;8.4416;1.2554
66;12.7544;8.2155;1.1584
67;14.0861;8.1967;1.0713
68;1.8253;9.8739;1.5283
69;3.0885;9.7694;1.5736
70;4.5320;9.5657;1.6256
71;5.9941;9.0241;1.6861
72;7.4828;8.3108;1.6888
73;9.0085;7.6557;1.5634
74;10.5115;7.1995;1.3847
75;12.0552;6.9579;1.2639
76;13.6671;6.8187;1.1536
77;2.1144;8.4541;1.3774
78;3.6945;8.3471;1.4443
79;5.2217;8.0075;1.5349
80;6.6973;7.3707;1.6495
81;8.1886;6.6659;1.6015
82;9.6860;6.0678;1.4754
83;11.1993;5.7107;1.3446
84;12.7004;5.5139;1.2581
85;14.0338;5.3940;1.1888
86;1.6195;7.0118;1.1844
87;2.9740;7.0697;1.2516
88;4.4462;6.8828;1.3319
89;5.9079;6.3805;1.4895
90;7.3649;5.6797;1.5782
91;8.8586;5.0125;1.5344
92;10.3847;4.5210;1.4176
93;11.9413;4.2506;1.3341
94;13.5504;4.0191;1.2639
95;2.0842;5.7662;1.0479
96;3.6233;5.6589;1.1176
97;5.1015;5.3579;1.2746
98;6.5482;4.7325;1.4661
99;8.0339;4.0055;1.5224
100;9.5355;3.3922;1.4775
101;11.0535;3.0196;1.4001
102;12.5391;2.8310;1.3452
103;13.8813;2.5304;1.3057
104;1.3388;4.5596;0.8548
105;2.8289;4.4231;0.9094
106;4.3416;4.1991;0.9925
107;5.7123;3.7764;1.2472
108;7.1440;3.1306;1.4542
109;8.7074;2.3678;1.4950
110;10.2203;1.8201;1.4459
111;11.7708;1.5770;1.4083
112;13.2888;1.4105;1.3600
113;1.8943;3.2768;0.7053
114;3.4949;3.0556;0.7547
115;4.9860;2.5969;0.8916
116;6.1852;2.2768;1.1834
117;7.7235;1.6923;1.4503
118;9.3568;0.6927;1.4848
119;10.9702;0.3759;1.4619
120;12.4312;0.1516;1.4295
121;13.8218;0.2488;1.3794
122;1.2653;2.1097;0.5064
123;2.6432;1.9580;0.5513
124;4.1967;1.6185;0.5977
125;10.5114;-0.8603;1.5352
126;11.7889;-1.1426;1.4960
127;13.4469;-1.1232;1.4412
128;1.6179;0.7602;0.3323
129;3.1131;0.7479;0.3932
130;12.3267;-2.3573;1.5367
131;13.7340;-2.4590;1.4940
