# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;195.8409;"2024-01-29T15:37:34.160"
# Name : Analogeingang 0
force;untransformed;transformed
2497.8504;0.8326;2497.8504
# Name : Flächenkomponente 3
id;x;y;z
0;0.8623;15.9150;0.5691
1;2.1813;16.6030;0.6066
2;3.7452;16.2430;0.6097
3;4.9405;15.1412;0.5940
4;6.1172;13.9733;0.5516
5;7.5337;13.0670;0.5050
6;9.0899;13.0887;0.4756
7;10.3396;14.0248;0.4505
8;11.4592;15.1349;0.4222
9;12.8016;15.9278;0.3749
10;14.4127;15.9772;0.3554
11;15.4097;15.0370;0.3008
12;15.3877;13.4577;0.3712
13;15.3766;11.8766;0.3928
14;15.3652;10.2939;0.4119
15;15.3595;8.7151;0.4271
16;15.3555;7.1347;0.4278
17;15.3482;5.5520;0.4360
18;15.3434;3.9709;0.4397
19;15.3341;2.3893;0.4521
20;15.3270;0.8087;0.4577
21;15.1686;-0.7545;0.4550
22;13.7458;-1.0547;0.4574
23;12.1224;-0.9225;0.4655
24;10.8470;0.1082;0.4581
25;9.7219;1.3129;0.4375
26;8.4012;2.2649;0.4114
27;6.7796;2.5733;0.3768
28;5.5107;1.6740;0.3236
29;4.3290;0.6619;0.2552
30;2.9833;-0.1001;0.1785
31;1.3739;-0.1744;0.1367
32;-0.0744;0.3329;0.1334
33;-0.2007;1.8070;0.1930
34;-0.0826;3.3763;0.2526
35;0.0327;4.9454;0.3069
36;0.1520;6.5127;0.3541
37;0.2713;8.0803;0.3932
38;0.3893;9.6471;0.4308
39;0.5071;11.2132;0.4657
40;0.6286;12.7813;0.5006
41;0.7468;14.3481;0.5355
42;2.5427;15.4173;0.5766
43;12.6175;14.6046;0.4018
44;13.9095;14.7399;0.3644
45;1.8275;14.2529;0.5408
46;3.4464;14.3106;0.5593
47;4.7926;13.8449;0.5432
48;11.6182;13.5429;0.4280
49;13.0847;13.3792;0.4075
50;14.4355;13.4334;0.3859
51;2.4697;12.9707;0.5135
52;4.0685;12.7671;0.5190
53;5.7551;12.6004;0.5131
54;7.2190;12.0136;0.4896
55;8.8184;11.9985;0.4711
56;10.5397;12.3683;0.4535
57;12.1802;12.1638;0.4256
58;13.7612;12.1269;0.4054
59;1.8957;11.6614;0.4811
60;3.3830;11.5509;0.4860
61;4.9423;11.4126;0.4901
62;6.4812;11.1004;0.4819
63;8.1645;10.8675;0.4594
64;9.8319;10.9202;0.4439
65;11.3602;10.9113;0.4389
66;12.8761;10.8140;0.4280
67;14.2158;10.8694;0.4171
68;1.4759;10.2591;0.4562
69;2.7437;10.2175;0.4624
70;4.2067;10.1441;0.4635
71;5.7409;9.9736;0.4565
72;7.3588;9.7737;0.4603
73;9.0185;9.6305;0.4573
74;10.6230;9.5660;0.4418
75;12.2014;9.5119;0.4371
76;13.8259;9.4701;0.4282
77;1.7900;8.8459;0.4253
78;3.3835;8.8407;0.4329
79;4.9532;8.7451;0.4375
80;6.5510;8.5948;0.4447
81;8.1758;8.4105;0.4433
82;9.7894;8.2722;0.4390
83;11.3668;8.1934;0.4403
84;12.8842;8.1214;0.4424
85;14.2253;8.0673;0.4353
86;1.3146;7.3772;0.3876
87;2.6759;7.5078;0.4029
88;4.1753;7.4625;0.4107
89;5.7440;7.3611;0.4101
90;7.3450;7.1917;0.4253
91;8.9591;7.0126;0.4279
92;10.5651;6.8958;0.4391
93;12.1564;6.8132;0.4418
94;13.7804;6.6730;0.4368
95;1.8014;6.1497;0.3565
96;3.3542;6.1429;0.3826
97;4.9053;6.0949;0.3933
98;6.4968;5.9864;0.4018
99;8.1203;5.7821;0.4178
100;9.7307;5.6177;0.4302
101;11.3000;5.5118;0.4375
102;12.7948;5.4347;0.4467
103;14.1513;5.1982;0.4400
104;1.0610;4.8998;0.3181
105;2.5666;4.8433;0.3344
106;4.1051;4.7645;0.3548
107;5.6136;4.7477;0.3760
108;7.2108;4.6456;0.3994
109;8.9054;4.3909;0.4267
110;10.4937;4.2126;0.4322
111;12.0648;4.1367;0.4438
112;13.5884;4.0566;0.4439
113;1.6361;3.6362;0.2936
114;3.2563;3.5201;0.3158
115;4.8261;3.3236;0.3368
116;6.1994;3.4713;0.3616
117;7.9110;3.4450;0.4147
118;9.6693;2.9248;0.4289
119;11.2966;2.8698;0.4401
120;12.7648;2.7528;0.4479
121;14.1512;2.9187;0.4463
122;1.0210;2.4264;0.2404
123;2.4070;2.3506;0.2687
124;3.9824;2.1518;0.2940
125;10.8440;1.5921;0.4493
126;12.1330;1.4165;0.4437
127;13.7991;1.5282;0.4447
128;1.4009;1.0715;0.1965
129;2.9037;1.1643;0.2313
130;12.6902;0.2386;0.4587
131;14.1061;0.2088;0.4540
