# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 283
stage;index;relative_time;date
"Stufe 283";283;218.4409;"2024-01-29T15:37:56.760"
# Name : Analogeingang 0
force;untransformed;transformed
3019.4206;1.0065;3019.4206
# Name : Flächenkomponente 3
id;x;y;z
0;0.9234;15.8521;0.7290
1;2.2457;16.5274;0.7754
2;3.8073;16.1417;0.7831
3;4.9971;15.0016;0.7564
4;6.1634;13.7610;0.7062
5;7.5550;12.7088;0.6401
6;9.0891;12.5684;0.5826
7;10.3328;13.4181;0.5270
8;11.4510;14.4775;0.4964
9;12.7992;15.2276;0.4504
10;14.4154;15.2639;0.3942
11;15.3898;14.3218;0.3806
12;15.3668;12.7474;0.4184
13;15.3486;11.1671;0.4486
14;15.3310;9.5870;0.4780
15;15.3194;8.0104;0.5037
16;15.3075;6.4294;0.5139
17;15.2958;4.8486;0.5330
18;15.2884;3.2671;0.5375
19;15.2704;1.6867;0.5724
20;15.2584;0.1060;0.5901
21;15.0967;-1.4540;0.5918
22;13.6723;-1.7437;0.6030
23;12.0501;-1.5920;0.6184
24;10.7787;-0.5335;0.6105
25;9.6590;0.7243;0.5805
26;8.3523;1.7784;0.5392
27;6.7607;2.2677;0.4789
28;5.5056;1.4873;0.3964
29;4.3250;0.5440;0.3234
30;2.9766;-0.1658;0.2641
31;1.3664;-0.2183;0.1952
32;-0.0774;0.2975;0.1725
33;-0.1919;1.7682;0.2324
34;-0.0667;3.3344;0.3043
35;0.0573;4.8999;0.3704
36;0.1826;6.4620;0.4278
37;0.3065;8.0278;0.4807
38;0.4309;9.5908;0.5277
39;0.5531;11.1548;0.5796
40;0.6809;12.7204;0.6297
41;0.8051;14.2853;0.6797
42;2.6027;15.3371;0.7339
43;12.6058;13.9174;0.4633
44;13.8976;14.0367;0.4195
45;1.8852;14.1815;0.6873
46;3.5056;14.2167;0.6982
47;4.8488;13.7105;0.6805
48;11.6021;12.8811;0.4988
49;13.0679;12.6875;0.4661
50;14.4168;12.7282;0.4368
51;2.5236;12.8924;0.6407
52;4.1216;12.6579;0.6466
53;5.7980;12.4122;0.6458
54;7.2376;11.6864;0.6161
55;8.8128;11.4983;0.5823
56;10.5216;11.7489;0.5355
57;12.1557;11.4890;0.4956
58;13.7363;11.4306;0.4633
59;1.9434;11.5891;0.6000
60;3.4288;11.4583;0.6015
61;4.9831;11.2700;0.6110
62;6.5068;10.8444;0.6013
63;8.1647;10.4323;0.5711
64;9.8117;10.3360;0.5355
65;11.3317;10.2596;0.5233
66;12.8451;10.1291;0.4959
67;14.1848;10.1702;0.4798
68;1.5188;10.1926;0.5586
69;2.7867;10.1368;0.5660
70;4.2463;10.0314;0.5709
71;5.7735;9.7776;0.5665
72;7.3692;9.4244;0.5687
73;8.9998;9.1053;0.5558
74;10.5910;8.9413;0.5342
75;12.1661;8.8397;0.5211
76;13.7897;8.7768;0.5025
77;1.8285;8.7778;0.5219
78;3.4201;8.7490;0.5297
79;4.9867;8.6000;0.5382
80;6.5680;8.3281;0.5576
81;8.1646;7.9648;0.5479
82;9.7563;7.6887;0.5321
83;11.3283;7.5409;0.5241
84;12.8436;7.4378;0.5214
85;14.1835;7.3719;0.5227
86;1.3458;7.3137;0.4740
87;2.7066;7.4272;0.4929
88;4.2052;7.3506;0.4953
89;5.7634;7.1628;0.5141
90;7.3389;6.8338;0.5367
91;8.9285;6.4865;0.5314
92;10.5235;6.2719;0.5335
93;12.1115;6.1400;0.5256
94;13.7332;5.9815;0.5276
95;1.8277;6.0837;0.4353
96;3.3783;6.0519;0.4637
97;4.9266;5.9492;0.4780
98;6.5025;5.7194;0.4963
99;8.0957;5.3326;0.5257
100;9.6872;5.0336;0.5314
101;11.2464;4.8591;0.5399
102;12.7434;4.7534;0.5356
103;14.0974;4.5051;0.5392
104;1.0848;4.8451;0.3836
105;2.5889;4.7677;0.4025
106;4.1255;4.6535;0.4238
107;5.6253;4.5568;0.4601
108;7.1965;4.2965;0.5100
109;8.8631;3.8682;0.5421
110;10.4391;3.5871;0.5394
111;12.0069;3.4657;0.5538
112;13.5313;3.3676;0.5485
113;1.6528;3.5751;0.3552
114;3.2706;3.4334;0.3781
115;4.8353;3.1790;0.4122
116;6.1971;3.2275;0.4555
117;7.8758;3.0142;0.5333
118;9.6136;2.3418;0.5456
119;11.2338;2.2168;0.5621
120;12.7026;2.0735;0.5641
121;14.0899;2.2260;0.5563
122;1.0308;2.3770;0.2871
123;2.4147;2.2827;0.3257
124;3.9877;2.0446;0.3589
125;10.7771;0.9505;0.5838
126;12.0668;0.7468;0.5761
127;13.7323;0.8397;0.5675
128;1.4029;1.0233;0.2438
129;2.9043;1.0885;0.2899
130;12.6229;-0.4390;0.5972
131;14.0365;-0.4834;0.5900
