# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 257
stage;index;relative_time;date
"Stufe 257";257;213.2409;"2024-01-29T15:37:51.560"
# Name : Analogeingang 0
force;untransformed;transformed
2916.6470;0.9722;2916.6470
# Name : Flächenkomponente 3
id;x;y;z
0;0.9066;15.8629;0.6882
1;2.2274;16.5416;0.7315
2;3.7897;16.1613;0.7369
3;4.9825;15.0296;0.7110
4;6.1507;13.8072;0.6646
5;7.5482;12.7837;0.6035
6;9.0893;12.6810;0.5517
7;10.3354;13.5533;0.5057
8;11.4554;14.6240;0.4729
9;12.8009;15.3866;0.4289
10;14.4152;15.4261;0.3833
12;15.3723;12.9064;0.4065
13;15.3551;11.3257;0.4304
14;15.3408;9.7472;0.4544
15;15.3302;8.1687;0.4802
16;15.3205;6.5877;0.4882
17;15.3086;5.0080;0.5080
18;15.3011;3.4271;0.5069
19;15.2853;1.8443;0.5382
20;15.2743;0.2653;0.5581
21;15.1133;-1.2964;0.5558
22;13.6897;-1.5865;0.5624
23;12.0679;-1.4405;0.5739
24;10.7945;-0.3888;0.5732
25;9.6744;0.8556;0.5391
26;8.3633;1.8870;0.5063
27;6.7621;2.3354;0.4534
28;5.5022;1.5273;0.3780
29;4.3201;0.5684;0.3107
30;2.9717;-0.1524;0.2460
31;1.3628;-0.2116;0.1804
32;-0.0821;0.3028;0.1613
33;-0.1987;1.7752;0.2226
34;-0.0751;3.3415;0.2876
35;0.0472;4.9079;0.3503
36;0.1712;6.4721;0.4074
37;0.2932;8.0369;0.4565
38;0.4179;9.6004;0.5025
39;0.5395;11.1657;0.5523
40;0.6641;12.7319;0.5969
41;0.7889;14.2955;0.6429
42;2.5855;15.3513;0.6945
43;12.6099;14.0722;0.4447
44;13.9008;14.1967;0.4078
45;1.8690;14.1939;0.6514
46;3.4897;14.2338;0.6660
47;4.8330;13.7385;0.6456
48;11.6079;13.0296;0.4761
49;13.0729;12.8446;0.4458
50;14.4225;12.8860;0.4202
51;2.5077;12.9064;0.6073
52;4.1061;12.6800;0.6138
53;5.7857;12.4518;0.6074
54;7.2310;11.7550;0.5828
55;8.8140;11.6068;0.5488
56;10.5269;11.8871;0.5077
57;12.1627;11.6424;0.4718
58;13.7425;11.5870;0.4459
59;1.9295;11.6012;0.5679
60;3.4145;11.4758;0.5729
61;4.9715;11.2996;0.5741
62;6.4985;10.8990;0.5690
63;8.1639;10.5258;0.5363
64;9.8169;10.4662;0.5079
65;11.3395;10.4054;0.4986
66;12.8537;10.2857;0.4717
67;14.1930;10.3284;0.4587
68;1.5059;10.2045;0.5289
69;2.7740;10.1515;0.5362
70;4.2353;10.0542;0.5392
71;5.7638;9.8195;0.5353
72;7.3645;9.4982;0.5393
73;9.0034;9.2209;0.5258
74;10.5987;9.0814;0.5079
75;12.1751;8.9922;0.4949
76;13.7993;8.9350;0.4794
77;1.8153;8.7895;0.4947
78;3.4076;8.7656;0.5003
79;4.9749;8.6296;0.5113
80;6.5615;8.3866;0.5273
81;8.1652;8.0618;0.5175
82;9.7643;7.8186;0.5058
83;11.3383;7.6875;0.4971
84;12.8540;7.5927;0.4980
85;14.1949;7.5285;0.4960
86;1.3347;7.3242;0.4492
87;2.6959;7.4408;0.4639
88;4.1951;7.3725;0.4683
89;5.7561;7.2057;0.4837
90;7.3389;6.9109;0.5063
91;8.9360;6.6045;0.4985
92;10.5345;6.4126;0.5045
93;12.1239;6.2919;0.4971
94;13.7449;6.1392;0.5000
95;1.8190;6.0953;0.4081
96;3.3696;6.0693;0.4431
97;4.9189;5.9789;0.4503
98;6.4994;5.7758;0.4631
99;8.1003;5.4317;0.4944
100;9.6977;5.1644;0.4991
101;11.2614;5.0056;0.5079
102;12.7567;4.9085;0.5073
103;14.1110;4.6637;0.5100
104;1.0749;4.8552;0.3618
105;2.5794;4.7814;0.3824
106;4.1160;4.6766;0.4072
107;5.6192;4.5976;0.4350
108;7.1985;4.3725;0.4753
109;8.8727;3.9839;0.5059
110;10.4522;3.7289;0.5110
111;12.0214;3.6169;0.5225
112;13.5447;3.5251;0.5188
113;1.6446;3.5864;0.3366
114;3.2628;3.4495;0.3616
115;4.8287;3.2090;0.3951
116;6.1942;3.2808;0.4300
117;7.8832;3.1107;0.5000
118;9.6271;2.4729;0.5142
119;11.2490;2.3642;0.5274
120;12.7179;2.2279;0.5310
121;14.1042;2.3834;0.5284
122;1.0239;2.3868;0.2753
123;2.4085;2.2947;0.3119
124;3.9814;2.0662;0.3425
125;10.7939;1.0949;0.5443
126;12.0843;0.8980;0.5355
127;13.7487;0.9962;0.5315
128;1.3974;1.0322;0.2330
129;2.8987;1.1031;0.2785
130;12.6397;-0.2849;0.5577
131;14.0541;-0.3265;0.5528
