# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 287
stage;index;relative_time;date
"Stufe 287";287;219.2409;"2024-01-29T15:37:57.560"
# Name : Analogeingang 0
force;untransformed;transformed
3031.9118;1.0106;3031.9118
# Name : Flächenkomponente 3
id;x;y;z
0;0.9254;15.8499;0.7517
1;2.2489;16.5249;0.7954
2;3.8104;16.1381;0.8045
3;4.9998;14.9961;0.7756
4;6.1655;13.7541;0.7280
5;7.5562;12.6972;0.6606
6;9.0889;12.5509;0.6030
7;10.3323;13.3975;0.5472
8;11.4518;14.4544;0.5128
9;12.7992;15.2037;0.4643
10;14.4152;15.2380;0.4091
11;15.3913;14.2948;0.3872
12;15.3658;12.7208;0.4323
13;15.3471;11.1408;0.4611
14;15.3291;9.5618;0.4924
15;15.3177;7.9838;0.5206
16;15.3067;6.4032;0.5286
17;15.2946;4.8231;0.5488
18;15.2869;3.2419;0.5539
19;15.2682;1.6602;0.5876
20;15.2558;0.0811;0.6118
21;15.0939;-1.4796;0.6099
22;13.6698;-1.7678;0.6231
23;12.0479;-1.6153;0.6392
24;10.7762;-0.5553;0.6327
25;9.6565;0.7028;0.5976
26;8.3509;1.7611;0.5574
27;6.7608;2.2570;0.4970
28;5.5060;1.4805;0.4129
29;4.3255;0.5403;0.3400
30;2.9768;-0.1677;0.2809
31;1.3674;-0.2203;0.2079
32;-0.0762;0.2970;0.1870
33;-0.1911;1.7671;0.2503
34;-0.0654;3.3332;0.3238
35;0.0591;4.8983;0.3871
36;0.1841;6.4601;0.4457
37;0.3087;8.0263;0.5012
38;0.4325;9.5887;0.5483
39;0.5556;11.1528;0.5994
40;0.6835;12.7181;0.6524
41;0.8074;14.2828;0.7010
42;2.6051;15.3344;0.7560
43;12.6054;13.8929;0.4789
44;13.8966;14.0125;0.4373
45;1.8874;14.1792;0.7095
46;3.5075;14.2137;0.7228
47;4.8512;13.7058;0.7011
48;11.6022;12.8585;0.5154
49;13.0677;12.6632;0.4772
50;14.4163;12.7018;0.4502
51;2.5263;12.8899;0.6633
52;4.1246;12.6542;0.6645
53;5.8004;12.4055;0.6648
54;7.2381;11.6750;0.6385
55;8.8127;11.4814;0.6015
56;10.5214;11.7272;0.5515
57;12.1550;11.4659;0.5113
58;13.7356;11.4056;0.4790
59;1.9457;11.5870;0.6210
60;3.4314;11.4553;0.6227
61;4.9858;11.2649;0.6295
62;6.5089;10.8359;0.6224
63;8.1654;10.4174;0.5908
64;9.8115;10.3162;0.5533
65;11.3311;10.2359;0.5411
66;12.8441;10.1049;0.5128
67;14.1831;10.1452;0.4948
68;1.5209;10.1907;0.5798
69;2.7885;10.1345;0.5852
70;4.2477;10.0274;0.5926
71;5.7747;9.7714;0.5871
72;7.3699;9.4123;0.5880
73;8.9995;9.0862;0.5761
74;10.5902;8.9205;0.5528
75;12.1653;8.8170;0.5363
76;13.7887;8.7528;0.5165
77;1.8304;8.7762;0.5429
78;3.4222;8.7461;0.5480
79;4.9886;8.5947;0.5566
80;6.5693;8.3190;0.5768
81;8.1646;7.9487;0.5677
82;9.7551;7.6688;0.5561
83;11.3269;7.5179;0.5430
84;12.8428;7.4136;0.5405
85;14.1826;7.3467;0.5379
86;1.3480;7.3122;0.4908
87;2.7091;7.4251;0.5084
88;4.2070;7.3470;0.5141
89;5.7651;7.1561;0.5307
90;7.3390;6.8218;0.5574
91;8.9270;6.4694;0.5544
92;10.5231;6.2500;0.5532
93;12.1111;6.1160;0.5472
94;13.7315;5.9576;0.5464
95;1.8294;6.0816;0.4539
96;3.3793;6.0488;0.4829
97;4.9286;5.9439;0.4950
98;6.5030;5.7094;0.5168
99;8.0963;5.3176;0.5437
100;9.6864;5.0143;0.5518
101;11.2463;4.8360;0.5589
102;12.7426;4.7297;0.5557
103;14.0965;4.4814;0.5554
104;1.0868;4.8434;0.4023
105;2.5902;4.7652;0.4227
106;4.1268;4.6493;0.4433
107;5.6258;4.5494;0.4786
108;7.1972;4.2837;0.5260
109;8.8624;3.8498;0.5587
110;10.4377;3.5663;0.5594
111;12.0051;3.4418;0.5715
112;13.5297;3.3437;0.5645
113;1.6545;3.5731;0.3718
114;3.2722;3.4304;0.3943
115;4.8366;3.1740;0.4277
116;6.1977;3.2186;0.4740
117;7.8749;2.9998;0.5511
118;9.6119;2.3226;0.5685
119;11.2315;2.1938;0.5817
120;12.7003;2.0495;0.5835
121;14.0882;2.2009;0.5743
122;1.0315;2.3747;0.3020
123;2.4159;2.2799;0.3403
124;3.9882;2.0411;0.3756
125;10.7746;0.9287;0.6020
126;12.0642;0.7244;0.5960
127;13.7298;0.8161;0.5859
128;1.4043;1.0207;0.2577
129;2.9050;1.0861;0.3059
130;12.6210;-0.4622;0.6168
131;14.0342;-0.5072;0.6107
