# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 203
stage;index;relative_time;date
"Stufe 203";203;202.4409;"2024-01-29T15:37:40.760"
# Name : Analogeingang 0
force;untransformed;transformed
2698.6027;0.8995;2698.6027
# Name : Flächenkomponente 3
id;x;y;z
0;0.8783;15.9002;0.5974
1;2.1982;16.5842;0.6362
2;3.7631;16.2188;0.6433
3;4.9570;15.1071;0.6256
4;6.1304;13.9176;0.5797
5;7.5420;12.9664;0.5248
6;9.0935;12.9403;0.4910
7;10.3435;13.8527;0.4596
8;11.4632;14.9479;0.4354
9;12.8071;15.7271;0.3912
10;14.4134;15.7741;0.3795
11;15.4093;14.8280;0.3185
12;15.3873;13.2545;0.3754
13;15.3732;11.6733;0.3941
14;15.3599;10.0919;0.4161
15;15.3530;8.5137;0.4332
16;15.3465;6.9350;0.4356
17;15.3382;5.3527;0.4483
18;15.3328;3.7708;0.4477
19;15.3200;2.1877;0.4705
20;15.3119;0.6074;0.4754
21;15.1521;-0.9544;0.4730
22;13.7289;-1.2507;0.4812
23;12.1059;-1.1122;0.4896
24;10.8304;-0.0730;0.4849
25;9.7079;1.1472;0.4574
26;8.3907;2.1283;0.4296
27;6.7754;2.4937;0.3882
28;5.5088;1.6267;0.3247
29;4.3265;0.6345;0.2559
30;2.9798;-0.1125;0.1811
31;1.3730;-0.1839;0.1266
32;-0.0754;0.3252;0.1272
33;-0.1990;1.7988;0.1868
34;-0.0796;3.3670;0.2493
35;0.0378;4.9356;0.3054
36;0.1596;6.5030;0.3559
37;0.2803;8.0690;0.3978
38;0.4000;9.6350;0.4399
39;0.5200;11.2010;0.4792
40;0.6415;12.7685;0.5179
41;0.7609;14.3343;0.5612
42;2.5581;15.3973;0.6057
43;12.6201;14.4081;0.4103
44;13.9108;14.5393;0.3750
45;1.8415;14.2355;0.5664
46;3.4617;14.2872;0.5822
47;4.8084;13.8125;0.5639
48;11.6195;13.3553;0.4359
49;13.0842;13.1823;0.4130
50;14.4348;13.2323;0.3921
51;2.4836;12.9522;0.5311
52;4.0832;12.7420;0.5355
53;5.7682;12.5532;0.5347
54;7.2272;11.9226;0.5039
55;8.8209;11.8566;0.4831
56;10.5400;12.1925;0.4594
57;12.1787;11.9725;0.4281
58;13.7593;11.9286;0.4063
59;1.9084;11.6443;0.4966
60;3.3964;11.5291;0.5006
61;4.9561;11.3783;0.5047
62;6.4905;11.0337;0.4969
63;8.1680;10.7449;0.4683
64;9.8308;10.7547;0.4509
65;11.3570;10.7266;0.4458
66;12.8730;10.6198;0.4299
67;14.2113;10.6703;0.4205
68;1.4873;10.2444;0.4650
69;2.7559;10.1987;0.4708
70;4.2183;10.1180;0.4742
71;5.7509;9.9232;0.4709
72;7.3638;9.6776;0.4694
73;9.0181;9.4811;0.4593
74;10.6182;9.3901;0.4493
75;12.1961;9.3216;0.4419
76;13.8202;9.2723;0.4329
77;1.7994;8.8299;0.4345
78;3.3932;8.8208;0.4413
79;4.9613;8.7097;0.4495
80;6.5571;8.5253;0.4552
81;8.1767;8.2857;0.4464
82;9.7840;8.1079;0.4470
83;11.3604;8.0090;0.4452
84;12.8784;7.9275;0.4462
85;14.2190;7.8697;0.4422
86;1.3227;7.3635;0.3943
87;2.6840;7.4886;0.4101
88;4.1836;7.4368;0.4179
89;5.7498;7.3107;0.4200
90;7.3457;7.0946;0.4344
91;8.9543;6.8646;0.4348
92;10.5573;6.7193;0.4464
93;12.1489;6.6222;0.4455
94;13.7724;6.4770;0.4442
95;1.8078;6.1361;0.3611
96;3.3602;6.1221;0.3889
97;4.9125;6.0604;0.3929
98;6.5007;5.9165;0.4035
99;8.1170;5.6578;0.4222
100;9.7223;5.4514;0.4385
101;11.2889;5.3265;0.4453
102;12.7850;5.2413;0.4531
103;14.1419;5.0018;0.4480
104;1.0661;4.8886;0.3174
105;2.5709;4.8266;0.3368
106;4.1109;4.7395;0.3533
107;5.6179;4.6999;0.3792
108;7.2095;4.5527;0.4049
109;8.8970;4.2434;0.4353
110;10.4814;4.0365;0.4429
111;12.0525;3.9469;0.4576
112;13.5765;3.8612;0.4562
113;1.6394;3.6244;0.2926
114;3.2599;3.5020;0.3148
115;4.8288;3.2887;0.3390
116;6.1997;3.4093;0.3686
117;7.9037;3.3284;0.4276
118;9.6579;2.7604;0.4405
119;11.2836;2.6856;0.4546
120;12.7512;2.5606;0.4656
121;14.1380;2.7223;0.4628
122;1.0224;2.4171;0.2369
123;2.4086;2.3369;0.2670
124;3.9824;2.1268;0.2933
125;10.8290;1.4109;0.4695
126;12.1195;1.2263;0.4606
127;13.7851;1.3320;0.4586
128;1.4009;1.0622;0.1907
129;2.9028;1.1502;0.2303
130;12.6757;0.0462;0.4797
131;14.0907;0.0118;0.4754
