# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 22
stage;index;relative_time;date
"Stufe 22";22;166.2409;"2024-01-29T15:37:04.560"
# Name : Analogeingang 0
force;untransformed;transformed
194.4809;0.0648;194.4809
# Name : Flächenkomponente 3
id;x;y;z
0;0.8922;16.0874;0.0234
1;2.2026;16.7987;0.0261
2;3.7678;16.4760;0.0305
3;4.9742;15.4155;0.0335
4;6.1556;14.3145;0.0315
5;7.5823;13.5389;0.0265
6;9.1407;13.7042;0.0302
7;10.3740;14.7251;0.0292
8;11.4764;15.8896;0.0305
9;12.8103;16.7314;0.0327
10;14.4372;16.8015;0.0321
11;15.4328;15.8777;0.0336
12;15.4424;14.2959;0.0384
13;15.4554;12.7141;0.0315
14;15.4657;11.1318;0.0332
15;15.4789;9.5499;0.0296
16;15.4917;7.9680;0.0234
17;15.5033;6.3873;0.0213
18;15.5157;4.8043;0.0204
19;15.5300;3.2209;0.0080
20;15.5447;1.6388;-0.0006
21;15.4025;0.0739;-0.0085
22;13.9867;-0.2515;-0.0068
23;12.3644;-0.1578;-0.0026
24;11.0778;0.8335;0.0025
25;9.9395;1.9886;0.0055
26;8.6054;2.8431;0.0108
27;6.9750;2.9843;0.0140
28;5.7186;1.9839;0.0204
29;4.5382;0.9044;0.0148
30;3.1919;0.0845;-0.0005
31;1.5764;-0.0129;0.0044
32;0.1168;0.4810;0.0041
33;-0.0216;1.9548;0.0059
34;0.0795;3.5263;0.0123
35;0.1786;5.0984;0.0211
36;0.2804;6.6679;0.0251
37;0.3826;8.2382;0.0224
38;0.4846;9.8080;0.0232
39;0.5857;11.3783;0.0252
40;0.6883;12.9495;0.0227
41;0.7905;14.5186;0.0205
42;2.5738;15.6186;0.0255
43;12.6478;15.3997;0.0324
44;13.9397;15.5625;0.0371
45;1.8708;14.4412;0.0215
46;3.4859;14.5321;0.0261
47;4.8321;14.1107;0.0255
48;11.6668;14.3027;0.0351
49;13.1359;14.1843;0.0379
50;14.4892;14.2596;0.0378
51;2.5221;13.1681;0.0263
52;4.1221;13.0057;0.0302
53;5.8095;12.9152;0.0283
54;7.2828;12.4542;0.0307
55;8.8898;12.5955;0.0307
56;10.6086;13.0786;0.0332
57;12.2535;12.9447;0.0281
58;13.8345;12.9426;0.0310
59;1.9646;11.8464;0.0250
60;3.4523;11.7670;0.0238
61;5.0128;11.6825;0.0261
62;6.5573;11.4745;0.0306
63;8.2494;11.4043;0.0271
64;9.9213;11.5925;0.0248
65;11.4532;11.6627;0.0278
66;12.9689;11.6115;0.0317
67;14.3095;11.6906;0.0310
68;1.5647;10.4349;0.0210
69;2.8326;10.4165;0.0228
70;4.2935;10.3859;0.0260
71;5.8306;10.2920;0.0290
72;7.4568;10.2308;0.0299
73;9.1262;10.2473;0.0286
74;10.7310;10.2863;0.0299
75;12.3106;10.2870;0.0304
76;13.9367;10.2839;0.0291
77;1.8935;9.0242;0.0235
78;3.4853;9.0531;0.0261
79;5.0562;9.0173;0.0237
80;6.6592;8.9752;0.0275
81;8.2930;8.9565;0.0239
82;9.9128;8.9479;0.0249
83;11.4922;8.9419;0.0286
84;13.0105;8.9145;0.0288
85;14.3513;8.8858;0.0223
86;1.4330;7.5462;0.0244
87;2.7946;7.7007;0.0229
88;4.2933;7.7003;0.0192
89;5.8621;7.6805;0.0205
90;7.4744;7.6558;0.0248
91;9.0968;7.6289;0.0182
92;10.7033;7.6105;0.0285
93;12.2982;7.5846;0.0287
94;13.9215;7.4845;0.0231
95;1.9332;6.3230;0.0195
96;3.4881;6.3500;0.0242
97;5.0396;6.3653;0.0196
98;6.6344;6.3675;0.0175
99;8.2708;6.3287;0.0202
100;9.8874;6.2921;0.0207
101;11.4547;6.2570;0.0234
102;12.9520;6.2261;0.0267
103;14.3095;6.0158;0.0218
104;1.2084;5.0634;0.0217
105;2.7147;5.0293;0.0190
106;4.2565;4.9995;0.0174
107;5.7669;5.0642;0.0154
108;7.3724;5.1002;0.0142
109;9.0786;5.0106;0.0198
110;10.6704;4.9260;0.0179
111;12.2420;4.9040;0.0203
112;13.7625;4.8596;0.0174
113;1.7997;3.8039;0.0191
114;3.4237;3.7223;0.0128
115;4.9979;3.5942;0.0185
116;6.3740;3.8318;0.0140
117;8.0961;3.9754;0.0183
118;9.8630;3.5958;0.0156
119;11.4885;3.6097;0.0120
120;12.9572;3.5373;0.0145
121;14.3392;3.7310;0.0102
122;1.1971;2.5855;0.0139
123;2.5888;2.5286;0.0181
124;4.1734;2.3785;0.0191
125;11.0576;2.3185;0.0097
126;12.3466;2.1810;0.0001
127;14.0051;2.3342;0.0039
128;1.5950;1.2335;0.0078
129;3.1022;1.3524;0.0108
130;12.9174;1.0179;0.0006
131;14.3289;1.0190;0.0005
