# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 79
stage;index;relative_time;date
"Stufe 79";79;177.6409;"2024-01-29T15:37:15.960"
# Name : Analogeingang 0
force;untransformed;transformed
1453.7430;0.4846;1453.7430
# Name : Flächenkomponente 3
id;x;y;z
0;0.8668;15.9897;0.3231
1;2.1836;16.6898;0.3381
2;3.7494;16.3495;0.3441
3;4.9504;15.2726;0.3295
4;6.1272;14.1554;0.3127
5;7.5534;13.3535;0.2851
6;9.1140;13.4889;0.2657
7;10.3557;14.4881;0.2469
8;11.4665;15.6387;0.2289
9;12.8041;16.4628;0.1927
10;14.4248;16.5199;0.1789
11;15.4186;15.5853;0.1704
12;15.4154;14.0030;0.2087
13;15.4165;12.4186;0.2266
14;15.4160;10.8353;0.2368
15;15.4191;9.2538;0.2482
16;15.4222;7.6700;0.2464
17;15.4236;6.0899;0.2482
18;15.4252;4.5067;0.2473
19;15.4270;2.9234;0.2438
20;15.4321;1.3421;0.2417
21;15.2796;-0.2210;0.2360
22;13.8588;-0.5343;0.2357
23;12.2341;-0.4220;0.2408
24;10.9536;0.5838;0.2325
25;9.8201;1.7554;0.2346
26;8.4922;2.6331;0.2177
27;6.8607;2.8097;0.2055
28;5.5957;1.8294;0.1720
29;4.4115;0.7692;0.1325
30;3.0647;-0.0325;0.0722
31;1.4536;-0.1131;0.0579
32;-0.0005;0.3885;0.0638
33;-0.1329;1.8629;0.1023
34;-0.0246;3.4350;0.1427
35;0.0853;5.0067;0.1766
36;0.1979;6.5763;0.2071
37;0.3102;8.1463;0.2274
38;0.4206;9.7156;0.2531
39;0.5311;11.2847;0.2740
40;0.6433;12.8549;0.2890
41;0.7552;14.4225;0.3039
42;2.5492;15.5074;0.3252
43;12.6308;15.1314;0.2221
44;13.9242;15.2813;0.2008
45;1.8373;14.3363;0.3074
46;3.4567;14.4112;0.3130
47;4.8028;13.9709;0.3070
48;11.6414;14.0469;0.2431
49;13.1104;13.9087;0.2310
50;14.4617;13.9731;0.2206
51;2.4827;13.0595;0.2971
52;4.0844;12.8774;0.2950
53;5.7719;12.7630;0.2951
54;7.2438;12.2759;0.2824
55;8.8513;12.3854;0.2680
56;10.5748;12.8375;0.2564
57;12.2177;12.6798;0.2457
58;13.7988;12.6598;0.2335
59;1.9157;11.7425;0.2830
60;3.4035;11.6496;0.2799
61;4.9648;11.5434;0.2816
62;6.5090;11.3087;0.2809
63;8.2025;11.2065;0.2703
64;9.8741;11.3618;0.2620
65;11.4063;11.4061;0.2585
66;12.9248;11.3382;0.2472
67;14.2634;11.4031;0.2413
68;1.5051;10.3353;0.2646
69;2.7743;10.3056;0.2682
70;4.2358;10.2561;0.2701
71;5.7724;10.1374;0.2741
72;7.4007;10.0474;0.2719
73;9.0688;10.0295;0.2721
74;10.6739;10.0380;0.2694
75;12.2550;10.0198;0.2624
76;13.8815;10.0002;0.2496
77;1.8257;8.9217;0.2496
78;3.4180;8.9352;0.2583
79;4.9904;8.8767;0.2613
80;6.5941;8.8085;0.2640
81;8.2283;8.7548;0.2656
82;9.8490;8.7114;0.2605
83;11.4273;8.6858;0.2640
84;12.9450;8.6389;0.2637
85;14.2870;8.5982;0.2530
86;1.3565;7.4475;0.2310
87;2.7166;7.5900;0.2446
88;4.2167;7.5698;0.2479
89;5.7887;7.5260;0.2483
90;7.3996;7.4711;0.2549
91;9.0224;7.4117;0.2532
92;10.6300;7.3643;0.2670
93;12.2247;7.3190;0.2603
94;13.8485;7.1990;0.2534
95;1.8475;6.2216;0.2154
96;3.4035;6.2323;0.2293
97;4.9566;6.2230;0.2346
98;6.5534;6.1982;0.2337
99;8.1876;6.1262;0.2504
100;9.8046;6.0560;0.2535
101;11.3743;6.0002;0.2509
102;12.8703;5.9500;0.2592
103;14.2272;5.7273;0.2546
104;1.1138;4.9662;0.1875
105;2.6198;4.9188;0.2025
106;4.1625;4.8695;0.2117
107;5.6738;4.9080;0.2189
108;7.2780;4.9163;0.2329
109;8.9847;4.7891;0.2468
110;10.5776;4.6796;0.2460
111;12.1484;4.6376;0.2509
112;13.6714;4.5784;0.2504
113;1.6964;3.7018;0.1697
114;3.3198;3.6037;0.1806
115;4.8912;3.4523;0.1917
116;6.2692;3.6663;0.2059
117;7.9918;3.7758;0.2345
118;9.7577;3.3622;0.2369
119;11.3833;3.3547;0.2459
120;12.8566;3.2641;0.2428
121;14.2405;3.4440;0.2459
122;1.0851;2.4870;0.1336
123;2.4763;2.4182;0.1476
124;4.0561;2.2495;0.1655
125;10.9418;2.0685;0.2424
126;12.2319;1.9170;0.2395
127;13.8951;2.0506;0.2409
128;1.4779;1.1331;0.0973
129;2.9821;1.2367;0.1177
130;12.7947;0.7468;0.2379
131;14.2103;0.7321;0.2389
