# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 25
stage;index;relative_time;date
"Stufe 25";25;166.8409;"2024-01-29T15:37:05.160"
# Name : Analogeingang 0
force;untransformed;transformed
245.3899;0.0818;245.3899
# Name : Flächenkomponente 3
id;x;y;z
0;0.8919;16.0803;0.0261
1;2.2032;16.7907;0.0295
2;3.7678;16.4669;0.0360
3;4.9749;15.4052;0.0384
4;6.1561;14.3035;0.0358
5;7.5825;13.5271;0.0307
6;9.1406;13.6908;0.0351
7;10.3745;14.7110;0.0303
8;11.4775;15.8750;0.0339
9;12.8119;16.7157;0.0335
10;14.4390;16.7850;0.0303
11;15.4338;15.8603;0.0307
12;15.4427;14.2773;0.0382
13;15.4555;12.6959;0.0326
14;15.4653;11.1144;0.0331
15;15.4779;9.5333;0.0330
16;15.4905;7.9510;0.0240
17;15.5007;6.3702;0.0225
18;15.5122;4.7865;0.0203
19;15.5256;3.2031;0.0060
20;15.5393;1.6219;0.0027
21;15.3970;0.0569;-0.0058
22;13.9813;-0.2676;-0.0072
23;12.3586;-0.1734;-0.0013
24;11.0720;0.8187;0.0023
25;9.9338;1.9750;0.0084
26;8.6008;2.8298;0.0103
27;6.9710;2.9727;0.0119
28;5.7136;1.9729;0.0196
29;4.5324;0.8943;0.0147
30;3.1863;0.0750;-0.0013
31;1.5702;-0.0213;0.0015
32;0.1107;0.4746;0.0028
33;-0.0268;1.9476;0.0065
34;0.0757;3.5196;0.0112
35;0.1753;5.0916;0.0222
36;0.2772;6.6605;0.0249
37;0.3793;8.2310;0.0246
38;0.4814;9.8006;0.0273
39;0.5838;11.3712;0.0286
40;0.6872;12.9428;0.0255
41;0.7899;14.5110;0.0239
42;2.5741;15.6104;0.0273
43;12.6487;15.3843;0.0344
44;13.9404;15.5445;0.0377
45;1.8700;14.4328;0.0241
46;3.4862;14.5239;0.0278
47;4.8322;14.1013;0.0296
48;11.6680;14.2870;0.0338
49;13.1366;14.1670;0.0388
50;14.4894;14.2421;0.0381
51;2.5213;13.1597;0.0293
52;4.1215;12.9968;0.0318
53;5.8090;12.9044;0.0305
54;7.2830;12.4431;0.0323
55;8.8896;12.5823;0.0318
56;10.6086;13.0645;0.0334
57;12.2533;12.9282;0.0305
58;13.8343;12.9256;0.0327
59;1.9630;11.8384;0.0294
60;3.4508;11.7588;0.0255
61;5.0120;11.6722;0.0270
62;6.5566;11.4626;0.0330
63;8.2483;11.3921;0.0286
64;9.9198;11.5792;0.0278
65;11.4523;11.6473;0.0298
66;12.9686;11.5953;0.0338
67;14.3090;11.6743;0.0329
68;1.5624;10.4273;0.0247
69;2.8307;10.4087;0.0245
70;4.2922;10.3768;0.0268
71;5.8292;10.2815;0.0288
72;7.4557;10.2179;0.0304
73;9.1252;10.2341;0.0295
74;10.7299;10.2715;0.0319
75;12.3101;10.2707;0.0315
76;13.9353;10.2674;0.0305
77;1.8907;9.0157;0.0277
78;3.4829;9.0444;0.0282
79;5.0541;9.0077;0.0257
80;6.6571;8.9643;0.0290
81;8.2911;8.9438;0.0261
82;9.9119;8.9337;0.0261
83;11.4907;8.9269;0.0294
84;13.0096;8.8989;0.0288
85;14.3495;8.8695;0.0263
86;1.4305;7.5388;0.0238
87;2.7915;7.6924;0.0258
88;4.2903;7.6906;0.0224
89;5.8594;7.6696;0.0244
90;7.4718;7.6434;0.0249
91;9.0951;7.6158;0.0206
92;10.7017;7.5961;0.0281
93;12.2969;7.5683;0.0252
94;13.9197;7.4672;0.0248
95;1.9297;6.3154;0.0210
96;3.4858;6.3412;0.0212
97;5.0367;6.3554;0.0170
98;6.6307;6.3556;0.0209
99;8.2685;6.3151;0.0197
100;9.8859;6.2780;0.0231
101;11.4527;6.2409;0.0236
102;12.9499;6.2084;0.0270
103;14.3068;5.9983;0.0232
104;1.2048;5.0558;0.0236
105;2.7111;5.0203;0.0179
106;4.2531;4.9901;0.0174
107;5.7630;5.0529;0.0173
108;7.3686;5.0872;0.0150
109;9.0757;4.9961;0.0215
110;10.6675;4.9122;0.0202
111;12.2380;4.8881;0.0209
112;13.7588;4.8428;0.0192
113;1.7958;3.7958;0.0176
114;3.4196;3.7133;0.0137
115;4.9936;3.5843;0.0199
116;6.3701;3.8207;0.0139
117;8.0923;3.9627;0.0190
118;9.8589;3.5822;0.0162
119;11.4844;3.5955;0.0149
120;12.9540;3.5198;0.0123
121;14.3357;3.7139;0.0100
122;1.1933;2.5776;0.0097
123;2.5847;2.5202;0.0148
124;4.1690;2.3686;0.0173
125;11.0529;2.3029;0.0133
126;12.3420;2.1654;0.0032
127;14.0011;2.3168;0.0014
128;1.5899;1.2256;0.0073
129;3.0972;1.3435;0.0085
130;12.9126;1.0014;0.0009
131;14.3241;1.0021;0.0007
