# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 168
stage;index;relative_time;date
"Stufe 168";168;195.4409;"2024-01-29T15:37:33.760"
# Name : Analogeingang 0
force;untransformed;transformed
2489.2044;0.8297;2489.2044
# Name : Flächenkomponente 3
id;x;y;z
0;0.8676;15.9190;0.5381
1;2.1870;16.6073;0.5728
2;3.7510;16.2478;0.5747
3;4.9474;15.1462;0.5573
4;6.1232;13.9790;0.5147
5;7.5401;13.0750;0.4660
6;9.0969;13.0998;0.4377
7;10.3460;14.0372;0.4153
8;11.4658;15.1481;0.3845
9;12.8082;15.9419;0.3343
10;14.4196;15.9913;0.3136
11;15.4136;15.0519;0.2719
12;15.3944;13.4713;0.3362
13;15.3837;11.8896;0.3568
14;15.3739;10.3080;0.3757
15;15.3688;8.7282;0.3911
16;15.3644;7.1477;0.3961
17;15.3570;5.5648;0.4025
18;15.3519;3.9842;0.4060
19;15.3427;2.4019;0.4206
20;15.3368;0.8209;0.4239
21;15.1792;-0.7421;0.4186
22;13.7559;-1.0423;0.4241
23;12.1325;-0.9110;0.4323
24;10.8558;0.1186;0.4270
25;9.7296;1.3232;0.4042
26;8.4093;2.2738;0.3794
27;6.7866;2.5793;0.3474
28;5.5174;1.6784;0.2907
29;4.3347;0.6655;0.2239
30;2.9882;-0.0973;0.1479
31;1.3806;-0.1719;0.1042
32;-0.0684;0.3355;0.1046
33;-0.1947;1.8098;0.1641
34;-0.0763;3.3788;0.2219
35;0.0392;4.9484;0.2774
36;0.1582;6.5159;0.3248
37;0.2770;8.0830;0.3626
38;0.3949;9.6501;0.3995
39;0.5127;11.2163;0.4363
40;0.6346;12.7845;0.4704
41;0.7527;14.3518;0.5042
42;2.5483;15.4213;0.5436
43;12.6237;14.6186;0.3659
44;13.9159;14.7534;0.3274
45;1.8332;14.2573;0.5084
46;3.4519;14.3148;0.5248
47;4.7999;13.8491;0.5033
48;11.6254;13.5562;0.3911
49;13.0917;13.3935;0.3706
50;14.4419;13.4465;0.3506
51;2.4753;12.9745;0.4809
52;4.0752;12.7711;0.4809
53;5.7614;12.6055;0.4781
54;7.2256;12.0211;0.4535
55;8.8257;12.0088;0.4331
56;10.5469;12.3806;0.4186
57;12.1875;12.1778;0.3905
58;13.7684;12.1398;0.3694
59;1.9013;11.6646;0.4498
60;3.3889;11.5549;0.4517
61;4.9483;11.4174;0.4535
62;6.4882;11.1068;0.4437
63;8.1715;10.8764;0.4241
64;9.8391;10.9314;0.4095
65;11.3678;10.9248;0.4049
66;12.8849;10.8284;0.3917
67;14.2237;10.8829;0.3835
68;1.4815;10.2623;0.4248
69;2.7503;10.2208;0.4268
70;4.2128;10.1491;0.4282
71;5.7475;9.9788;0.4229
72;7.3655;9.7808;0.4243
73;9.0261;9.6404;0.4236
74;10.6312;9.5793;0.4071
75;12.2091;9.5239;0.4043
76;13.8346;9.4832;0.3936
77;1.7959;8.8495;0.3970
78;3.3893;8.8447;0.3989
79;4.9588;8.7498;0.4063
80;6.5575;8.6012;0.4117
81;8.1838;8.4183;0.4068
82;9.7971;8.2833;0.4059
83;11.3752;8.2058;0.4049
84;12.8929;8.1338;0.4049
85;14.2346;8.0797;0.3981
86;1.3202;7.3800;0.3589
87;2.6823;7.5113;0.3711
88;4.1815;7.4659;0.3773
89;5.7500;7.3655;0.3783
90;7.3519;7.1996;0.3933
91;8.9669;7.0222;0.3935
92;10.5727;6.9068;0.4046
93;12.1645;6.8260;0.4052
94;13.7887;6.6852;0.4013
95;1.8076;6.1524;0.3269
96;3.3602;6.1463;0.3513
97;4.9124;6.0990;0.3573
98;6.5035;5.9920;0.3693
99;8.1276;5.7905;0.3864
100;9.7384;5.6276;0.3952
101;11.3082;5.5232;0.4021
102;12.8026;5.4481;0.4119
103;14.1599;5.2103;0.4069
104;1.0675;4.9028;0.2891
105;2.5716;4.8465;0.3082
106;4.1116;4.7682;0.3227
107;5.6206;4.7523;0.3430
108;7.2175;4.6520;0.3676
109;8.9130;4.3996;0.3935
110;10.5020;4.2239;0.3982
111;12.0736;4.1486;0.4097
112;13.5974;4.0686;0.4115
113;1.6416;3.6389;0.2646
114;3.2624;3.5234;0.2854
115;4.8325;3.3278;0.3073
116;6.2063;3.4764;0.3316
117;7.9190;3.4533;0.3816
118;9.6779;2.9350;0.3940
119;11.3048;2.8809;0.4071
120;12.7740;2.7651;0.4140
121;14.1599;2.9303;0.4147
122;1.0267;2.4284;0.2107
123;2.4132;2.3534;0.2388
124;3.9881;2.1550;0.2640
125;10.8523;1.6034;0.4169
126;12.1419;1.4279;0.4131
127;13.8085;1.5400;0.4109
128;1.4077;1.0735;0.1643
129;2.9101;1.1670;0.1994
130;12.7003;0.2503;0.4246
131;14.1161;0.2206;0.4216
