# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 555
stage;index;relative_time;date
"Stufe 555";555;272.8409;"2024-01-29T15:38:51.160"
# Name : Analogeingang 0
force;untransformed;transformed
3359.4532;1.1198;3359.4532
# Name : Flächenkomponente 3
id;x;y;z
0;1.1046;15.6585;1.4971
1;2.4303;16.2953;1.5947
2;3.9831;15.8455;1.6170
3;5.1519;14.6383;1.5529
4;6.3313;13.2536;1.4374
5;7.6529;11.9525;1.3125
6;9.1142;11.5555;1.1494
7;10.3230;12.2076;0.9813
8;11.4391;13.1267;0.9330
9;12.7961;13.7088;1.0050
10;14.4004;13.6958;0.8986
11;15.3558;12.8076;0.7910
12;15.2980;11.2426;0.7959
13;15.2494;9.6715;0.8056
14;15.2081;8.0953;0.8279
15;15.1752;6.5184;0.8583
16;15.1389;4.9397;0.8700
17;15.1046;3.3618;0.8962
18;15.0691;1.7844;0.9054
19;15.0253;0.1980;0.9385
20;14.9914;-1.3799;0.9587
21;14.7974;-2.9358;0.9912
22;13.3679;-3.1843;1.0092
23;11.7549;-2.9706;1.0355
24;10.5080;-1.8461;1.0324
25;9.4203;-0.5062;1.0063
26;8.1668;0.7424;0.9745
27;6.6578;1.5246;0.8871
28;5.5101;1.0021;0.5777
29;4.3720;0.2361;0.3740
30;3.0327;-0.3091;0.3990
31;1.4227;-0.3183;0.3374
32;-0.0134;0.1846;0.2502
33;-0.1128;1.6366;0.3601
34;0.0263;3.1902;0.5027
35;0.1633;4.7459;0.6384
36;0.2987;6.3032;0.7767
37;0.4375;7.8625;0.9012
38;0.5755;9.4213;1.0199
39;0.7147;10.9802;1.1377
40;0.8548;12.5402;1.2590
41;0.9810;14.0982;1.3832
42;2.7741;15.0973;1.5063
43;12.5676;12.5122;0.8848
44;13.8596;12.5724;0.8392
45;2.0616;13.9650;1.3948
46;3.6760;13.9414;1.4366
47;5.0149;13.3531;1.4118
48;11.5516;11.5389;0.9239
49;13.0057;11.2652;0.8592
50;14.3534;11.2543;0.8167
51;2.7021;12.6600;1.3030
52;4.2976;12.3531;1.3174
53;5.9481;11.9346;1.3218
54;7.3120;10.9694;1.2695
55;8.8160;10.5260;1.1692
56;10.4621;10.5080;0.9997
57;12.0715;10.1152;0.9112
58;13.6460;9.9872;0.8492
59;2.1065;11.3796;1.2000
60;3.5892;11.1946;1.2160
61;5.1294;10.8937;1.2328
62;6.5978;10.2329;1.2406
63;8.1762;9.5572;1.1785
64;9.7489;9.1842;1.0470
65;11.2344;8.9317;0.9622
66;12.7360;8.7200;0.8986
67;14.0712;8.7112;0.8571
68;1.6677;9.9972;1.0914
69;2.9326;9.9004;1.1095
70;4.3843;9.7192;1.1326
71;5.8735;9.2798;1.1587
72;7.3947;8.6615;1.1738
73;8.9475;8.0721;1.1132
74;10.4806;7.6745;1.0110
75;12.0408;7.4626;0.9426
76;13.6593;7.3340;0.8777
77;1.9606;8.5752;0.9936
78;3.5459;8.4845;1.0303
79;5.0929;8.2117;1.0706
80;6.6119;7.6872;1.1375
81;8.1298;7.0552;1.1133
82;9.6519;6.5170;1.0355
83;11.1892;6.2094;0.9634
84;12.6965;6.0268;0.9233
85;14.0347;5.9140;0.8876
86;1.4672;7.1265;0.8750
87;2.8259;7.1947;0.9138
88;4.3097;7.0398;0.9461
89;5.8188;6.6500;1.0245
90;7.3153;6.0408;1.0759
91;8.8291;5.4335;1.0558
92;10.3781;5.0051;0.9912
93;11.9474;4.7609;0.9432
94;13.5596;4.5397;0.9104
95;1.9345;5.8827;0.7801
96;3.4782;5.7912;0.8291
97;4.9957;5.5592;0.8939
98;6.4992;5.0594;0.9849
99;8.0140;4.4029;1.0287
100;9.5370;3.8515;0.9992
101;11.0683;3.5240;0.9639
102;12.5562;3.3436;0.9384
103;13.9032;3.0508;0.9193
104;1.1854;4.6668;0.6595
105;2.6792;4.5432;0.6945
106;4.2022;4.3453;0.7383
107;5.6486;4.0498;0.8506
108;7.1317;3.5007;0.9780
109;8.7177;2.7981;0.9973
110;10.2461;2.3094;0.9676
111;11.7998;2.0875;0.9589
112;13.3170;1.9308;0.9409
113;1.7419;3.3835;0.5632
114;3.3479;3.1792;0.5967
115;4.8787;2.7909;0.6650
116;6.1591;2.6003;0.8302
117;7.7468;2.0892;0.9781
118;9.4026;1.1496;0.9834
119;11.0032;0.8793;0.9720
120;12.4651;0.6657;0.9591
121;13.8530;0.7716;0.9412
122;1.1141;2.2080;0.4384
123;2.4930;2.0652;0.4665
124;4.0539;1.7463;0.5043
125;10.5281;-0.3609;0.9996
126;11.8096;-0.6344;0.9824
127;13.4713;-0.6034;0.9604
128;1.4706;0.8448;0.3227
129;2.9683;0.8526;0.3673
130;12.3474;-1.8445;1.0031
131;13.7570;-1.9361;0.9860
