# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 557
stage;index;relative_time;date
"Stufe 557";557;273.2409;"2024-01-29T15:38:51.560"
# Name : Analogeingang 0
force;untransformed;transformed
3361.3758;1.1205;3361.3758
# Name : Flächenkomponente 3
id;x;y;z
0;1.1071;15.6547;1.5069
1;2.4325;16.2914;1.6086
2;3.9854;15.8414;1.6299
3;5.1536;14.6336;1.5670
4;6.3334;13.2473;1.4503
5;7.6540;11.9444;1.3241
6;9.1148;11.5461;1.1594
7;10.3232;12.1978;0.9915
8;11.4389;13.1161;0.9438
9;12.7945;13.6999;1.0170
10;14.3981;13.6833;0.9104
11;15.3552;12.7969;0.8024
12;15.2973;11.2318;0.8071
13;15.2491;9.6587;0.8131
14;15.2069;8.0833;0.8380
15;15.1734;6.5053;0.8666
16;15.1372;4.9255;0.8804
17;15.1031;3.3475;0.8997
18;15.0673;1.7690;0.9099
19;15.0242;0.1836;0.9348
20;14.9902;-1.3944;0.9583
21;14.7953;-2.9509;0.9900
22;13.3659;-3.1994;1.0105
23;11.7527;-2.9855;1.0357
24;10.5055;-1.8605;1.0324
25;9.4180;-0.5207;1.0044
26;8.1647;0.7300;0.9742
27;6.6557;1.5142;0.8867
28;5.5108;0.9940;0.5726
29;4.3726;0.2292;0.3693
30;3.0311;-0.3145;0.4005
31;1.4229;-0.3220;0.3352
32;-0.0127;0.1796;0.2435
33;-0.1123;1.6313;0.3563
34;0.0275;3.1845;0.4964
35;0.1643;4.7402;0.6326
36;0.2996;6.2971;0.7747
37;0.4388;7.8575;0.8998
38;0.5772;9.4162;1.0192
39;0.7162;10.9751;1.1415
40;0.8573;12.5353;1.2661
41;0.9835;14.0935;1.3864
42;2.7759;15.0928;1.5195
43;12.5671;12.5013;0.8944
44;13.8586;12.5608;0.8516
45;2.0637;13.9606;1.4034
46;3.6783;13.9361;1.4481
47;5.0173;13.3478;1.4234
48;11.5507;11.5274;0.9339
49;13.0058;11.2535;0.8645
50;14.3531;11.2435;0.8244
51;2.7037;12.6548;1.3100
52;4.2998;12.3472;1.3243
53;5.9494;11.9289;1.3330
54;7.3124;10.9609;1.2793
55;8.8159;10.5170;1.1807
56;10.4615;10.4977;1.0105
57;12.0705;10.1029;0.9213
58;13.6461;9.9741;0.8546
59;2.1082;11.3749;1.2061
60;3.5910;11.1891;1.2217
61;5.1306;10.8882;1.2412
62;6.5976;10.2253;1.2510
63;8.1761;9.5476;1.1866
64;9.7484;9.1730;1.0582
65;11.2337;8.9201;0.9709
66;12.7355;8.7075;0.9061
67;14.0706;8.6985;0.8634
68;1.6691;9.9919;1.0909
69;2.9339;9.8949;1.1122
70;4.3859;9.7135;1.1375
71;5.8744;9.2725;1.1658
72;7.3944;8.6523;1.1812
73;8.9465;8.0616;1.1225
74;10.4799;7.6621;1.0161
75;12.0407;7.4497;0.9474
76;13.6581;7.3204;0.8839
77;1.9612;8.5698;0.9962
78;3.5463;8.4776;1.0359
79;5.0932;8.2054;1.0766
80;6.6115;7.6778;1.1438
81;8.1290;7.0444;1.1194
82;9.6510;6.5046;1.0413
83;11.1879;6.1954;0.9674
84;12.6955;6.0132;0.9242
85;14.0333;5.9001;0.8921
86;1.4679;7.1203;0.8748
87;2.8262;7.1884;0.9149
88;4.3099;7.0334;0.9515
89;5.8182;6.6412;1.0294
90;7.3143;6.0309;1.0806
91;8.8281;5.4224;1.0609
92;10.3768;4.9920;0.9945
93;11.9460;4.7467;0.9456
94;13.5584;4.5249;0.9133
95;1.9356;5.8760;0.7760
96;3.4786;5.7854;0.8304
97;4.9956;5.5523;0.8973
98;6.4979;5.0511;0.9923
99;8.0128;4.3920;1.0321
100;9.5349;3.8386;1.0057
101;11.0666;3.5098;0.9677
102;12.5544;3.3297;0.9417
103;13.9020;3.0365;0.9220
104;1.1864;4.6606;0.6552
105;2.6801;4.5362;0.6905
106;4.2020;4.3394;0.7401
107;5.6475;4.0418;0.8533
108;7.1302;3.4901;0.9808
109;8.7163;2.7852;0.9989
110;10.2447;2.2949;0.9696
111;11.7972;2.0726;0.9627
112;13.3154;1.9157;0.9438
113;1.7426;3.3773;0.5562
114;3.3477;3.1731;0.5959
115;4.8781;2.7836;0.6619
116;6.1580;2.5907;0.8300
117;7.7458;2.0768;0.9799
118;9.4013;1.1358;0.9852
119;11.0006;0.8645;0.9744
120;12.4626;0.6508;0.9628
121;13.8513;0.7562;0.9428
122;1.1145;2.2024;0.4300
123;2.4930;2.0595;0.4617
124;4.0541;1.7403;0.5023
125;10.5261;-0.3759;1.0008
126;11.8082;-0.6491;0.9822
127;13.4695;-0.6194;0.9612
128;1.4712;0.8396;0.3165
129;2.9680;0.8468;0.3641
130;12.3459;-1.8606;1.0023
131;13.7555;-1.9515;0.9858
