# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 218
stage;index;relative_time;date
"Stufe 218";218;205.4409;"2024-01-29T15:37:43.760"
# Name : Analogeingang 0
force;untransformed;transformed
2772.5658;0.9242;2772.5658
# Name : Flächenkomponente 3
id;x;y;z
0;0.8848;15.8886;0.6475
1;2.2041;16.5713;0.6846
2;3.7686;16.2035;0.6923
3;4.9627;15.0858;0.6714
4;6.1348;13.8877;0.6229
5;7.5434;12.9153;0.5671
6;9.0916;12.8664;0.5273
7;10.3413;13.7667;0.4915
8;11.4618;14.8555;0.4607
9;12.8061;15.6298;0.4190
10;14.4123;15.6758;0.4010
12;15.3837;13.1560;0.3947
13;15.3694;11.5759;0.4147
14;15.3547;9.9949;0.4361
15;15.3464;8.4166;0.4543
16;15.3387;6.8374;0.4587
17;15.3299;5.2554;0.4707
18;15.3231;3.6743;0.4724
19;15.3102;2.0927;0.4943
20;15.3008;0.5126;0.5049
21;15.1402;-1.0488;0.5024
22;13.7167;-1.3441;0.5118
23;12.0946;-1.2035;0.5204
24;10.8197;-0.1620;0.5163
25;9.6976;1.0653;0.4929
26;8.3815;2.0632;0.4644
27;6.7708;2.4522;0.4205
28;5.5064;1.6015;0.3517
29;4.3248;0.6186;0.2775
30;2.9776;-0.1215;0.2051
31;1.3711;-0.1905;0.1470
32;-0.0756;0.3186;0.1437
33;-0.1986;1.7913;0.2052
34;-0.0791;3.3592;0.2740
35;0.0392;4.9275;0.3349
36;0.1618;6.4938;0.3866
37;0.2825;8.0594;0.4329
38;0.4038;9.6250;0.4759
39;0.5244;11.1908;0.5218
40;0.6458;12.7580;0.5623
41;0.7664;14.3223;0.6063
42;2.5641;15.3841;0.6547
43;12.6185;14.3120;0.4320
44;13.9090;14.4420;0.3960
45;1.8474;14.2229;0.6126
46;3.4685;14.2727;0.6280
47;4.8144;13.7911;0.6079
48;11.6166;13.2621;0.4611
49;13.0813;13.0851;0.4372
50;14.4314;13.1343;0.4118
51;2.4886;12.9394;0.5724
52;4.0881;12.7259;0.5775
53;5.7715;12.5249;0.5754
54;7.2272;11.8765;0.5445
55;8.8189;11.7861;0.5207
56;10.5368;12.1061;0.4882
57;12.1744;11.8779;0.4558
58;13.7555;11.8313;0.4290
59;1.9131;11.6319;0.5364
60;3.3998;11.5152;0.5414
61;4.9594;11.3570;0.5413
62;6.4920;10.9966;0.5348
63;8.1668;10.6826;0.5076
64;9.8271;10.6726;0.4850
65;11.3520;10.6352;0.4755
66;12.8671;10.5248;0.4560
67;14.2069;10.5735;0.4413
68;1.4912;10.2329;0.5007
69;2.7600;10.1854;0.5074
70;4.2221;10.1011;0.5109
71;5.7545;9.8960;0.5075
72;7.3629;9.6279;0.5087
73;9.0142;9.4066;0.4937
74;10.6122;9.3023;0.4812
75;12.1900;9.2270;0.4714
76;13.8144;9.1762;0.4555
77;1.8021;8.8189;0.4723
78;3.3957;8.8069;0.4776
79;4.9643;8.6893;0.4842
80;6.5573;8.4878;0.4951
81;8.1725;8.2236;0.4846
82;9.7785;8.0264;0.4770
83;11.3550;7.9176;0.4713
84;12.8715;7.8321;0.4707
85;14.2126;7.7729;0.4632
86;1.3243;7.3528;0.4277
87;2.6854;7.4760;0.4459
88;4.1852;7.4205;0.4504
89;5.7498;7.2839;0.4556
90;7.3436;7.0456;0.4735
91;8.9486;6.7915;0.4659
92;10.5507;6.6317;0.4739
93;12.1420;6.5287;0.4704
94;13.7649;6.3808;0.4655
95;1.8096;6.1256;0.3908
96;3.3620;6.1096;0.4181
97;4.9129;6.0401;0.4263
98;6.4997;5.8792;0.4336
99;8.1110;5.5965;0.4619
100;9.7147;5.3716;0.4668
101;11.2811;5.2358;0.4737
102;12.7777;5.1470;0.4752
103;14.1331;4.9060;0.4723
104;1.0669;4.8799;0.3453
105;2.5718;4.8152;0.3640
106;4.1116;4.7237;0.3830
107;5.6173;4.6739;0.4086
108;7.2068;4.5046;0.4379
109;8.8896;4.1705;0.4705
110;10.4730;3.9496;0.4735
111;12.0437;3.8542;0.4844
112;13.5669;3.7664;0.4818
113;1.6399;3.6151;0.3182
114;3.2595;3.4895;0.3406
115;4.8279;3.2692;0.3662
116;6.1980;3.3758;0.3976
117;7.8979;3.2689;0.4604
118;9.6483;2.6796;0.4715
119;11.2741;2.5950;0.4835
120;12.7418;2.4672;0.4910
121;14.1278;2.6267;0.4871
122;1.0228;2.4098;0.2571
123;2.4081;2.3270;0.2897
124;3.9817;2.1125;0.3189
125;10.8185;1.3217;0.4990
126;12.1093;1.1339;0.4893
127;13.7742;1.2375;0.4854
128;1.4010;1.0547;0.2090
129;2.9020;1.1401;0.2515
130;12.6654;-0.0467;0.5057
131;14.0797;-0.0830;0.5011
