# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;173.2409;"2024-01-29T15:37:11.560"
# Name : Analogeingang 0
force;untransformed;transformed
930.2502;0.3101;930.2502
# Name : Flächenkomponente 3
id;x;y;z
0;0.8700;16.0213;0.2105
1;2.1857;16.7252;0.2204
2;3.7509;16.3927;0.2280
3;4.9541;15.3236;0.2188
4;6.1317;14.2121;0.2121
5;7.5591;13.4230;0.1925
6;9.1186;13.5724;0.1866
7;10.3577;14.5828;0.1748
8;11.4659;15.7392;0.1655
9;12.8025;16.5714;0.1443
10;14.4293;16.6321;0.1249
11;15.4200;15.7027;0.1315
12;15.4217;14.1189;0.1542
13;15.4284;12.5363;0.1583
14;15.4311;10.9530;0.1663
15;15.4381;9.3721;0.1695
16;15.4439;7.7906;0.1604
17;15.4495;6.2081;0.1625
18;15.4543;4.6264;0.1609
19;15.4618;3.0420;0.1474
20;15.4690;1.4612;0.1450
21;15.3205;-0.1026;0.1383
22;13.9015;-0.4205;0.1381
23;12.2766;-0.3146;0.1449
24;10.9955;0.6848;0.1416
25;9.8590;1.8487;0.1478
26;8.5303;2.7151;0.1386
27;6.8991;2.8748;0.1334
28;5.6360;1.8850;0.1168
29;4.4517;0.8162;0.0890
30;3.1043;0.0036;0.0498
31;1.4934;-0.0832;0.0386
32;0.0363;0.4185;0.0440
33;-0.0991;1.8934;0.0761
34;0.0082;3.4638;0.0998
35;0.1143;5.0356;0.1212
36;0.2227;6.6056;0.1422
37;0.3312;8.1755;0.1525
38;0.4382;9.7449;0.1684
39;0.5469;11.3142;0.1787
40;0.6553;12.8831;0.1886
41;0.7639;14.4527;0.1950
42;2.5526;15.5439;0.2136
43;12.6337;15.2400;0.1575
44;13.9262;15.3933;0.1479
45;1.8440;14.3704;0.2011
46;3.4616;14.4519;0.2068
47;4.8079;14.0210;0.2045
48;11.6473;14.1494;0.1712
49;13.1152;14.0193;0.1663
50;14.4684;14.0881;0.1571
51;2.4912;13.0954;0.1979
52;4.0930;12.9220;0.1987
53;5.7800;12.8178;0.1980
54;7.2535;12.3432;0.1886
55;8.8610;12.4664;0.1837
56;10.5845;12.9325;0.1754
57;12.2272;12.7862;0.1711
58;13.8078;12.7742;0.1655
59;1.9283;11.7754;0.1879
60;3.4170;11.6885;0.1866
61;4.9777;11.5912;0.1877
62;6.5230;11.3688;0.1898
63;8.2156;11.2808;0.1831
64;9.8875;11.4525;0.1768
65;11.4200;11.5087;0.1793
66;12.9368;11.4488;0.1747
67;14.2766;11.5189;0.1706
68;1.5208;10.3674;0.1794
69;2.7902;10.3421;0.1807
70;4.2530;10.3004;0.1809
71;5.7894;10.1928;0.1852
72;7.4175;10.1156;0.1804
73;9.0875;10.1127;0.1819
74;10.6927;10.1370;0.1797
75;12.2727;10.1276;0.1783
76;13.8982;10.1140;0.1686
77;1.8453;8.9553;0.1692
78;3.4381;8.9742;0.1731
79;5.0103;8.9268;0.1747
80;6.6137;8.8697;0.1774
81;8.2471;8.8324;0.1768
82;9.8699;8.8043;0.1700
83;11.4479;8.7887;0.1783
84;12.9658;8.7499;0.1756
85;14.3074;8.7143;0.1666
86;1.3787;7.4794;0.1577
87;2.7399;7.6263;0.1632
88;4.2388;7.6163;0.1665
89;5.8110;7.5809;0.1653
90;7.4233;7.5400;0.1710
91;9.0458;7.4973;0.1664
92;10.6529;7.4630;0.1805
93;12.2476;7.4260;0.1759
94;13.8718;7.3137;0.1691
95;1.8749;6.2541;0.1433
96;3.4306;6.2729;0.1524
97;4.9815;6.2751;0.1574
98;6.5780;6.2608;0.1616
99;8.2143;6.2043;0.1628
100;9.8315;6.1494;0.1699
101;11.3997;6.1030;0.1685
102;12.8961;6.0613;0.1737
103;14.2536;5.8434;0.1668
104;1.1443;4.9967;0.1289
105;2.6508;4.9559;0.1353
106;4.1919;4.9149;0.1413
107;5.7030;4.9653;0.1458
108;7.3079;4.9851;0.1543
109;9.0149;4.8756;0.1635
110;10.6081;4.7785;0.1603
111;12.1775;4.7447;0.1632
112;13.7007;4.6919;0.1609
113;1.7287;3.7347;0.1163
114;3.3534;3.6442;0.1240
115;4.9261;3.5029;0.1279
116;6.3019;3.7267;0.1376
117;8.0268;3.8525;0.1529
118;9.7922;3.4554;0.1523
119;11.4172;3.4579;0.1591
120;12.8897;3.3733;0.1536
121;14.2721;3.5588;0.1541
122;1.1211;2.5179;0.0918
123;2.5120;2.4548;0.1062
124;4.0935;2.2936;0.1140
125;10.9813;2.1682;0.1510
126;12.2705;2.0242;0.1473
127;13.9305;2.1638;0.1463
128;1.5149;1.1629;0.0664
129;3.0192;1.2720;0.0825
130;12.8348;0.8558;0.1446
131;14.2486;0.8473;0.1458
