# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 288
stage;index;relative_time;date
"Stufe 288";288;219.4409;"2024-01-29T15:37:57.760"
# Name : Analogeingang 0
force;untransformed;transformed
3035.7513;1.0119;3035.7513
# Name : Flächenkomponente 3
id;x;y;z
0;0.9258;15.8498;0.7354
1;2.2489;16.5247;0.7796
2;3.8106;16.1380;0.7887
3;5.0006;14.9952;0.7584
4;6.1667;13.7524;0.7093
5;7.5560;12.6942;0.6461
6;9.0891;12.5468;0.5874
7;10.3321;13.3922;0.5306
8;11.4513;14.4490;0.4942
9;12.7992;15.1974;0.4489
10;14.4157;15.2322;0.3889
11;15.3907;14.2887;0.3713
12;15.3661;12.7138;0.4172
13;15.3470;11.1336;0.4457
14;15.3296;9.5553;0.4773
15;15.3179;7.9777;0.5054
16;15.3064;6.3976;0.5143
17;15.2938;4.8176;0.5354
18;15.2861;3.2362;0.5410
19;15.2682;1.6546;0.5752
20;15.2554;0.0746;0.5970
21;15.0928;-1.4869;0.5972
22;13.6693;-1.7748;0.6089
23;12.0473;-1.6221;0.6236
24;10.7755;-0.5612;0.6192
25;9.6570;0.6972;0.5813
26;8.3505;1.7563;0.5424
27;6.7604;2.2537;0.4823
28;5.5064;1.4783;0.3966
29;4.3259;0.5381;0.3229
30;2.9774;-0.1687;0.2634
31;1.3673;-0.2206;0.1952
32;-0.0766;0.2964;0.1739
33;-0.1919;1.7664;0.2367
34;-0.0656;3.3330;0.3056
35;0.0587;4.8974;0.3726
36;0.1841;6.4598;0.4310
37;0.3085;8.0260;0.4853
38;0.4328;9.5887;0.5313
39;0.5557;11.1529;0.5836
40;0.6839;12.7180;0.6334
41;0.8074;14.2832;0.6869
42;2.6055;15.3338;0.7409
43;12.6051;13.8867;0.4623
44;13.8965;14.0061;0.4203
45;1.8882;14.1788;0.6924
46;3.5082;14.2129;0.7045
47;4.8517;13.7050;0.6835
48;11.6011;12.8528;0.5009
49;13.0673;12.6574;0.4622
50;14.4164;12.6954;0.4337
51;2.5268;12.8896;0.6455
52;4.1248;12.6533;0.6486
53;5.8013;12.4041;0.6479
54;7.2388;11.6722;0.6220
55;8.8123;11.4774;0.5861
56;10.5207;11.7218;0.5369
57;12.1553;11.4605;0.4934
58;13.7350;11.3988;0.4628
59;1.9461;11.5865;0.6053
60;3.4320;11.4545;0.6054
61;4.9861;11.2639;0.6132
62;6.5091;10.8335;0.6068
63;8.1655;10.4135;0.5763
64;9.8114;10.3112;0.5367
65;11.3308;10.2303;0.5234
66;12.8445;10.0995;0.4956
67;14.1837;10.1390;0.4772
68;1.5216;10.1904;0.5624
69;2.7895;10.1334;0.5676
70;4.2489;10.0260;0.5739
71;5.7755;9.7694;0.5700
72;7.3705;9.4094;0.5742
73;8.9997;9.0817;0.5591
74;10.5902;8.9144;0.5346
75;12.1647;8.8100;0.5191
76;13.7888;8.7465;0.4993
77;1.8306;8.7755;0.5256
78;3.4227;8.7447;0.5314
79;4.9887;8.5931;0.5423
80;6.5691;8.3164;0.5618
81;8.1650;7.9447;0.5513
82;9.7549;7.6635;0.5366
83;11.3267;7.5118;0.5256
84;12.8416;7.4076;0.5249
85;14.1825;7.3407;0.5238
86;1.3474;7.3115;0.4772
87;2.7087;7.4241;0.4960
88;4.2068;7.3455;0.5015
89;5.7647;7.1540;0.5169
90;7.3387;6.8179;0.5420
91;8.9263;6.4643;0.5388
92;10.5220;6.2450;0.5383
93;12.1099;6.1099;0.5312
94;13.7314;5.9512;0.5298
95;1.8292;6.0808;0.4380
96;3.3802;6.0476;0.4675
97;4.9289;5.9422;0.4785
98;6.5024;5.7071;0.5002
99;8.0950;5.3136;0.5293
100;9.6856;5.0093;0.5341
101;11.2458;4.8304;0.5412
102;12.7429;4.7236;0.5374
103;14.0959;4.4749;0.5400
104;1.0865;4.8424;0.3853
105;2.5900;4.7642;0.4062
106;4.1268;4.6483;0.4287
107;5.6259;4.5479;0.4638
108;7.1963;4.2809;0.5128
109;8.8621;3.8450;0.5437
110;10.4373;3.5606;0.5430
111;12.0052;3.4355;0.5553
112;13.5294;3.3377;0.5491
113;1.6546;3.5724;0.3554
114;3.2722;3.4292;0.3802
115;4.8360;3.1725;0.4144
116;6.1972;3.2166;0.4591
117;7.8749;2.9953;0.5353
118;9.6119;2.3170;0.5497
119;11.2315;2.1875;0.5647
120;12.7003;2.0432;0.5676
121;14.0880;2.1948;0.5589
122;1.0317;2.3744;0.2871
123;2.4158;2.2788;0.3262
124;3.9884;2.0398;0.3610
125;10.7746;0.9231;0.5878
126;12.0640;0.7180;0.5823
127;13.7294;0.8092;0.5703
128;1.4042;1.0206;0.2456
129;2.9051;1.0845;0.2901
130;12.6203;-0.4691;0.6035
131;14.0338;-0.5148;0.5948
