# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 412
stage;index;relative_time;date
"Stufe 412";412;244.2409;"2024-01-29T15:38:22.560"
# Name : Analogeingang 0
force;untransformed;transformed
3275.8884;1.0920;3275.8884
# Name : Flächenkomponente 3
id;x;y;z
0;1.0248;15.7686;1.0323
1;2.3494;16.4255;1.0972
2;3.9061;16.0048;1.1084
3;5.0846;14.8243;1.0706
4;6.2512;13.5070;0.9872
5;7.6020;12.3121;0.8987
6;9.0973;12.0166;0.7938
7;10.3212;12.7585;0.6879
8;11.4373;13.7618;0.6289
9;12.7849;14.4547;0.6097
10;14.4031;14.4659;0.5199
11;15.3688;13.5244;0.4869
12;15.3319;11.9547;0.5350
13;15.3040;10.3787;0.5698
14;15.2802;8.8009;0.6101
15;15.2612;7.2230;0.6528
16;15.2421;5.6423;0.6704
17;15.2227;4.0632;0.7012
18;15.2106;2.4834;0.7089
19;15.1822;0.9004;0.7558
20;15.1639;-0.6793;0.7862
21;14.9930;-2.2373;0.8140
22;13.5662;-2.5099;0.8308
23;11.9480;-2.3344;0.8427
24;10.6831;-1.2417;0.8358
25;9.5714;0.0617;0.7978
26;8.2881;1.2153;0.7545
27;6.7444;1.8818;0.6702
28;5.5220;1.2332;0.5115
29;4.3499;0.3791;0.4015
30;3.0074;-0.2534;0.3721
31;1.3997;-0.2776;0.2954
32;-0.0407;0.2472;0.2452
33;-0.1476;1.7098;0.3254
34;-0.0114;3.2690;0.4164
35;0.1207;4.8289;0.5017
36;0.2490;6.3913;0.5935
37;0.3820;7.9542;0.6657
38;0.5103;9.5171;0.7366
39;0.6411;11.0782;0.8126
40;0.7734;12.6430;0.8836
41;0.9019;14.2042;0.9629
42;2.7000;15.2286;1.0362
43;12.5826;13.1715;0.5968
44;13.8732;13.2647;0.5455
45;1.9830;14.0858;0.9688
46;3.6008;14.0901;0.9963
47;4.9420;13.5401;0.9667
48;11.5770;12.1608;0.6441
49;13.0404;11.9321;0.5886
50;14.3871;11.9485;0.5515
51;2.6175;12.7884;0.9085
52;4.2146;12.5158;0.9147
53;5.8778;12.1737;0.9103
54;7.2793;11.3100;0.8814
55;8.8143;10.9691;0.8180
56;10.4932;11.0733;0.7029
57;12.1192;10.7541;0.6407
58;13.6983;10.6632;0.5903
59;2.0321;11.4949;0.8401
60;3.5167;11.3348;0.8486
61;5.0659;11.0863;0.8544
62;6.5609;10.5292;0.8582
63;8.1765;9.9626;0.8176
64;9.7861;9.7033;0.7292
65;11.2917;9.5461;0.6904
66;12.8002;9.3781;0.6433
67;14.1369;9.3974;0.6195
68;1.6007;10.1056;0.7829
69;2.8668;10.0283;0.7917
70;4.3241;9.8805;0.8006
71;5.8347;9.5257;0.8024
72;7.3921;9.0213;0.8152
73;8.9825;8.5392;0.7818
74;10.5460;8.2539;0.7259
75;12.1168;8.1014;0.6866
76;13.7370;8.0100;0.6493
77;1.9021;8.6863;0.7271
78;3.4920;8.6228;0.7446
79;5.0504;8.4075;0.7648
80;6.6034;7.9962;0.8034
81;8.1590;7.4740;0.7885
82;9.7163;7.0473;0.7470
83;11.2738;6.8225;0.7110
84;12.7870;6.6834;0.6917
85;14.1282;6.5984;0.6735
86;1.4161;7.2280;0.6562
87;2.7757;7.3174;0.6809
88;4.2685;7.1966;0.6960
89;5.8064;6.9017;0.7350
90;7.3432;6.4127;0.7700
91;8.8915;5.9098;0.7589
92;10.4676;5.5843;0.7341
93;12.0477;5.3997;0.7116
94;13.6666;5.2146;0.6984
95;1.8919;5.9901;0.5971
96;3.4403;5.9243;0.6328
97;4.9759;5.7533;0.6714
98;6.5204;5.3768;0.7174
99;8.0719;4.8301;0.7529
100;9.6299;4.3859;0.7422
101;11.1775;4.1399;0.7354
102;12.6700;4.0000;0.7251
103;14.0229;3.7325;0.7172
104;1.1458;4.7627;0.5205
105;2.6457;4.6586;0.5500
106;4.1773;4.4980;0.5826
107;5.6573;4.2955;0.6425
108;7.1871;3.8755;0.7315
109;8.8096;3.2818;0.7553
110;10.3657;2.8965;0.7438
111;11.9287;2.7251;0.7529
112;13.4509;2.6014;0.7407
113;1.7082;3.4844;0.4732
114;3.3208;3.3065;0.5025
115;4.8732;2.9792;0.5495
116;6.2030;2.9038;0.6449
117;7.8369;2.5140;0.7478
118;9.5352;1.6918;0.7568
119;11.1488;1.4952;0.7626
120;12.6147;1.3195;0.7638
121;14.0032;1.4520;0.7486
122;1.0799;2.2993;0.3891
123;2.4629;2.1760;0.4237
124;4.0285;1.8917;0.4618
125;10.6845;0.2426;0.7985
126;11.9727;0.0044;0.7877
127;13.6352;0.0701;0.7735
128;1.4420;0.9381;0.3184
129;2.9415;0.9693;0.3687
130;12.5247;-1.1926;0.8138
131;13.9370;-1.2557;0.8038
