# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 224
stage;index;relative_time;date
"Stufe 224";224;206.6409;"2024-01-29T15:37:44.960"
# Name : Analogeingang 0
force;untransformed;transformed
2799.4595;0.9332;2799.4595
# Name : Flächenkomponente 3
id;x;y;z
0;0.8837;15.8901;0.6243
1;2.2037;16.5721;0.6637
2;3.7683;16.2025;0.6711
3;4.9626;15.0828;0.6513
4;6.1342;13.8801;0.6023
5;7.5415;12.8992;0.5490
6;9.0901;12.8419;0.5086
7;10.3389;13.7371;0.4702
8;11.4589;14.8224;0.4408
9;12.8045;15.5949;0.3967
10;14.4093;15.6394;0.3904
11;15.4105;14.6964;0.3097
12;15.3816;13.1183;0.3845
13;15.3677;11.5373;0.4018
14;15.3525;9.9571;0.4322
15;15.3439;8.3775;0.4568
16;15.3366;6.7966;0.4603
17;15.3272;5.2163;0.4775
18;15.3210;3.6353;0.4776
19;15.3074;2.0525;0.5007
20;15.2978;0.4725;0.5177
21;15.1376;-1.0889;0.5181
22;13.7143;-1.3824;0.5213
23;12.0911;-1.2407;0.5296
24;10.8165;-0.1969;0.5208
25;9.6950;1.0333;0.4899
26;8.3795;2.0373;0.4558
27;6.7689;2.4366;0.4102
28;5.5050;1.5935;0.3373
29;4.3231;0.6132;0.2626
30;2.9766;-0.1243;0.1854
31;1.3703;-0.1918;0.1251
32;-0.0771;0.3181;0.1216
33;-0.2002;1.7911;0.1866
34;-0.0795;3.3589;0.2507
35;0.0381;4.9274;0.3140
36;0.1610;6.4940;0.3650
37;0.2821;8.0597;0.4096
38;0.4026;9.6256;0.4539
39;0.5232;11.1918;0.4989
40;0.6453;12.7593;0.5404
41;0.7654;14.3246;0.5833
42;2.5636;15.3843;0.6337
43;12.6158;14.2771;0.4135
44;13.9064;14.4063;0.3820
45;1.8470;14.2245;0.5896
46;3.4681;14.2718;0.6072
47;4.8142;13.7879;0.5876
48;11.6138;13.2287;0.4426
49;13.0788;13.0503;0.4176
50;14.4293;13.0966;0.3977
51;2.4887;12.9395;0.5499
52;4.0876;12.7235;0.5559
53;5.7710;12.5184;0.5545
54;7.2261;11.8613;0.5270
55;8.8165;11.7621;0.5020
56;10.5340;12.0745;0.4711
57;12.1715;11.8440;0.4402
58;13.7523;11.7965;0.4166
59;1.9129;11.6325;0.5113
60;3.4001;11.5140;0.5172
61;4.9592;11.3534;0.5202
62;6.4918;10.9855;0.5146
63;8.1645;10.6617;0.4883
64;9.8242;10.6431;0.4665
65;11.3500;10.6007;0.4590
66;12.8644;10.4895;0.4423
67;14.2043;10.5370;0.4338
68;1.4901;10.2335;0.4791
69;2.7595;10.1852;0.4845
70;4.2216;10.0987;0.4909
71;5.7530;9.8890;0.4875
72;7.3609;9.6113;0.4909
73;9.0104;9.3813;0.4823
74;10.6097;9.2691;0.4658
75;12.1881;9.1927;0.4556
76;13.8125;9.1418;0.4497
77;1.8014;8.8193;0.4483
78;3.3955;8.8057;0.4549
79;4.9636;8.6850;0.4635
80;6.5562;8.4758;0.4750
81;8.1704;8.2013;0.4694
82;9.7751;7.9959;0.4654
83;11.3513;7.8836;0.4631
84;12.8689;7.7968;0.4638
85;14.2103;7.7365;0.4613
86;1.3241;7.3532;0.4037
87;2.6858;7.4752;0.4216
88;4.1852;7.4175;0.4304
89;5.7499;7.2754;0.4372
90;7.3409;7.0272;0.4602
91;8.9455;6.7641;0.4525
92;10.5477;6.6004;0.4649
93;12.1386;6.4929;0.4670
94;13.7616;6.3454;0.4656
95;1.8089;6.1248;0.3676
96;3.3608;6.1073;0.4011
97;4.9120;6.0343;0.4070
98;6.4985;5.8670;0.4203
99;8.1077;5.5746;0.4504
100;9.7117;5.3399;0.4582
101;11.2775;5.2014;0.4692
102;12.7742;5.1113;0.4761
103;14.1304;4.8697;0.4752
104;1.0656;4.8794;0.3240
105;2.5704;4.8137;0.3449
106;4.1105;4.7197;0.3634
107;5.6163;4.6646;0.3929
108;7.2042;4.4871;0.4269
109;8.8865;4.1450;0.4597
110;10.4699;3.9167;0.4654
111;12.0406;3.8179;0.4814
112;13.5641;3.7304;0.4861
113;1.6390;3.6139;0.2976
114;3.2591;3.4869;0.3195
115;4.8273;3.2632;0.3494
116;6.1966;3.3641;0.3856
117;7.8949;3.2474;0.4524
118;9.6457;2.6490;0.4663
119;11.2703;2.5599;0.4818
120;12.7388;2.4301;0.4929
121;14.1247;2.5889;0.4954
122;1.0210;2.4090;0.2392
123;2.4073;2.3255;0.2689
124;3.9806;2.1084;0.3004
125;10.8160;1.2868;0.4975
126;12.1065;1.0978;0.4921
127;13.7714;1.2012;0.4906
128;1.3994;1.0536;0.1881
129;2.9011;1.1371;0.2317
130;12.6623;-0.0838;0.5132
131;14.0768;-0.1206;0.5107
