# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 319
stage;index;relative_time;date
"Stufe 319";319;225.6409;"2024-01-29T15:38:03.960"
# Name : Analogeingang 0
force;untransformed;transformed
3112.5927;1.0375;3112.5927
# Name : Flächenkomponente 3
id;x;y;z
0;0.9493;15.8339;0.7964
1;2.2712;16.5048;0.8428
2;3.8324;16.1109;0.8526
3;5.0224;14.9575;0.8203
4;6.1832;13.6983;0.7683
5;7.5653;12.6094;0.7034
6;9.0891;12.4169;0.6357
7;10.3283;13.2333;0.5716
8;11.4469;14.2761;0.5431
9;12.7970;15.0110;0.4995
10;14.4150;15.0399;0.4323
11;15.3852;14.0979;0.4183
12;15.3574;12.5241;0.4590
13;15.3363;10.9458;0.4864
14;15.3183;9.3674;0.5151
15;15.3041;7.7895;0.5469
16;15.2903;6.2087;0.5617
17;15.2766;4.6296;0.5826
18;15.2687;3.0493;0.5824
19;15.2474;1.4660;0.6219
20;15.2348;-0.1131;0.6419
21;15.0686;-1.6734;0.6512
22;13.6437;-1.9576;0.6658
23;12.0215;-1.7990;0.6818
24;10.7537;-0.7308;0.6719
25;9.6359;0.5408;0.6393
26;8.3374;1.6245;0.5904
27;6.7599;2.1730;0.5282
28;5.5113;1.4283;0.4264
29;4.3316;0.5066;0.3550
30;2.9846;-0.1845;0.2986
31;1.3738;-0.2327;0.2272
32;-0.0693;0.2876;0.1990
33;-0.1830;1.7567;0.2660
34;-0.0537;3.3208;0.3383
35;0.0726;4.8845;0.4072
36;0.1985;6.4456;0.4689
37;0.3243;8.0114;0.5260
38;0.4488;9.5734;0.5771
39;0.5750;11.1375;0.6338
40;0.7032;12.7024;0.6866
41;0.8275;14.2680;0.7448
42;2.6277;15.3129;0.8011
43;12.5995;13.7071;0.5059
44;13.8915;13.8192;0.4629
45;1.9085;14.1601;0.7503
46;3.5296;14.1881;0.7662
47;4.8719;13.6681;0.7456
48;11.5941;12.6786;0.5422
49;13.0608;12.4741;0.5010
50;14.4098;12.5088;0.4716
51;2.5456;12.8697;0.7029
52;4.1440;12.6256;0.7060
53;5.8173;12.3532;0.7056
54;7.2480;11.5920;0.6777
55;8.8113;11.3543;0.6418
56;10.5131;11.5602;0.5792
57;12.1454;11.2827;0.5366
58;13.7260;11.2155;0.5048
59;1.9650;11.5689;0.6526
60;3.4517;11.4307;0.6545
61;5.0043;11.2262;0.6679
62;6.5212;10.7685;0.6628
63;8.1672;10.3077;0.6308
64;9.8038;10.1586;0.5862
65;11.3204;10.0597;0.5663
66;12.8330;9.9183;0.5361
67;14.1717;9.9544;0.5205
68;1.5384;10.1733;0.6112
69;2.8063;10.1133;0.6110
70;4.2648;9.9958;0.6250
71;5.7878;9.7179;0.6188
72;7.3749;9.3233;0.6256
73;8.9934;8.9505;0.6101
74;10.5776;8.7503;0.5823
75;12.1523;8.6346;0.5670
76;13.7760;8.5633;0.5429
77;1.8458;8.7581;0.5698
78;3.4378;8.7223;0.5795
79;5.0018;8.5537;0.5906
80;6.5773;8.2487;0.6163
81;8.1627;7.8351;0.6031
82;9.7448;7.5102;0.5847
83;11.3129;7.3411;0.5748
84;12.8287;7.2270;0.5667
85;14.1678;7.1558;0.5679
86;1.3638;7.2961;0.5174
87;2.7248;7.4040;0.5356
88;4.2204;7.3150;0.5447
89;5.7760;7.1023;0.5627
90;7.3401;6.7276;0.5914
91;8.9183;6.3293;0.5873
92;10.5085;6.0807;0.5840
93;12.0935;5.9330;0.5792
94;13.7152;5.7680;0.5740
95;1.8429;6.0638;0.4771
96;3.3926;6.0238;0.5055
97;4.9396;5.9022;0.5240
98;6.5077;5.6379;0.5521
99;8.0899;5.1994;0.5778
100;9.6710;4.8540;0.5822
101;11.2282;4.6581;0.5895
102;12.7247;4.5428;0.5860
103;14.0782;4.2905;0.5858
104;1.0994;4.8272;0.4244
105;2.6019;4.7453;0.4448
106;4.1383;4.6181;0.4673
107;5.6335;4.4961;0.5087
108;7.1957;4.1912;0.5644
109;8.8492;3.7066;0.5946
110;10.4207;3.3952;0.5925
111;11.9862;3.2596;0.6082
112;13.5098;3.1550;0.5981
113;1.6661;3.5566;0.3874
114;3.2829;3.4062;0.4118
115;4.8452;3.1329;0.4506
116;6.2021;3.1515;0.5025
117;7.8670;2.8801;0.5866
118;9.5945;2.1614;0.5988
119;11.2124;2.0157;0.6162
120;12.6792;1.8633;0.6191
121;14.0673;2.0098;0.6084
122;1.0417;2.3592;0.3179
123;2.4251;2.2608;0.3537
124;3.9962;2.0107;0.3915
125;10.7529;0.7528;0.6388
126;12.0422;0.5397;0.6304
127;13.7056;0.6258;0.6232
128;1.4124;1.0060;0.2718
129;2.9133;1.0648;0.3219
130;12.5971;-0.6483;0.6552
131;14.0099;-0.6980;0.6491
