# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 42
stage;index;relative_time;date
"Stufe 42";42;170.2409;"2024-01-29T15:37:08.560"
# Name : Analogeingang 0
force;untransformed;transformed
575.8152;0.1919;575.8152
# Name : Flächenkomponente 3
id;x;y;z
0;0.8804;16.0476;0.1209
1;2.1933;16.7547;0.1331
2;3.7583;16.4270;0.1380
3;4.9628;15.3601;0.1362
4;6.1425;14.2548;0.1292
5;7.5692;13.4724;0.1150
6;9.1290;13.6306;0.1125
7;10.3657;14.6457;0.1067
8;11.4727;15.8060;0.1000
9;12.8082;16.6421;0.0912
10;14.4350;16.7062;0.0803
11;15.4278;15.7788;0.0826
12;15.4328;14.1957;0.0982
13;15.4425;12.6123;0.0930
14;15.4481;11.0307;0.0979
15;15.4574;9.4486;0.0979
16;15.4669;7.8664;0.0861
17;15.4736;6.2860;0.0876
18;15.4820;4.7036;0.0827
19;15.4917;3.1187;0.0722
20;15.5027;1.5374;0.0654
21;15.3553;-0.0260;0.0594
22;13.9380;-0.3471;0.0594
23;12.3141;-0.2461;0.0654
24;11.0300;0.7501;0.0691
25;9.8942;1.9097;0.0718
26;8.5636;2.7704;0.0686
27;6.9315;2.9209;0.0739
28;5.6713;1.9250;0.0667
29;4.4883;0.8496;0.0457
30;3.1415;0.0336;0.0159
31;1.5269;-0.0554;0.0138
32;0.0685;0.4437;0.0168
33;-0.0656;1.9176;0.0346
34;0.0386;3.4886;0.0506
35;0.1425;5.0609;0.0669
36;0.2479;6.6303;0.0818
37;0.3527;8.2005;0.0916
38;0.4582;9.7699;0.1003
39;0.5636;11.3398;0.1065
40;0.6695;12.9103;0.1114
41;0.7759;14.4787;0.1155
42;2.5621;15.5750;0.1270
43;12.6417;15.3105;0.0974
44;13.9337;15.4690;0.0948
45;1.8554;14.3986;0.1183
46;3.4729;14.4846;0.1233
47;4.8182;14.0559;0.1264
48;11.6578;14.2177;0.1048
49;13.1262;14.0918;0.1021
50;14.4796;14.1622;0.0993
51;2.5046;13.1247;0.1177
52;4.1057;12.9552;0.1212
53;5.7933;12.8574;0.1195
54;7.2674;12.3908;0.1144
55;8.8745;12.5232;0.1134
56;10.5955;12.9968;0.1088
57;12.2399;12.8563;0.1015
58;13.8212;12.8474;0.0990
59;1.9443;11.8039;0.1100
60;3.4326;11.7208;0.1081
61;4.9946;11.6280;0.1109
62;6.5385;11.4124;0.1136
63;8.2316;11.3351;0.1104
64;9.9027;11.5150;0.1067
65;11.4360;11.5769;0.1018
66;12.9522;11.5201;0.1044
67;14.2923;11.5933;0.1032
68;1.5396;10.3947;0.1048
69;2.8091;10.3723;0.1030
70;4.2715;10.3342;0.1060
71;5.8078;10.2327;0.1084
72;7.4345;10.1640;0.1118
73;9.1054;10.1717;0.1047
74;10.7111;10.2042;0.1029
75;12.2901;10.1975;0.1032
76;13.9161;10.1881;0.0989
77;1.8664;8.9823;0.0974
78;3.4586;9.0052;0.0991
79;5.0306;8.9616;0.1000
80;6.6335;8.9126;0.1065
81;8.2676;8.8858;0.1025
82;9.8892;8.8685;0.0974
83;11.4687;8.8569;0.1021
84;12.9873;8.8213;0.0994
85;14.3276;8.7882;0.0953
86;1.4027;7.5053;0.0899
87;2.7646;7.6557;0.0896
88;4.2634;7.6489;0.0941
89;5.8338;7.6217;0.0978
90;7.4451;7.5888;0.0986
91;9.0686;7.5561;0.0914
92;10.6762;7.5284;0.1010
93;12.2714;7.4951;0.0981
94;13.8945;7.3872;0.0921
95;1.9004;6.2815;0.0788
96;3.4549;6.3027;0.0886
97;5.0086;6.3100;0.0869
98;6.6026;6.3049;0.0921
99;8.2387;6.2588;0.0922
100;9.8561;6.2127;0.0944
101;11.4247;6.1708;0.0923
102;12.9213;6.1330;0.0979
103;14.2783;5.9176;0.0918
104;1.1731;5.0224;0.0683
105;2.6779;4.9847;0.0751
106;4.2206;4.9473;0.0780
107;5.7309;5.0049;0.0791
108;7.3360;5.0334;0.0828
109;9.0419;4.9355;0.0951
110;10.6355;4.8429;0.0853
111;12.2052;4.8140;0.0904
112;13.7277;4.7644;0.0861
113;1.7600;3.7612;0.0604
114;3.3849;3.6745;0.0627
115;4.9576;3.5395;0.0722
116;6.3331;3.7712;0.0787
117;8.0572;3.9055;0.0854
118;9.8228;3.5168;0.0794
119;11.4484;3.5240;0.0797
120;12.9193;3.4445;0.0766
121;14.3021;3.6328;0.0767
122;1.1548;2.5431;0.0481
123;2.5455;2.4839;0.0591
124;4.1284;2.3273;0.0594
125;11.0140;2.2348;0.0785
126;12.3038;2.0916;0.0682
127;13.9638;2.2376;0.0656
128;1.5484;1.1908;0.0321
129;3.0541;1.3020;0.0409
130;12.8716;0.9265;0.0654
131;14.2839;0.9210;0.0640
