# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 240
stage;index;relative_time;date
"Stufe 240";240;209.8409;"2024-01-29T15:37:48.160"
# Name : Analogeingang 0
force;untransformed;transformed
2857.0919;0.9524;2857.0919
# Name : Flächenkomponente 3
id;x;y;z
0;0.8900;15.8737;0.6879
1;2.2101;16.5535;0.7260
2;3.7747;16.1782;0.7307
3;4.9681;15.0514;0.7076
4;6.1400;13.8369;0.6536
5;7.5414;12.8376;0.5975
6;9.0870;12.7609;0.5476
7;10.3351;13.6447;0.5027
8;11.4553;14.7231;0.4677
9;12.8002;15.4915;0.4226
10;14.4067;15.5334;0.4045
11;15.4079;14.5890;0.3143
12;15.3753;13.0123;0.3967
13;15.3605;11.4312;0.4151
14;15.3456;9.8518;0.4425
15;15.3366;8.2727;0.4664
16;15.3278;6.6917;0.4736
17;15.3172;5.1110;0.4878
18;15.3105;3.5299;0.4860
19;15.2963;1.9475;0.5142
20;15.2865;0.3681;0.5293
21;15.1250;-1.1933;0.5314
22;13.7015;-1.4859;0.5374
23;12.0791;-1.3424;0.5507
24;10.8054;-0.2947;0.5485
25;9.6847;0.9424;0.5182
26;8.3697;1.9606;0.4912
27;6.7636;2.3818;0.4416
28;5.5013;1.5547;0.3736
29;4.3193;0.5846;0.3044
30;2.9693;-0.1434;0.2397
31;1.3602;-0.2062;0.1814
32;-0.0859;0.3073;0.1681
33;-0.2054;1.7803;0.2319
34;-0.0835;3.3473;0.2967
35;0.0376;4.9150;0.3575
36;0.1607;6.4798;0.4135
37;0.2826;8.0457;0.4587
38;0.4053;9.6106;0.5068
39;0.5261;11.1762;0.5537
40;0.6486;12.7434;0.5967
41;0.7719;14.3071;0.6422
42;2.5700;15.3641;0.6918
43;12.6108;14.1746;0.4407
44;13.9020;14.3017;0.4024
45;1.8534;14.2056;0.6496
46;3.4747;14.2487;0.6625
47;4.8193;13.7583;0.6399
48;11.6088;13.1293;0.4710
49;13.0739;12.9474;0.4416
50;14.4246;12.9916;0.4129
51;2.4928;12.9187;0.6054
52;4.0924;12.6975;0.6110
53;5.7744;12.4807;0.6026
54;7.2254;11.8045;0.5727
55;8.8131;11.6835;0.5424
56;10.5284;11.9808;0.5026
57;12.1659;11.7432;0.4623
58;13.7461;11.6915;0.4357
59;1.9161;11.6131;0.5654
60;3.4026;11.4902;0.5711
61;4.9613;11.3217;0.5683
62;6.4920;10.9379;0.5600
63;8.1610;10.5914;0.5303
64;9.8186;10.5536;0.5005
65;11.3438;10.5032;0.4854
66;12.8579;10.3872;0.4605
67;14.1972;10.4326;0.4483
68;1.4933;10.2150;0.5295
69;2.7623;10.1636;0.5357
70;4.2245;10.0713;0.5356
71;5.7557;9.8485;0.5307
72;7.3607;9.5504;0.5280
73;9.0052;9.3006;0.5150
74;10.6024;9.1750;0.4976
75;12.1812;9.0924;0.4774
76;13.8050;9.0382;0.4657
77;1.8042;8.7996;0.4976
78;3.3971;8.7803;0.5020
79;4.9661;8.6515;0.5081
80;6.5554;8.4256;0.5185
81;8.1657;8.1291;0.5066
82;9.7680;7.9070;0.4949
83;11.3432;7.7846;0.4865
84;12.8607;7.6941;0.4814
85;14.2019;7.6322;0.4765
86;1.3242;7.3340;0.4519
87;2.6860;7.4532;0.4675
88;4.1860;7.3898;0.4713
89;5.7491;7.2348;0.4785
90;7.3382;6.9660;0.4919
91;8.9395;6.6832;0.4868
92;10.5394;6.5055;0.4927
93;12.1301;6.3913;0.4849
94;13.7523;6.2411;0.4833
95;1.8091;6.1056;0.4138
96;3.3607;6.0834;0.4439
97;4.9124;6.0002;0.4475
98;6.4959;5.8175;0.4568
99;8.1020;5.5015;0.4828
100;9.7042;5.2507;0.4837
101;11.2678;5.1027;0.4913
102;12.7645;5.0091;0.4898
103;14.1197;4.7655;0.4915
104;1.0656;4.8638;0.3675
105;2.5709;4.7919;0.3839
106;4.1097;4.6922;0.4070
107;5.6152;4.6258;0.4290
108;7.1991;4.4269;0.4647
109;8.8782;4.0625;0.4920
110;10.4603;3.8216;0.4912
111;12.0298;3.7163;0.5039
112;13.5532;3.6270;0.5015
113;1.6371;3.5959;0.3396
114;3.2574;3.4626;0.3601
115;4.8248;3.2306;0.3895
116;6.1932;3.3175;0.4215
117;7.8876;3.1766;0.4860
118;9.6357;2.5596;0.4971
119;11.2598;2.4607;0.5042
120;12.7277;2.3277;0.5118
121;14.1140;2.4850;0.5080
122;1.0182;2.3942;0.2787
123;2.4034;2.3047;0.3141
124;3.9776;2.0816;0.3420
125;10.8052;1.1893;0.5225
126;12.0953;0.9959;0.5131
127;13.7603;1.0974;0.5069
128;1.3935;1.0391;0.2362
129;2.8951;1.1144;0.2783
130;12.6505;-0.1851;0.5350
131;14.0654;-0.2250;0.5256
