# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 306
stage;index;relative_time;date
"Stufe 306";306;223.0409;"2024-01-29T15:38:01.360"
# Name : Analogeingang 0
force;untransformed;transformed
3074.1749;1.0247;3074.1749
# Name : Flächenkomponente 3
id;x;y;z
0;0.9409;15.8401;0.7755
1;2.2631;16.5127;0.8212
2;3.8242;16.1219;0.8316
3;5.0143;14.9723;0.7997
4;6.1760;13.7214;0.7515
5;7.5615;12.6450;0.6844
6;9.0897;12.4692;0.6198
7;10.3302;13.2975;0.5593
8;11.4498;14.3458;0.5224
9;12.7977;15.0861;0.4783
10;14.4154;15.1185;0.4115
11;15.3883;14.1770;0.3955
12;15.3612;12.6020;0.4450
13;15.3408;11.0229;0.4727
14;15.3233;9.4443;0.5040
15;15.3098;7.8666;0.5329
16;15.2978;6.2856;0.5465
17;15.2857;4.7056;0.5652
18;15.2764;3.1247;0.5714
19;15.2570;1.5430;0.6096
20;15.2437;-0.0363;0.6338
21;15.0804;-1.5978;0.6358
22;13.6563;-1.8832;0.6504
23;12.0350;-1.7282;0.6618
24;10.7649;-0.6634;0.6538
25;9.6451;0.6025;0.6217
26;8.3437;1.6782;0.5788
27;6.7611;2.2053;0.5158
28;5.5100;1.4485;0.4213
29;4.3300;0.5193;0.3482
30;2.9815;-0.1791;0.2892
31;1.3718;-0.2287;0.2188
32;-0.0713;0.2908;0.1905
33;-0.1851;1.7606;0.2571
34;-0.0574;3.3257;0.3302
35;0.0685;4.8892;0.3971
36;0.1937;6.4508;0.4581
37;0.3185;8.0171;0.5136
38;0.4426;9.5796;0.5637
39;0.5675;11.1440;0.6183
40;0.6962;12.7084;0.6697
41;0.8200;14.2745;0.7248
42;2.6192;15.3218;0.7796
43;12.6021;13.7801;0.4900
44;13.8940;13.8950;0.4467
45;1.9005;14.1680;0.7307
46;3.5211;14.1983;0.7428
47;4.8642;13.6822;0.7231
48;11.5978;12.7495;0.5282
49;13.0640;12.5492;0.4878
50;14.4121;12.5843;0.4593
51;2.5386;12.8775;0.6839
52;4.1367;12.6366;0.6844
53;5.8113;12.3740;0.6874
54;7.2442;11.6251;0.6606
55;8.8121;11.4030;0.6230
56;10.5168;11.6252;0.5647
57;12.1497;11.3555;0.5237
58;13.7292;11.2887;0.4906
59;1.9576;11.5761;0.6390
60;3.4438;11.4402;0.6395
61;4.9969;11.2411;0.6514
62;6.5170;10.7948;0.6434
63;8.1667;10.3505;0.6111
64;9.8067;10.2203;0.5680
65;11.3248;10.1279;0.5582
66;12.8384;9.9926;0.5245
67;14.1774;10.0294;0.5061
68;1.5315;10.1801;0.5973
69;2.7994;10.1213;0.5991
70;4.2586;10.0081;0.6097
71;5.7832;9.7387;0.6049
72;7.3737;9.3587;0.6082
73;8.9962;9.0023;0.5925
74;10.5829;8.8164;0.5697
75;12.1573;8.7060;0.5532
76;13.7816;8.6374;0.5301
77;1.8401;8.7649;0.5549
78;3.4323;8.7319;0.5660
79;4.9971;8.5696;0.5759
80;6.5743;8.2767;0.5986
81;8.1646;7.8788;0.5848
82;9.7489;7.5716;0.5734
83;11.3196;7.4093;0.5602
84;12.8344;7.2996;0.5545
85;14.1740;7.2292;0.5546
86;1.3581;7.3019;0.5059
87;2.7191;7.4121;0.5245
88;4.2152;7.3268;0.5336
89;5.7725;7.1232;0.5491
90;7.3404;6.7648;0.5747
91;8.9222;6.3833;0.5753
92;10.5141;6.1471;0.5739
93;12.1006;6.0043;0.5657
94;13.7221;5.8423;0.5601
95;1.8390;6.0702;0.4668
96;3.3879;6.0327;0.4938
97;4.9362;5.9189;0.5100
98;6.5069;5.6651;0.5351
99;8.0931;5.2438;0.5654
100;9.6781;4.9157;0.5698
101;11.2364;4.7280;0.5762
102;12.7317;4.6159;0.5723
103;14.0866;4.3647;0.5700
104;1.0958;4.8327;0.4133
105;2.5979;4.7526;0.4351
106;4.1343;4.6298;0.4564
107;5.6312;4.5158;0.4964
108;7.1975;4.2264;0.5498
109;8.8556;3.7615;0.5819
110;10.4281;3.4623;0.5788
111;11.9954;3.3294;0.5892
112;13.5192;3.2284;0.5840
113;1.6622;3.5625;0.3795
114;3.2796;3.4150;0.4039
115;4.8427;3.1490;0.4425
116;6.2020;3.1780;0.4901
117;7.8715;2.9269;0.5745
118;9.6024;2.2238;0.5880
119;11.2214;2.0842;0.5999
120;12.6896;1.9359;0.6036
121;14.0770;2.0844;0.5945
122;1.0382;2.3647;0.3101
123;2.4215;2.2678;0.3486
124;3.9938;2.0219;0.3859
125;10.7635;0.8207;0.6225
126;12.0526;0.6101;0.6148
127;13.7169;0.6997;0.6069
128;1.4099;1.0109;0.2646
129;2.9101;1.0720;0.3155
130;12.6085;-0.5771;0.6400
131;14.0222;-0.6254;0.6326
