# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 47
stage;index;relative_time;date
"Stufe 47";47;171.2409;"2024-01-29T15:37:09.560"
# Name : Analogeingang 0
force;untransformed;transformed
689.1575;0.2297;689.1575
# Name : Flächenkomponente 3
id;x;y;z
0;0.8803;16.0398;0.1447
1;2.1941;16.7458;0.1566
2;3.7588;16.4163;0.1635
3;4.9625;15.3494;0.1587
4;6.1417;14.2428;0.1523
5;7.5679;13.4591;0.1377
6;9.1276;13.6131;0.1337
7;10.3656;14.6258;0.1242
8;11.4731;15.7843;0.1213
9;12.8095;16.6190;0.1084
10;14.4361;16.6821;0.0940
11;15.4276;15.7542;0.0983
12;15.4306;14.1703;0.1176
13;15.4403;12.5877;0.1122
14;15.4451;11.0053;0.1201
15;15.4528;9.4242;0.1202
16;15.4614;7.8420;0.1101
17;15.4681;6.2611;0.1096
18;15.4755;4.6787;0.1047
19;15.4843;3.0935;0.0908
20;15.4932;1.5130;0.0909
21;15.3457;-0.0514;0.0812
22;13.9277;-0.3714;0.0834
23;12.3045;-0.2695;0.0845
24;11.0215;0.7276;0.0847
25;9.8853;1.8896;0.0907
26;8.5551;2.7532;0.0856
27;6.9242;2.9067;0.0850
28;5.6621;1.9119;0.0782
29;4.4786;0.8384;0.0526
30;3.1303;0.0237;0.0219
31;1.5176;-0.0653;0.0176
32;0.0596;0.4344;0.0218
33;-0.0754;1.9091;0.0478
34;0.0307;3.4803;0.0619
35;0.1353;5.0520;0.0797
36;0.2420;6.6221;0.0968
37;0.3476;8.1924;0.1075
38;0.4540;9.7616;0.1158
39;0.5609;11.3315;0.1245
40;0.6683;12.9014;0.1304
41;0.7751;14.4708;0.1354
42;2.5620;15.5651;0.1512
43;12.6420;15.2874;0.1179
44;13.9341;15.4426;0.1116
45;1.8547;14.3900;0.1381
46;3.4722;14.4742;0.1451
47;4.8173;14.0448;0.1482
48;11.6571;14.1944;0.1255
49;13.1250;14.0670;0.1246
50;14.4783;14.1375;0.1167
51;2.5030;13.1155;0.1368
52;4.1040;12.9454;0.1426
53;5.7915;12.8457;0.1439
54;7.2650;12.3768;0.1380
55;8.8721;12.5070;0.1308
56;10.5943;12.9773;0.1291
57;12.2383;12.8316;0.1222
58;13.8193;12.8230;0.1201
59;1.9421;11.7946;0.1311
60;3.4301;11.7105;0.1283
61;4.9915;11.6167;0.1325
62;6.5367;11.3995;0.1337
63;8.2291;11.3188;0.1270
64;9.9007;11.4963;0.1260
65;11.4334;11.5541;0.1222
66;12.9500;11.4956;0.1235
67;14.2901;11.5695;0.1239
68;1.5365;10.3861;0.1225
69;2.8057;10.3627;0.1240
70;4.2678;10.3234;0.1233
71;5.8048;10.2208;0.1283
72;7.4315;10.1495;0.1273
73;9.1022;10.1545;0.1243
74;10.7076;10.1825;0.1240
75;12.2871;10.1733;0.1252
76;13.9130;10.1631;0.1207
77;1.8621;8.9738;0.1162
78;3.4547;8.9951;0.1165
79;5.0267;8.9504;0.1190
80;6.6300;8.9001;0.1240
81;8.2642;8.8693;0.1186
82;9.8851;8.8496;0.1160
83;11.4646;8.8338;0.1239
84;12.9833;8.7977;0.1189
85;14.3234;8.7638;0.1157
86;1.3972;7.4964;0.1071
87;2.7593;7.6454;0.1073
88;4.2578;7.6379;0.1125
89;5.8287;7.6094;0.1128
90;7.4410;7.5744;0.1164
91;9.0637;7.5365;0.1112
92;10.6711;7.5074;0.1224
93;12.2676;7.4713;0.1176
94;13.8905;7.3628;0.1127
95;1.8943;6.2722;0.0943
96;3.4490;6.2922;0.1025
97;5.0029;6.2987;0.1010
98;6.5976;6.2913;0.1067
99;8.2337;6.2427;0.1097
100;9.8508;6.1929;0.1119
101;11.4203;6.1482;0.1114
102;12.9164;6.1083;0.1203
103;14.2729;5.8929;0.1128
104;1.1660;5.0136;0.0824
105;2.6710;4.9753;0.0873
106;4.2136;4.9374;0.0915
107;5.7241;4.9928;0.0947
108;7.3299;5.0193;0.1003
109;9.0350;4.9172;0.1108
110;10.6291;4.8225;0.1052
111;12.1990;4.7912;0.1106
112;13.7212;4.7402;0.1085
113;1.7521;3.7522;0.0719
114;3.3771;3.6639;0.0739
115;4.9499;3.5281;0.0828
116;6.3255;3.7573;0.0888
117;8.0498;3.8890;0.1002
118;9.8157;3.4972;0.0982
119;11.4407;3.5022;0.1028
120;12.9125;3.4200;0.0976
121;14.2947;3.6086;0.0990
122;1.1454;2.5340;0.0572
123;2.5369;2.4740;0.0684
124;4.1195;2.3158;0.0697
125;11.0059;2.2121;0.0963
126;12.2947;2.0695;0.0911
127;13.9554;2.2121;0.0855
128;1.5394;1.1799;0.0394
129;3.0446;1.2918;0.0482
130;12.8624;0.9027;0.0851
131;14.2743;0.8970;0.0900
