# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 638
stage;index;relative_time;date
"Stufe 638";638;289.4409;"2024-01-29T15:39:07.760"
# Name : Analogeingang 0
force;untransformed;transformed
3083.7765;1.0279;3083.7765
# Name : Flächenkomponente 3
id;x;y;z
0;1.2157;15.5439;2.0805
1;2.5396;16.1685;2.2324
2;4.0866;15.7068;2.2747
3;5.2498;14.4896;2.1834
4;6.4716;13.0344;2.0021
5;7.8029;11.6418;1.7849
6;9.2198;11.2002;1.5222
7;10.3687;11.8143;1.1693
8;11.4559;12.6925;1.0323
10;14.4128;13.1676;1.0625
11;15.3591;12.3367;0.8780
12;15.2985;10.7897;0.9024
13;15.2506;9.2136;0.9622
14;15.2005;7.6371;1.0239
15;15.1641;6.0559;1.0875
16;15.1220;4.4764;1.1374
17;15.0735;2.8983;1.2028
18;15.0320;1.3180;1.2348
19;14.9841;-0.2676;1.2920
20;14.9551;-1.8447;1.3416
21;14.7519;-3.3974;1.4173
22;13.3223;-3.6390;1.4624
23;11.7158;-3.4086;1.5063
24;10.4707;-2.2801;1.4971
25;9.3789;-0.9281;1.4576
26;8.1192;0.3816;1.3800
27;6.6248;1.2161;1.2260
28;5.5982;0.8093;0.5893
29;4.4771;0.1268;0.3992
30;3.1362;-0.3509;0.4646
31;1.5351;-0.3344;0.3910
32;0.0971;0.1315;0.2669
33;0.0035;1.5590;0.4126
34;0.1450;3.1089;0.6182
35;0.2811;4.6611;0.8173
36;0.4165;6.2143;1.0134
37;0.5558;7.7696;1.1992
38;0.6960;9.3240;1.3756
39;0.8392;10.8790;1.5551
40;0.9749;12.4351;1.7298
41;1.0846;13.9892;1.9081
42;2.8788;14.9731;2.1083
43;12.5773;12.0745;0.9841
44;13.8689;12.1130;0.9482
45;2.1629;13.8482;1.9408
46;3.7727;13.8120;2.0038
47;5.1057;13.2061;1.9910
48;11.5717;11.1136;1.0910
49;13.0158;10.8265;1.0059
50;14.3558;10.8097;0.9369
51;2.8151;12.5412;1.8127
52;4.4092;12.2179;1.8392
53;6.0719;11.7180;1.8500
54;7.4184;10.6758;1.7405
55;8.8941;10.1777;1.5647
56;10.5035;10.1059;1.2683
57;12.0885;9.6808;1.1279
58;13.6522;9.5399;1.0315
59;2.2323;11.2679;1.6482
60;3.7158;11.0706;1.6834
61;5.2474;10.7267;1.7271
62;6.6862;9.9717;1.7294
63;8.2395;9.2273;1.6224
64;9.7836;8.8000;1.4086
65;11.2496;8.5043;1.2425
66;12.7391;8.2798;1.1423
67;14.0727;8.2602;1.0630
68;1.7901;9.8916;1.4883
69;3.0536;9.7868;1.5264
70;4.4978;9.5861;1.5748
71;5.9645;9.0582;1.6293
72;7.4556;8.3565;1.6327
73;8.9845;7.7084;1.5212
74;10.4942;7.2584;1.3544
75;12.0397;7.0210;1.2410
76;13.6524;6.8826;1.1335
77;2.0783;8.4712;1.3465
78;3.6585;8.3649;1.4103
79;5.1896;8.0359;1.4921
80;6.6715;7.4126;1.5991
81;8.1657;6.7158;1.5508
82;9.6667;6.1250;1.4279
83;11.1852;5.7727;1.3043
84;12.6867;5.5766;1.2256
85;14.0216;5.4578;1.1566
86;1.5830;7.0272;1.1583
87;2.9382;7.0863;1.2263
88;4.4108;6.9050;1.2960
89;5.8808;6.4183;1.4425
90;7.3442;5.7263;1.5211
91;8.8408;5.0650;1.4799
92;10.3703;4.5811;1.3727
93;11.9284;4.3135;1.2896
94;13.5401;4.0844;1.2239
95;2.0478;5.7827;1.0330
96;3.5882;5.6774;1.1037
97;5.0735;5.3848;1.2407
98;6.5272;4.7759;1.4118
99;8.0182;4.0568;1.4634
100;9.5213;3.4504;1.4128
101;11.0421;3.0825;1.3443
102;12.5269;2.8923;1.2922
103;13.8703;2.5934;1.2515
104;1.3020;4.5737;0.8505
105;2.7923;4.4395;0.9004
106;4.3062;4.2198;0.9762
107;5.6894;3.8130;1.2072
108;7.1302;3.1785;1.3976
109;8.6965;2.4218;1.4283
110;10.2095;1.8806;1.3763
111;11.7608;1.6409;1.3458
112;13.2782;1.4750;1.3000
113;1.8581;3.2910;0.7109
114;3.4595;3.0719;0.7570
115;4.9575;2.6233;0.8827
116;6.1708;2.3182;1.1562
117;7.7185;1.7420;1.3923
118;9.3528;0.7473;1.4035
119;10.9557;0.4398;1.3903
120;12.4189;0.2151;1.3591
121;13.8106;0.3129;1.3170
122;1.2297;2.1221;0.5229
123;2.6073;1.9714;0.5641
124;4.1622;1.6333;0.6147
125;10.4888;-0.7971;1.4462
126;11.7679;-1.0796;1.4129
127;13.4292;-1.0591;1.3645
128;1.5812;0.7706;0.3553
129;3.0764;0.7605;0.4126
130;12.3074;-2.2937;1.4440
131;13.7162;-2.3939;1.4102
