# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 140
stage;index;relative_time;date
"Stufe 140";140;189.8409;"2024-01-29T15:37:28.160"
# Name : Analogeingang 0
force;untransformed;transformed
2315.3458;0.7718;2315.3458
# Name : Flächenkomponente 3
id;x;y;z
0;0.8640;15.9355;0.4961
1;2.1818;16.6276;0.5210
2;3.7465;16.2743;0.5230
3;4.9451;15.1793;0.5111
4;6.1230;14.0309;0.4730
5;7.5418;13.1618;0.4323
6;9.1016;13.2240;0.4014
7;10.3491;14.1826;0.3767
8;11.4667;15.3044;0.3426
9;12.8066;16.1085;0.2888
10;14.4237;16.1614;0.2620
11;15.4104;15.2255;0.2628
12;15.3995;13.6430;0.3109
13;15.3919;12.0607;0.3338
14;15.3844;10.4762;0.3510
15;15.3821;8.8977;0.3658
16;15.3783;7.3170;0.3724
17;15.3742;5.7330;0.3791
18;15.3700;4.1516;0.3827
19;15.3652;2.5681;0.3884
20;15.3614;0.9874;0.3902
21;15.2046;-0.5748;0.3883
22;13.7823;-0.8806;0.3934
23;12.1577;-0.7546;0.3986
24;10.8793;0.2692;0.3952
25;9.7507;1.4618;0.3785
26;8.4271;2.3876;0.3588
27;6.8009;2.6480;0.3286
28;5.5323;1.7193;0.2785
29;4.3495;0.6923;0.2110
30;3.0037;-0.0837;0.1373
31;1.3963;-0.1604;0.0927
32;-0.0553;0.3466;0.0992
33;-0.1837;1.8196;0.1572
34;-0.0679;3.3896;0.2126
35;0.0454;4.9602;0.2643
36;0.1628;6.5289;0.3096
37;0.2798;8.0969;0.3428
38;0.3965;9.6644;0.3762
39;0.5127;11.2314;0.4069
40;0.6329;12.7995;0.4371
41;0.7511;14.3675;0.4645
42;2.5448;15.4419;0.4939
43;12.6258;14.7825;0.3292
44;13.9164;14.9235;0.3003
45;1.8316;14.2768;0.4680
46;3.4495;14.3388;0.4821
47;4.7972;13.8807;0.4653
48;11.6293;13.7118;0.3570
49;13.0963;13.5567;0.3393
50;14.4452;13.6174;0.3281
51;2.4729;12.9961;0.4480
52;4.0735;12.7995;0.4444
53;5.7610;12.6514;0.4438
54;7.2276;12.1002;0.4225
55;8.8320;12.1282;0.4028
56;10.5538;12.5266;0.3863
57;12.1957;12.3360;0.3595
58;13.7765;12.3072;0.3423
59;1.9006;11.6829;0.4234
60;3.3884;11.5796;0.4225
61;4.9478;11.4520;0.4258
62;6.4905;11.1685;0.4173
63;8.1786;10.9815;0.3930
64;9.8484;11.0700;0.3825
65;11.3777;11.0772;0.3787
66;12.8949;10.9903;0.3667
67;14.2341;11.0503;0.3567
68;1.4825;10.2790;0.3974
69;2.7512;10.2422;0.4015
70;4.2135;10.1782;0.4045
71;5.7506;10.0239;0.3988
72;7.3718;9.8627;0.4023
73;9.0358;9.7655;0.4001
74;10.6420;9.7263;0.3860
75;12.2206;9.6817;0.3802
76;13.8467;9.6490;0.3693
77;1.7985;8.8665;0.3741
78;3.3919;8.8677;0.3798
79;4.9628;8.7841;0.3843
80;6.5634;8.6631;0.3888
81;8.1930;8.5249;0.3858
82;9.8092;8.4209;0.3858
83;11.3892;8.3593;0.3831
84;12.9059;8.2945;0.3833
85;14.2467;8.2471;0.3786
86;1.3242;7.3944;0.3412
87;2.6861;7.5299;0.3554
88;4.1857;7.4939;0.3625
89;5.7558;7.4112;0.3652
90;7.3617;7.2815;0.3732
91;8.9798;7.1454;0.3761
92;10.5877;7.0539;0.3854
93;12.1813;6.9809;0.3829
94;13.8036;6.8502;0.3827
95;1.8128;6.1678;0.3149
96;3.3657;6.1690;0.3388
97;4.9196;6.1328;0.3403
98;6.5119;6.0529;0.3509
99;8.1411;5.8953;0.3673
100;9.7552;5.7643;0.3775
101;11.3257;5.6750;0.3782
102;12.8207;5.6069;0.3897
103;14.1765;5.3766;0.3873
104;1.0745;4.9161;0.2758
105;2.5785;4.8638;0.2971
106;4.1201;4.7946;0.3093
107;5.6297;4.7961;0.3276
108;7.2299;4.7323;0.3503
109;8.9293;4.5232;0.3727
110;10.5209;4.3697;0.3771
111;12.0920;4.3042;0.3869
112;13.6164;4.2326;0.3866
113;1.6502;3.6520;0.2542
114;3.2715;3.5444;0.2757
115;4.8428;3.3614;0.2943
116;6.2180;3.5313;0.3144
117;7.9339;3.5548;0.3633
118;9.6971;3.0717;0.3701
119;11.3240;3.0333;0.3841
120;12.7946;2.9237;0.3888
121;14.1803;3.0955;0.3870
122;1.0368;2.4389;0.2063
123;2.4240;2.3678;0.2303
124;4.0005;2.1798;0.2541
125;10.8744;1.7528;0.3888
126;12.1638;1.5838;0.3866
127;13.8295;1.7037;0.3883
128;1.4219;1.0852;0.1505
129;2.9245;1.1823;0.1857
130;12.7228;0.4090;0.3970
131;14.1389;0.3853;0.3929
