# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 328
stage;index;relative_time;date
"Stufe 328";328;227.4409;"2024-01-29T15:38:05.760"
# Name : Analogeingang 0
force;untransformed;transformed
3139.4920;1.0465;3139.4920
# Name : Flächenkomponente 3
id;x;y;z
0;0.9528;15.8272;0.8112
1;2.2752;16.4973;0.8566
2;3.8353;16.1018;0.8673
3;5.0248;14.9451;0.8365
4;6.1866;13.6804;0.7799
5;7.5651;12.5822;0.7133
6;9.0861;12.3761;0.6470
7;10.3244;13.1861;0.5794
8;11.4438;14.2241;0.5426
9;12.7938;14.9556;0.5090
10;14.4122;14.9843;0.4379
11;15.3817;14.0440;0.4254
12;15.3538;12.4697;0.4612
13;15.3315;10.8918;0.4892
14;15.3123;9.3109;0.5204
15;15.2967;7.7344;0.5541
16;15.2818;6.1535;0.5684
17;15.2681;4.5729;0.5891
18;15.2596;2.9919;0.5918
19;15.2379;1.4107;0.6331
20;15.2228;-0.1699;0.6603
21;15.0567;-1.7298;0.6689
22;13.6316;-2.0137;0.6826
23;12.0104;-1.8544;0.6969
24;10.7417;-0.7841;0.6886
25;9.6254;0.4914;0.6513
26;8.3281;1.5839;0.6093
27;6.7538;2.1461;0.5438
28;5.5078;1.4090;0.4388
29;4.3290;0.4936;0.3663
30;2.9804;-0.1928;0.3175
31;1.3697;-0.2393;0.2409
32;-0.0725;0.2818;0.2105
33;-0.1852;1.7499;0.2795
34;-0.0550;3.3138;0.3522
35;0.0714;4.8767;0.4212
36;0.1980;6.4384;0.4843
37;0.3240;8.0040;0.5413
38;0.4493;9.5662;0.5930
39;0.5761;11.1310;0.6482
40;0.7050;12.6958;0.6998
41;0.8304;14.2616;0.7575
42;2.6310;15.3048;0.8143
43;12.5959;13.6535;0.5084
44;13.8880;13.7637;0.4662
45;1.9112;14.1528;0.7629
46;3.5330;14.1791;0.7788
47;4.8746;13.6567;0.7580
48;11.5896;12.6269;0.5471
49;13.0561;12.4217;0.5054
50;14.4058;12.4547;0.4731
51;2.5480;12.8619;0.7169
52;4.1472;12.6151;0.7178
53;5.8194;12.3371;0.7174
54;7.2474;11.5671;0.6903
55;8.8082;11.3155;0.6516
56;10.5077;11.5113;0.5891
57;12.1398;11.2302;0.5412
58;13.7209;11.1598;0.5052
59;1.9668;11.5612;0.6683
60;3.4533;11.4215;0.6676
61;5.0061;11.2122;0.6791
62;6.5212;10.7469;0.6789
63;8.1640;10.2738;0.6418
64;9.7978;10.1139;0.5962
65;11.3151;10.0081;0.5732
66;12.8276;9.8646;0.5408
67;14.1664;9.8981;0.5250
68;1.5390;10.1658;0.6273
69;2.8073;10.1046;0.6262
70;4.2661;9.9845;0.6350
71;5.7879;9.7005;0.6340
72;7.3730;9.2938;0.6400
73;8.9890;8.9081;0.6190
74;10.5716;8.7003;0.5918
75;12.1460;8.5799;0.5743
76;13.7696;8.5067;0.5494
77;1.8455;8.7503;0.5839
78;3.4377;8.7122;0.5930
79;5.0020;8.5397;0.6025
80;6.5760;8.2249;0.6278
81;8.1586;7.7983;0.6137
82;9.7381;7.4631;0.5956
83;11.3055;7.2884;0.5850
84;12.8210;7.1714;0.5760
85;14.1608;7.0984;0.5762
86;1.3639;7.2886;0.5306
87;2.7246;7.3947;0.5501
88;4.2199;7.3026;0.5587
89;5.7744;7.0835;0.5791
90;7.3358;6.6979;0.6053
91;8.9118;6.2865;0.6008
92;10.5003;6.0318;0.6002
93;12.0850;5.8804;0.5912
94;13.7070;5.7109;0.5825
95;1.8427;6.0550;0.4911
96;3.3911;6.0137;0.5207
97;4.9383;5.8871;0.5391
98;6.5041;5.6130;0.5659
99;8.0844;5.1613;0.5907
100;9.6629;4.8069;0.5985
101;11.2193;4.6061;0.6031
102;12.7144;4.4878;0.5976
103;14.0692;4.2317;0.5954
104;1.0989;4.8189;0.4375
105;2.6003;4.7355;0.4589
106;4.1363;4.6057;0.4813
107;5.6306;4.4770;0.5233
108;7.1896;4.1601;0.5822
109;8.8408;3.6639;0.6103
110;10.4113;3.3458;0.6058
111;11.9772;3.2050;0.6201
112;13.5003;3.0977;0.6137
113;1.6640;3.5481;0.4043
114;3.2811;3.3962;0.4263
115;4.8430;3.1175;0.4632
116;6.1972;3.1298;0.5197
117;7.8591;2.8443;0.6038
118;9.5839;2.1142;0.6176
119;11.2026;1.9623;0.6258
120;12.6698;1.8076;0.6302
121;14.0575;1.9528;0.6212
122;1.0399;2.3514;0.3312
123;2.4233;2.2518;0.3688
124;3.9945;1.9984;0.4028
125;10.7427;0.7001;0.6526
126;12.0322;0.4837;0.6452
127;13.6946;0.5679;0.6417
128;1.4096;0.9986;0.2852
129;2.9105;1.0558;0.3364
130;12.5857;-0.7054;0.6706
131;13.9987;-0.7561;0.6651
