# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 438
stage;index;relative_time;date
"Stufe 438";438;249.4409;"2024-01-29T15:38:27.760"
# Name : Analogeingang 0
force;untransformed;transformed
3320.0684;1.1067;3320.0684
# Name : Flächenkomponente 3
id;x;y;z
0;1.0469;15.7452;1.1540
1;2.3715;16.3968;1.2221
2;3.9276;15.9706;1.2384
3;5.1052;14.7828;1.1923
4;6.2721;13.4523;1.1073
5;7.6147;12.2336;1.0118
6;9.1023;11.9123;0.8874
7;10.3228;12.6357;0.7646
8;11.4364;13.6265;0.7030
9;12.7842;14.3051;0.6744
10;14.4022;14.3110;0.5793
11;15.3655;13.3764;0.5411
12;15.3291;11.8056;0.5942
13;15.2973;10.2313;0.6355
14;15.2702;8.6534;0.6781
15;15.2495;7.0750;0.7259
16;15.2280;5.4951;0.7553
17;15.2068;3.9140;0.7883
18;15.1914;2.3341;0.7970
19;15.1615;0.7521;0.8477
20;15.1429;-0.8280;0.8835
21;14.9686;-2.3867;0.9127
22;13.5422;-2.6570;0.9307
23;11.9235;-2.4728;0.9446
24;10.6619;-1.3746;0.9336
25;9.5514;-0.0628;0.8919
26;8.2721;1.1084;0.8427
27;6.7305;1.8037;0.7631
28;5.5262;1.1786;0.5583
29;4.3573;0.3420;0.4247
30;3.0167;-0.2684;0.4015
31;1.4079;-0.2892;0.3241
32;-0.0302;0.2335;0.2658
33;-0.1357;1.6931;0.3534
34;0.0012;3.2512;0.4529
35;0.1346;4.8108;0.5508
36;0.2639;6.3715;0.6513
37;0.3968;7.9344;0.7333
38;0.5280;9.4954;0.8172
39;0.6600;11.0565;0.9012
40;0.7954;12.6195;0.9841
41;0.9221;14.1822;1.0698
42;2.7199;15.1997;1.1598
43;12.5788;13.0310;0.6640
44;13.8702;13.1192;0.6081
45;2.0029;14.0603;1.0788
46;3.6224;14.0576;1.1016
47;4.9600;13.4985;1.0872
48;11.5732;12.0257;0.7166
49;13.0344;11.7892;0.6618
50;14.3826;11.8024;0.6191
51;2.6377;12.7607;1.0152
52;4.2308;12.4804;1.0270
53;5.8953;12.1210;1.0154
54;7.2889;11.2351;0.9850
55;8.8172;10.8703;0.9172
56;10.4889;10.9475;0.7839
57;12.1132;10.6159;0.7181
58;13.6914;10.5175;0.6635
59;2.0506;11.4703;0.9396
60;3.5332;11.3047;0.9511
61;5.0812;11.0431;0.9578
62;6.5718;10.4648;0.9638
63;8.1804;9.8718;0.9184
64;9.7816;9.5870;0.8204
65;11.2848;9.4120;0.7720
66;12.7915;9.2365;0.7225
67;14.1278;9.2517;0.6895
68;1.6188;10.0814;0.8682
69;2.8848;10.0009;0.8838
70;4.3422;9.8457;0.8865
71;5.8475;9.4731;0.9039
72;7.3968;8.9410;0.9163
73;8.9779;8.4337;0.8812
74;10.5372;8.1258;0.8150
75;12.1058;7.9636;0.7678
76;13.7262;7.8664;0.7267
77;1.9185;8.6626;0.8054
78;3.5059;8.5912;0.8317
79;5.0632;8.3639;0.8537
80;6.6094;7.9278;0.9043
81;8.1568;7.3808;0.8896
82;9.7076;6.9269;0.8422
83;11.2608;6.6883;0.7994
84;12.7743;6.5411;0.7735
85;14.1142;6.4512;0.7552
86;1.4316;7.2060;0.7228
87;2.7903;7.2901;0.7575
88;4.2816;7.1614;0.7776
89;5.8141;6.8457;0.8245
90;7.3418;6.3304;0.8685
91;8.8843;5.8023;0.8546
92;10.4548;5.4560;0.8254
93;12.0339;5.2598;0.8025
94;13.6518;5.0688;0.7844
95;1.9044;5.9657;0.6623
96;3.4538;5.8948;0.6992
97;4.9845;5.7091;0.7447
98;6.5206;5.3065;0.8085
99;8.0652;4.7345;0.8463
100;9.6165;4.2675;0.8366
101;11.1617;4.0043;0.8274
102;12.6540;3.8575;0.8138
103;14.0066;3.5870;0.8047
104;1.1597;4.7405;0.5730
105;2.6577;4.6322;0.6030
106;4.1856;4.4644;0.6454
107;5.6606;4.2414;0.7203
108;7.1807;3.7915;0.8137
109;8.7977;3.1729;0.8437
110;10.3476;2.7672;0.8349
111;11.9092;2.5859;0.8441
112;13.4321;2.4580;0.8291
113;1.7200;3.4605;0.5133
114;3.3312;3.2770;0.5490
115;4.8792;2.9354;0.6105
116;6.2005;2.8350;0.7138
117;7.8262;2.4177;0.8311
118;9.5169;1.5714;0.8501
119;11.1279;1.3606;0.8583
120;12.5936;1.1775;0.8566
121;13.9823;1.3059;0.8420
122;1.0905;2.2768;0.4179
123;2.4737;2.1499;0.4545
124;4.0385;1.8572;0.4989
125;10.6631;0.1103;0.8910
126;11.9507;-0.1343;0.8807
127;13.6135;-0.0745;0.8675
128;1.4529;0.9147;0.3400
129;2.9507;0.9415;0.3947
130;12.5036;-1.3333;0.9108
131;13.9154;-1.4039;0.9008
