# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 325
stage;index;relative_time;date
"Stufe 325";325;226.8409;"2024-01-29T15:38:05.160"
# Name : Analogeingang 0
force;untransformed;transformed
3132.7629;1.0443;3132.7629
# Name : Flächenkomponente 3
id;x;y;z
0;0.9479;15.8295;0.8174
1;2.2703;16.4997;0.8630
2;3.8306;16.1044;0.8736
3;5.0200;14.9488;0.8430
4;6.1817;13.6857;0.7869
5;7.5611;12.5913;0.7205
6;9.0831;12.3893;0.6538
7;10.3207;13.2017;0.5892
8;11.4407;14.2404;0.5525
9;12.7902;14.9724;0.5156
10;14.4084;15.0013;0.4466
11;15.3778;14.0620;0.4338
12;15.3502;12.4878;0.4729
13;15.3282;10.9095;0.4991
14;15.3093;9.3299;0.5318
15;15.2936;7.7535;0.5644
16;15.2804;6.1732;0.5771
17;15.2670;4.5930;0.5947
18;15.2586;3.0132;0.5969
19;15.2374;1.4322;0.6371
20;15.2225;-0.1478;0.6631
21;15.0570;-1.7090;0.6707
22;13.6329;-1.9921;0.6836
23;12.0110;-1.8333;0.6977
24;10.7425;-0.7635;0.6912
25;9.6257;0.5104;0.6547
26;8.3290;1.5995;0.6095
27;6.7535;2.1577;0.5459
28;5.5063;1.4184;0.4398
29;4.3278;0.5013;0.3669
30;2.9799;-0.1867;0.3143
31;1.3695;-0.2346;0.2397
32;-0.0728;0.2864;0.2088
33;-0.1858;1.7554;0.2778
34;-0.0561;3.3191;0.3518
35;0.0700;4.8820;0.4206
36;0.1960;6.4431;0.4855
37;0.3220;8.0087;0.5425
38;0.4470;9.5710;0.5951
39;0.5738;11.1350;0.6492
40;0.7012;12.6993;0.7061
41;0.8262;14.2645;0.7632
42;2.6256;15.3078;0.8240
43;12.5921;13.6708;0.5225
44;13.8844;13.7811;0.4792
45;1.9069;14.1560;0.7692
46;3.5280;14.1822;0.7856
47;4.8701;13.6605;0.7618
48;11.5864;12.6442;0.5579
49;13.0528;12.4391;0.5158
50;14.4018;12.4723;0.4859
51;2.5440;12.8651;0.7202
52;4.1422;12.6193;0.7219
53;5.8153;12.3439;0.7239
54;7.2435;11.5761;0.6979
55;8.8055;11.3288;0.6586
56;10.5054;11.5279;0.5960
57;12.1371;11.2488;0.5520
58;13.7175;11.1779;0.5152
59;1.9626;11.5653;0.6728
60;3.4486;11.4259;0.6751
61;5.0026;11.2178;0.6825
62;6.5175;10.7553;0.6823
63;8.1623;10.2860;0.6445
64;9.7959;10.1294;0.5996
65;11.3127;10.0255;0.5823
66;12.8248;9.8835;0.5495
67;14.1636;9.9172;0.5347
68;1.5364;10.1699;0.6281
69;2.8039;10.1091;0.6302
70;4.2626;9.9897;0.6390
71;5.7846;9.7076;0.6362
72;7.3698;9.3048;0.6450
73;8.9865;8.9245;0.6262
74;10.5701;8.7178;0.5980
75;12.1443;8.5993;0.5803
76;13.7667;8.5264;0.5584
77;1.8432;8.7551;0.5858
78;3.4351;8.7179;0.5962
79;4.9991;8.5463;0.6063
80;6.5727;8.2345;0.6348
81;8.1558;7.8121;0.6226
82;9.7366;7.4816;0.6014
83;11.3043;7.3072;0.5890
84;12.8195;7.1914;0.5807
85;14.1586;7.1175;0.5854
86;1.3615;7.2929;0.5312
87;2.7220;7.4000;0.5532
88;4.2170;7.3089;0.5636
89;5.7721;7.0916;0.5817
90;7.3340;6.7100;0.6092
91;8.9102;6.3024;0.6062
92;10.4987;6.0496;0.6065
93;12.0840;5.8996;0.5966
94;13.7055;5.7321;0.5893
95;1.8404;6.0605;0.4927
96;3.3892;6.0194;0.5226
97;4.9364;5.8945;0.5397
98;6.5020;5.6236;0.5699
99;8.0831;5.1757;0.5941
100;9.6626;4.8247;0.6005
101;11.2190;4.6255;0.6114
102;12.7141;4.5077;0.6040
103;14.0686;4.2528;0.5990
104;1.0969;4.8246;0.4386
105;2.5988;4.7419;0.4601
106;4.1344;4.6130;0.4820
107;5.6292;4.4857;0.5235
108;7.1887;4.1728;0.5828
109;8.8401;3.6800;0.6137
110;10.4117;3.3647;0.6074
111;11.9772;3.2243;0.6233
112;13.4994;3.1193;0.6181
113;1.6632;3.5540;0.4006
114;3.2801;3.4021;0.4241
115;4.8408;3.1256;0.4655
116;6.1963;3.1395;0.5193
117;7.8589;2.8586;0.6055
118;9.5847;2.1324;0.6164
119;11.2027;1.9822;0.6304
120;12.6690;1.8289;0.6381
121;14.0565;1.9747;0.6265
122;1.0392;2.3570;0.3300
123;2.4218;2.2573;0.3661
124;3.9931;2.0056;0.4033
125;10.7423;0.7206;0.6563
126;12.0325;0.5047;0.6472
127;13.6945;0.5893;0.6442
128;1.4093;1.0038;0.2831
129;2.9101;1.0617;0.3326
130;12.5866;-0.6837;0.6709
131;14.0001;-0.7358;0.6652
