# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 588
stage;index;relative_time;date
"Stufe 588";588;279.4409;"2024-01-29T15:38:57.760"
# Name : Analogeingang 0
force;untransformed;transformed
3313.3450;1.1044;3313.3450
# Name : Flächenkomponente 3
id;x;y;z
0;1.1355;15.6206;1.6888
1;2.4610;16.2531;1.8056
2;4.0109;15.7978;1.8294
3;5.1777;14.5854;1.7562
4;6.3659;13.1758;1.6251
5;7.6849;11.8433;1.4733
6;9.1354;11.4260;1.2816
7;10.3328;12.0630;1.0777
8;11.4425;12.9630;1.0075
9;12.7989;13.5116;1.0986
11;15.3527;12.6276;0.8581
12;15.2907;11.0687;0.8674
13;15.2408;9.4938;0.8857
14;15.1955;7.9166;0.9155
15;15.1617;6.3375;0.9476
16;15.1212;4.7588;0.9719
17;15.0818;3.1798;1.0054
18;15.0432;1.6007;1.0148
19;14.9969;0.0159;1.0502
20;14.9628;-1.5622;1.0789
21;14.7638;-3.1171;1.1207
22;13.3325;-3.3615;1.1479
23;11.7222;-3.1388;1.1717
24;10.4768;-2.0124;1.1723
25;9.3902;-0.6654;1.1445
26;8.1401;0.6067;1.0994
27;6.6362;1.4119;0.9991
28;5.5115;0.9307;0.6450
29;4.3914;0.1893;0.3949
30;3.0507;-0.3297;0.4371
31;1.4455;-0.3273;0.3608
32;0.0080;0.1611;0.2637
33;-0.0878;1.6054;0.3827
34;0.0526;3.1572;0.5398
35;0.1905;4.7127;0.7018
36;0.3274;6.2685;0.8513
37;0.4665;7.8276;1.0014
38;0.6067;9.3857;1.1350
39;0.7481;10.9441;1.2749
40;0.8894;12.5032;1.4114
41;1.0077;14.0618;1.5542
42;2.8023;15.0550;1.7047
43;12.5670;12.3437;0.9524
44;13.8583;12.3970;0.9185
45;2.0885;13.9252;1.5733
46;3.7029;13.8952;1.6184
47;5.0390;13.3001;1.6022
48;11.5521;11.3768;1.0095
49;13.0028;11.0960;0.9385
50;14.3461;11.0839;0.8927
51;2.7354;12.6178;1.4693
52;4.3316;12.3027;1.4876
53;5.9770;11.8582;1.5000
54;7.3354;10.8639;1.4290
55;8.8297;10.3995;1.3085
56;10.4658;10.3579;1.1122
57;12.0671;9.9481;1.0095
58;13.6393;9.8141;0.9364
59;2.1417;11.3389;1.3465
60;3.6245;11.1494;1.3648
61;5.1592;10.8348;1.4003
62;6.6175;10.1396;1.4075
63;8.1875;9.4356;1.3303
64;9.7505;9.0406;1.1814
65;11.2281;8.7688;1.0688
66;12.7275;8.5494;0.9963
67;14.0615;8.5363;0.9474
68;1.7001;9.9581;1.2150
69;2.9645;9.8582;1.2449
70;4.4136;9.6708;1.2780
71;5.8959;9.2011;1.3140
72;7.4052;8.5496;1.3310
73;8.9493;7.9363;1.2570
74;10.4741;7.5162;1.1360
75;12.0293;7.2925;1.0547
76;13.6454;7.1591;0.9816
77;1.9910;8.5353;1.1073
78;3.5744;8.4387;1.1539
79;5.1159;8.1484;1.2102
80;6.6230;7.5877;1.2949
81;8.1326;6.9301;1.2638
82;9.6463;6.3682;1.1773
83;11.1759;6.0422;1.0856
84;12.6827;5.8525;1.0319
85;14.0196;5.7368;0.9907
86;1.4969;7.0888;0.9716
87;2.8532;7.1527;1.0188
88;4.3344;6.9889;1.0623
89;5.8321;6.5655;1.1578
90;7.3153;5.9257;1.2260
91;8.8231;5.2964;1.1986
92;10.3640;4.8434;1.1190
93;11.9291;4.5892;1.0629
94;13.5409;4.3635;1.0205
95;1.9615;5.8435;0.8652
96;3.5041;5.7464;0.9228
97;5.0128;5.4964;1.0023
98;6.5004;4.9578;1.1223
99;8.0049;4.2756;1.1715
100;9.5202;3.6991;1.1371
101;11.0462;3.3556;1.0913
102;12.5335;3.1694;1.0609
103;13.8798;2.8723;1.0361
104;1.2136;4.6297;0.7261
105;2.7049;4.5012;0.7632
106;4.2235;4.2957;0.8214
107;5.6535;3.9646;0.9641
108;7.1213;3.3844;1.1163
109;8.7001;2.6565;1.1446
110;10.2223;2.1463;1.1003
111;11.7743;1.9155;1.0879
112;13.2920;1.7528;1.0611
113;1.7681;3.3452;0.6160
114;3.3708;3.1358;0.6582
115;4.8953;2.7277;0.7366
116;6.1542;2.4987;0.9364
117;7.7280;1.9598;1.1143
118;9.3739;0.9965;1.1180
119;10.9734;0.7105;1.1037
120;12.4352;0.4910;1.0875
121;13.8246;0.5922;1.0620
122;1.1392;2.1734;0.4679
123;2.5175;2.0273;0.5045
124;4.0761;1.7009;0.5483
125;10.4981;-0.5278;1.1352
126;11.7794;-0.8072;1.1128
127;13.4408;-0.7816;1.0851
128;1.4935;0.8129;0.3381
129;2.9890;0.8152;0.3947
130;12.3160;-2.0184;1.1325
131;13.7253;-2.1151;1.1164
