# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 173
stage;index;relative_time;date
"Stufe 173";173;196.4409;"2024-01-29T15:37:34.760"
# Name : Analogeingang 0
force;untransformed;transformed
2523.7827;0.8413;2523.7827
# Name : Flächenkomponente 3
id;x;y;z
0;0.8676;15.9178;0.5585
1;2.1873;16.6055;0.5938
2;3.7521;16.2442;0.5977
3;4.9478;15.1414;0.5780
4;6.1244;13.9719;0.5377
5;7.5405;13.0618;0.4875
6;9.0962;13.0792;0.4606
7;10.3460;14.0138;0.4339
8;11.4668;15.1219;0.4052
9;12.8098;15.9136;0.3557
10;14.4203;15.9639;0.3379
11;15.4201;15.0196;0.2737
12;15.3957;13.4428;0.3491
13;15.3841;11.8602;0.3694
14;15.3721;10.2774;0.3872
15;15.3670;8.6981;0.4029
16;15.3619;7.1181;0.4070
17;15.3548;5.5360;0.4142
18;15.3498;3.9538;0.4173
19;15.3399;2.3718;0.4300
20;15.3336;0.7904;0.4339
21;15.1754;-0.7710;0.4305
22;13.7519;-1.0708;0.4389
23;12.1281;-0.9379;0.4451
24;10.8521;0.0942;0.4411
25;9.7269;1.3001;0.4205
26;8.4067;2.2548;0.3978
27;6.7857;2.5682;0.3638
28;5.5167;1.6717;0.3093
29;4.3346;0.6617;0.2423
30;2.9886;-0.0988;0.1673
31;1.3797;-0.1730;0.1223
32;-0.0689;0.3346;0.1225
33;-0.1951;1.8085;0.1805
34;-0.0768;3.3778;0.2416
35;0.0386;4.9464;0.2939
36;0.1583;6.5143;0.3414
37;0.2771;8.0817;0.3804
38;0.3952;9.6488;0.4193
39;0.5133;11.2148;0.4535
40;0.6353;12.7826;0.4876
41;0.7527;14.3506;0.5236
42;2.5484;15.4191;0.5657
43;12.6255;14.5906;0.3816
44;13.9164;14.7260;0.3469
45;1.8333;14.2553;0.5290
46;3.4527;14.3116;0.5455
47;4.8000;13.8455;0.5258
48;11.6254;13.5291;0.4084
49;13.0916;13.3655;0.3867
50;14.4428;13.4195;0.3644
51;2.4763;12.9724;0.5000
52;4.0761;12.7681;0.5011
53;5.7620;12.5995;0.4976
54;7.2258;12.0085;0.4730
55;8.8250;11.9895;0.4536
56;10.5466;12.3564;0.4349
57;12.1874;12.1501;0.4031
58;13.7688;12.1132;0.3812
59;1.9013;11.6625;0.4696
60;3.3898;11.5513;0.4718
61;4.9497;11.4125;0.4739
62;6.4885;11.0977;0.4642
63;8.1719;10.8598;0.4406
64;9.8387;10.9099;0.4259
65;11.3674;10.8977;0.4195
66;12.8840;10.7997;0.4042
67;14.2228;10.8545;0.3937
68;1.4817;10.2604;0.4433
69;2.7502;10.2184;0.4465
70;4.2132;10.1450;0.4462
71;5.7479;9.9717;0.4388
72;7.3650;9.7676;0.4431
73;9.0255;9.6200;0.4385
74;10.6301;9.5536;0.4197
75;12.2079;9.4973;0.4168
76;13.8333;9.4561;0.4028
77;1.7952;8.8472;0.4150
78;3.3891;8.8414;0.4184
79;4.9594;8.7443;0.4231
80;6.5576;8.5909;0.4294
81;8.1833;8.4024;0.4203
82;9.7962;8.2602;0.4198
83;11.3739;8.1802;0.4172
84;12.8909;8.1065;0.4191
85;14.2325;8.0525;0.4098
86;1.3204;7.3786;0.3761
87;2.6822;7.5089;0.3905
88;4.1818;7.4623;0.3957
89;5.7499;7.3591;0.3977
90;7.3515;7.1857;0.4106
91;8.9658;7.0024;0.4086
92;10.5712;6.8831;0.4190
93;12.1635;6.7972;0.4195
94;13.7872;6.6588;0.4145
95;1.8072;6.1507;0.3468
96;3.3605;6.1428;0.3690
97;4.9122;6.0938;0.3757
98;6.5034;5.9823;0.3848
99;8.1272;5.7727;0.3996
100;9.7367;5.6054;0.4122
101;11.3060;5.4981;0.4188
102;12.8019;5.4193;0.4261
103;14.1579;5.1845;0.4192
104;1.0670;4.9013;0.3069
105;2.5715;4.8439;0.3247
106;4.1117;4.7642;0.3390
107;5.6204;4.7455;0.3592
108;7.2170;4.6394;0.3832
109;8.9121;4.3801;0.4067
110;10.4999;4.1994;0.4131
111;12.0711;4.1210;0.4222
112;13.5949;4.0419;0.4206
113;1.6419;3.6370;0.2810
114;3.2621;3.5204;0.3016
115;4.8327;3.3226;0.3229
116;6.2059;3.4674;0.3468
117;7.9170;3.4377;0.3977
118;9.6749;2.9129;0.4113
119;11.3018;2.8554;0.4206
120;12.7703;2.7374;0.4298
121;14.1573;2.9030;0.4249
122;1.0263;2.4276;0.2297
123;2.4126;2.3516;0.2562
124;3.9884;2.1517;0.2796
125;10.8490;1.5780;0.4325
126;12.1383;1.4012;0.4286
127;13.8050;1.5132;0.4234
128;1.4067;1.0726;0.1823
129;2.9096;1.1656;0.2173
130;12.6962;0.2230;0.4405
131;14.1120;0.1935;0.4339
