# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 569
stage;index;relative_time;date
"Stufe 569";569;275.6409;"2024-01-29T15:38:53.960"
# Name : Analogeingang 0
force;untransformed;transformed
3345.0451;1.1150;3345.0451
# Name : Flächenkomponente 3
id;x;y;z
0;1.1222;15.6418;1.5665
1;2.4478;16.2772;1.6704
2;4.0001;15.8242;1.6926
3;5.1672;14.6148;1.6278
4;6.3495;13.2199;1.5068
5;7.6681;11.9060;1.3713
6;9.1247;11.5002;1.2015
7;10.3300;12.1452;1.0181
8;11.4437;13.0579;0.9599
10;14.4096;13.6152;0.9601
11;15.3585;12.7334;0.8155
12;15.2981;11.1702;0.8200
13;15.2496;9.5963;0.8307
14;15.2067;8.0195;0.8573
15;15.1732;6.4413;0.8879
16;15.1350;4.8618;0.9054
17;15.0993;3.2829;0.9326
18;15.0614;1.7055;0.9408
19;15.0172;0.1193;0.9750
20;14.9831;-1.4584;0.9993
21;14.7872;-3.0139;1.0339
22;13.3566;-3.2600;1.0574
23;11.7441;-3.0428;1.0823
24;10.4986;-1.9180;1.0802
25;9.4116;-0.5748;1.0525
26;8.1587;0.6840;1.0150
27;6.6522;1.4754;0.9203
28;5.5130;0.9707;0.6016
29;4.3815;0.2127;0.3731
30;3.0396;-0.3209;0.4159
31;1.4346;-0.3235;0.3333
32;-0.0028;0.1721;0.2438
33;-0.1008;1.6210;0.3583
34;0.0395;3.1743;0.5059
35;0.1764;4.7297;0.6540
36;0.3129;6.2864;0.7970
37;0.4517;7.8465;0.9308
38;0.5906;9.4049;1.0568
39;0.7314;10.9635;1.1858
40;0.8733;12.5236;1.3162
41;0.9967;14.0823;1.4420
42;2.7904;15.0791;1.5797
43;12.5716;12.4412;0.9071
44;13.8624;12.5012;0.8719
45;2.0777;13.9480;1.4603
46;3.6917;13.9205;1.5017
47;5.0295;13.3298;1.4810
48;11.5542;11.4705;0.9559
49;13.0073;11.1946;0.8882
50;14.3533;11.1839;0.8425
51;2.7197;12.6399;1.3628
52;4.3146;12.3288;1.3744
53;5.9633;11.9034;1.3859
54;7.3250;10.9239;1.3251
55;8.8241;10.4720;1.2241
56;10.4666;10.4432;1.0401
57;12.0731;10.0449;0.9453
58;13.6473;9.9138;0.8762
59;2.1244;11.3609;1.2478
60;3.6067;11.1729;1.2691
61;5.1451;10.8689;1.2944
62;6.6083;10.1921;1.2996
63;8.1835;9.5049;1.2327
64;9.7524;9.1222;1.0991
65;11.2355;8.8641;0.9998
66;12.7358;8.6485;0.9347
67;14.0708;8.6373;0.8868
68;1.6839;9.9786;1.1342
69;2.9482;9.8805;1.1539
70;4.3987;9.6972;1.1859
71;5.8857;9.2457;1.2148
72;7.4027;8.6123;1.2269
73;8.9508;8.0122;1.1650
74;10.4817;7.6069;1.0525
75;12.0396;7.3905;0.9813
76;13.6571;7.2599;0.9152
77;1.9755;8.5570;1.0322
78;3.5592;8.4627;1.0753
79;5.1044;8.1844;1.1223
80;6.6187;7.6430;1.1943
81;8.1346;7.0002;1.1703
82;9.6528;6.4527;1.0869
83;11.1875;6.1378;1.0069
84;12.6945;5.9524;0.9619
85;14.0328;5.8387;0.9227
86;1.4818;7.1088;0.9050
87;2.8392;7.1755;0.9472
88;4.3224;7.0162;0.9878
89;5.8265;6.6119;1.0711
90;7.3175;5.9901;1.1313
91;8.8293;5.3736;1.1091
92;10.3749;4.9361;1.0412
93;11.9429;4.6871;0.9861
94;13.5547;4.4646;0.9483
95;1.9480;5.8634;0.8057
96;3.4900;5.7706;0.8579
97;5.0048;5.5306;0.9314
98;6.5017;5.0160;1.0322
99;8.0129;4.3479;1.0771
100;9.5328;3.7853;1.0476
101;11.0619;3.4526;1.0098
102;12.5502;3.2686;0.9806
103;13.8973;2.9748;0.9598
104;1.1986;4.6482;0.6756
105;2.6919;4.5219;0.7118
106;4.2137;4.3220;0.7634
107;5.6529;4.0123;0.8883
108;7.1299;3.4507;1.0236
109;8.7129;2.7366;1.0494
110;10.2384;2.2399;1.0153
111;11.7918;2.0138;1.0068
112;13.3097;1.8543;0.9851
113;1.7546;3.3649;0.5718
114;3.3594;3.1574;0.6100
115;4.8875;2.7626;0.6823
116;6.1597;2.5567;0.8629
117;7.7421;2.0323;1.0227
118;9.3936;1.0843;1.0294
119;10.9934;0.8076;1.0191
120;12.4555;0.5914;1.0073
121;13.8444;0.6952;0.9827
122;1.1268;2.1909;0.4357
123;2.5047;2.0468;0.4711
124;4.0650;1.7244;0.5153
125;10.5188;-0.4325;1.0480
126;11.7999;-0.7085;1.0285
127;13.4620;-0.6794;1.0044
128;1.4819;0.8287;0.3148
129;2.9776;0.8334;0.3712
130;12.3367;-1.9190;1.0494
131;13.7466;-2.0130;1.0324
