# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 290
stage;index;relative_time;date
"Stufe 290";290;219.8409;"2024-01-29T15:37:58.160"
# Name : Analogeingang 0
force;untransformed;transformed
3041.5134;1.0138;3041.5134
# Name : Flächenkomponente 3
id;x;y;z
0;0.9266;15.8473;0.7420
1;2.2497;16.5219;0.7871
2;3.8111;16.1346;0.7991
3;5.0010;14.9913;0.7689
4;6.1660;13.7477;0.7222
5;7.5550;12.6879;0.6574
6;9.0873;12.5371;0.5980
7;10.3309;13.3807;0.5396
8;11.4498;14.4363;0.5044
9;12.7979;15.1839;0.4595
10;14.4146;15.2179;0.3993
11;15.3895;14.2755;0.3813
12;15.3648;12.7007;0.4261
13;15.3453;11.1208;0.4571
14;15.3282;9.5420;0.4888
15;15.3161;7.9649;0.5147
16;15.3041;6.3837;0.5256
17;15.2923;4.8033;0.5440
18;15.2843;3.2221;0.5522
19;15.2657;1.6413;0.5868
20;15.2533;0.0616;0.6075
21;15.0907;-1.5006;0.6104
22;13.6674;-1.7881;0.6200
23;12.0451;-1.6353;0.6347
24;10.7739;-0.5741;0.6285
25;9.6545;0.6851;0.5918
26;8.3490;1.7455;0.5499
27;6.7595;2.2466;0.4920
28;5.5051;1.4736;0.4083
29;4.3248;0.5346;0.3323
30;2.9766;-0.1717;0.2718
31;1.3665;-0.2234;0.2017
32;-0.0773;0.2944;0.1807
33;-0.1915;1.7648;0.2437
34;-0.0660;3.3300;0.3168
35;0.0595;4.8953;0.3796
36;0.1840;6.4570;0.4408
37;0.3088;8.0237;0.4936
38;0.4328;9.5865;0.5408
39;0.5561;11.1506;0.5935
40;0.6842;12.7156;0.6452
41;0.8081;14.2811;0.6946
42;2.6056;15.3311;0.7496
43;12.6041;13.8746;0.4705
44;13.8957;13.9922;0.4285
45;1.8885;14.1760;0.7017
46;3.5083;14.2099;0.7141
47;4.8520;13.7007;0.6953
48;11.6003;12.8402;0.5084
49;13.0660;12.6446;0.4732
50;14.4150;12.6818;0.4446
51;2.5269;12.8866;0.6561
52;4.1254;12.6499;0.6584
53;5.8007;12.3994;0.6584
54;7.2382;11.6661;0.6344
55;8.8110;11.4677;0.5960
56;10.5193;11.7105;0.5461
57;12.1533;11.4476;0.5042
58;13.7332;11.3849;0.4748
59;1.9464;11.5842;0.6137
60;3.4324;11.4515;0.6129
61;4.9856;11.2599;0.6247
62;6.5087;10.8276;0.6172
63;8.1641;10.4048;0.5889
64;9.8090;10.3000;0.5479
65;11.3290;10.2176;0.5342
66;12.8421;10.0867;0.5066
67;14.1820;10.1255;0.4908
68;1.5215;10.1878;0.5713
69;2.7895;10.1309;0.5770
70;4.2480;10.0229;0.5859
71;5.7751;9.7648;0.5802
72;7.3691;9.4020;0.5849
73;8.9976;9.0722;0.5718
74;10.5881;8.9014;0.5462
75;12.1630;8.7972;0.5288
76;13.7869;8.7326;0.5127
77;1.8309;8.7729;0.5339
78;3.4218;8.7427;0.5430
79;4.9884;8.5894;0.5502
80;6.5688;8.3102;0.5705
81;8.1637;7.9354;0.5599
82;9.7534;7.6506;0.5455
83;11.3247;7.4991;0.5368
84;12.8404;7.3941;0.5350
85;14.1805;7.3257;0.5348
86;1.3480;7.3086;0.4846
87;2.7086;7.4215;0.5028
88;4.2066;7.3421;0.5081
89;5.7645;7.1489;0.5258
90;7.3386;6.8106;0.5479
91;8.9255;6.4539;0.5479
92;10.5205;6.2332;0.5485
93;12.1075;6.0977;0.5443
94;13.7290;5.9383;0.5395
95;1.8293;6.0783;0.4479
96;3.3796;6.0444;0.4741
97;4.9283;5.9387;0.4871
98;6.5022;5.6999;0.5108
99;8.0937;5.3043;0.5395
100;9.6845;4.9962;0.5457
101;11.2435;4.8175;0.5528
102;12.7399;4.7108;0.5484
103;14.0938;4.4608;0.5489
104;1.0866;4.8401;0.3957
105;2.5906;4.7619;0.4135
106;4.1268;4.6449;0.4351
107;5.6256;4.5420;0.4722
108;7.1951;4.2726;0.5228
109;8.8601;3.8342;0.5547
110;10.4355;3.5482;0.5537
111;12.0032;3.4218;0.5658
112;13.5272;3.3240;0.5605
113;1.6548;3.5698;0.3636
114;3.2720;3.4263;0.3875
115;4.8362;3.1683;0.4229
116;6.1965;3.2105;0.4683
117;7.8728;2.9855;0.5474
118;9.6093;2.3057;0.5613
119;11.2288;2.1751;0.5761
120;12.6980;2.0304;0.5802
121;14.0858;2.1812;0.5725
122;1.0315;2.3711;0.2964
123;2.4153;2.2764;0.3347
124;3.9882;2.0360;0.3685
125;10.7717;0.9098;0.5997
126;12.0611;0.7041;0.5945
127;13.7271;0.7957;0.5815
128;1.4040;1.0174;0.2512
129;2.9051;1.0816;0.2978
130;12.6182;-0.4820;0.6142
131;14.0319;-0.5291;0.6077
