# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 550
stage;index;relative_time;date
"Stufe 550";550;271.8409;"2024-01-29T15:38:50.160"
# Name : Analogeingang 0
force;untransformed;transformed
3357.5306;1.1192;3357.5306
# Name : Flächenkomponente 3
id;x;y;z
0;1.0964;15.6651;1.4784
1;2.4214;16.3034;1.5800
2;3.9744;15.8550;1.6003
3;5.1442;14.6479;1.5359
4;6.3209;13.2667;1.4245
5;7.6441;11.9698;1.2994
6;9.1065;11.5769;1.1399
7;10.3170;12.2321;0.9788
8;11.4331;13.1549;0.9376
9;12.7902;13.7363;1.0054
10;14.3980;13.7251;0.9049
11;15.3512;12.8383;0.7957
12;15.2937;11.2744;0.8011
13;15.2461;9.7009;0.8096
14;15.2046;8.1249;0.8311
15;15.1726;6.5471;0.8552
16;15.1373;4.9672;0.8681
17;15.1032;3.3894;0.8910
18;15.0680;1.8116;0.9016
19;15.0257;0.2267;0.9302
20;14.9924;-1.3526;0.9483
21;14.7979;-2.9070;0.9801
22;13.3684;-3.1561;0.9987
23;11.7542;-2.9439;1.0226
24;10.5072;-1.8209;1.0176
25;9.4193;-0.4819;0.9928
26;8.1652;0.7637;0.9593
27;6.6548;1.5409;0.8767
28;5.5054;1.0130;0.5685
29;4.3658;0.2422;0.3678
30;3.0248;-0.3075;0.3909
31;1.4149;-0.3176;0.3316
32;-0.0196;0.1869;0.2396
33;-0.1196;1.6392;0.3495
34;0.0198;3.1934;0.4867
35;0.1555;4.7497;0.6277
36;0.2911;6.3073;0.7628
37;0.4297;7.8669;0.8875
38;0.5668;9.4265;1.0040
39;0.7057;10.9851;1.1213
40;0.8458;12.5458;1.2421
41;0.9723;14.1044;1.3635
42;2.7660;15.1048;1.4912
43;12.5629;12.5405;0.8871
44;13.8543;12.6037;0.8458
45;2.0533;13.9721;1.3784
46;3.6685;13.9487;1.4177
47;5.0062;13.3634;1.3942
48;11.5452;11.5662;0.9272
49;13.0006;11.2938;0.8599
50;14.3484;11.2833;0.8212
51;2.6930;12.6672;1.2853
52;4.2879;12.3617;1.3003
53;5.9381;11.9463;1.3054
54;7.3038;10.9857;1.2592
55;8.8086;10.5471;1.1589
56;10.4571;10.5328;0.9952
57;12.0666;10.1429;0.9114
58;13.6422;10.0138;0.8485
59;2.0969;11.3855;1.1866
60;3.5794;11.2017;1.2030
61;5.1204;10.9028;1.2177
62;6.5889;10.2472;1.2309
63;8.1692;9.5757;1.1677
64;9.7436;9.2072;1.0393
65;11.2306;8.9595;0.9580
66;12.7324;8.7492;0.8945
67;14.0674;8.7404;0.8582
68;1.6590;10.0025;1.0752
69;2.9240;9.9073;1.0972
70;4.3759;9.7269;1.1158
71;5.8664;9.2922;1.1432
72;7.3880;8.6778;1.1621
73;8.9422;8.0915;1.1027
74;10.4775;7.6993;1.0032
75;12.0385;7.4892;0.9364
76;13.6559;7.3617;0.8768
77;1.9521;8.5806;0.9821
78;3.5368;8.4906;1.0174
79;5.0847;8.2218;1.0574
80;6.6050;7.7009;1.1264
81;8.1245;7.0742;1.0993
82;9.6486;6.5405;1.0268
83;11.1864;6.2344;0.9540
84;12.6942;6.0533;0.9137
85;14.0316;5.9419;0.8816
86;1.4590;7.1313;0.8610
87;2.8158;7.1998;0.9028
88;4.3012;7.0472;0.9347
89;5.8118;6.6616;1.0121
90;7.3094;6.0583;1.0633
91;8.8253;5.4537;1.0407
92;10.3753;5.0292;0.9813
93;11.9445;4.7873;0.9355
94;13.5572;4.5674;0.9049
95;1.9263;5.8874;0.7682
96;3.4706;5.7977;0.8205
97;4.9887;5.5681;0.8839
98;6.4938;5.0746;0.9727
99;8.0094;4.4226;1.0165
100;9.5338;3.8736;0.9864
101;11.0650;3.5502;0.9580
102;12.5542;3.3707;0.9344
103;13.9020;3.0801;0.9126
104;1.1775;4.6706;0.6480
105;2.6721;4.5473;0.6826
106;4.1946;4.3525;0.7283
107;5.6423;4.0617;0.8370
108;7.1273;3.5180;0.9666
109;8.7148;2.8188;0.9864
110;10.2440;2.3344;0.9550
111;11.7976;2.1145;0.9527
112;13.3161;1.9590;0.9328
113;1.7349;3.3873;0.5502
114;3.3402;3.1845;0.5887
115;4.8718;2.8001;0.6565
116;6.1549;2.6151;0.8193
117;7.7443;2.1083;0.9664
118;9.4016;1.1727;0.9695
119;11.0020;0.9059;0.9608
120;12.4638;0.6930;0.9529
121;13.8524;0.8001;0.9344
122;1.1073;2.2115;0.4232
123;2.4855;2.0703;0.4587
124;4.0463;1.7530;0.4973
125;10.5274;-0.3361;0.9865
126;11.8086;-0.6078;0.9696
127;13.4700;-0.5745;0.9535
128;1.4639;0.8486;0.3162
129;2.9605;0.8581;0.3617
130;12.3466;-1.8172;0.9918
131;13.7569;-1.9080;0.9759
