# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 77
stage;index;relative_time;date
"Stufe 77";77;177.2409;"2024-01-29T15:37:15.560"
# Name : Analogeingang 0
force;untransformed;transformed
1411.4799;0.4705;1411.4799
# Name : Flächenkomponente 3
id;x;y;z
0;0.8671;15.9919;0.3134
1;2.1836;16.6925;0.3270
2;3.7499;16.3531;0.3301
3;4.9518;15.2769;0.3173
4;6.1281;14.1599;0.3026
5;7.5541;13.3595;0.2744
6;9.1145;13.4971;0.2589
7;10.3566;14.4967;0.2356
8;11.4672;15.6471;0.2192
9;12.8046;16.4728;0.1882
10;14.4253;16.5301;0.1725
11;15.4191;15.5960;0.1645
12;15.4160;14.0142;0.2040
13;15.4185;12.4304;0.2165
14;15.4179;10.8462;0.2292
15;15.4220;9.2652;0.2383
16;15.4249;7.6822;0.2362
17;15.4265;6.1010;0.2400
18;15.4284;4.5184;0.2388
19;15.4306;2.9348;0.2351
20;15.4359;1.3530;0.2299
21;15.2832;-0.2098;0.2289
22;13.8627;-0.5231;0.2272
23;12.2380;-0.4112;0.2314
24;10.9580;0.5929;0.2235
25;9.8243;1.7637;0.2225
26;8.4963;2.6405;0.2105
27;6.8643;2.8154;0.1983
28;5.6000;1.8336;0.1635
29;4.4150;0.7728;0.1264
30;3.0687;-0.0299;0.0675
31;1.4581;-0.1104;0.0513
32;0.0039;0.3908;0.0554
33;-0.1291;1.8647;0.0927
34;-0.0217;3.4368;0.1356
35;0.0879;5.0092;0.1681
36;0.2004;6.5788;0.1970
37;0.3123;8.1486;0.2201
38;0.4224;9.7180;0.2426
39;0.5323;11.2869;0.2645
40;0.6447;12.8568;0.2781
41;0.7567;14.4249;0.2909
42;2.5495;15.5106;0.3150
43;12.6321;15.1422;0.2134
44;13.9250;15.2909;0.1966
45;1.8378;14.3391;0.2961
46;3.4578;14.4150;0.3032
47;4.8039;13.9751;0.2964
48;11.6424;14.0559;0.2347
49;13.1105;13.9189;0.2245
50;14.4624;13.9847;0.2135
51;2.4833;13.0623;0.2887
52;4.0856;12.8810;0.2844
53;5.7732;12.7673;0.2830
54;7.2449;12.2817;0.2714
55;8.8521;12.3931;0.2596
56;10.5769;12.8465;0.2463
57;12.2190;12.6894;0.2372
58;13.7994;12.6712;0.2267
59;1.9167;11.7451;0.2747
60;3.4052;11.6524;0.2693
61;4.9667;11.5471;0.2726
62;6.5105;11.3135;0.2711
63;8.2034;11.2136;0.2627
64;9.8759;11.3706;0.2526
65;11.4089;11.4154;0.2460
66;12.9258;11.3492;0.2395
67;14.2652;11.4142;0.2325
68;1.5067;10.3375;0.2553
69;2.7756;10.3086;0.2606
70;4.2375;10.2602;0.2629
71;5.7744;10.1414;0.2629
72;7.4026;10.0540;0.2622
73;9.0708;10.0377;0.2647
74;10.6765;10.0471;0.2589
75;12.2572;10.0301;0.2524
76;13.8833;10.0113;0.2407
77;1.8276;8.9243;0.2426
78;3.4205;8.9388;0.2495
79;4.9926;8.8806;0.2519
80;6.5965;8.8132;0.2554
81;8.2307;8.7627;0.2547
82;9.8512;8.7200;0.2512
83;11.4303;8.6947;0.2530
84;12.9475;8.6497;0.2547
85;14.2894;8.6096;0.2418
86;1.3585;7.4502;0.2250
87;2.7191;7.5941;0.2382
88;4.2189;7.5735;0.2384
89;5.7912;7.5300;0.2390
90;7.4026;7.4773;0.2458
91;9.0252;7.4193;0.2433
92;10.6328;7.3728;0.2546
93;12.2268;7.3288;0.2520
94;13.8509;7.2103;0.2449
95;1.8501;6.2245;0.2067
96;3.4061;6.2361;0.2217
97;4.9596;6.2270;0.2276
98;6.5569;6.2035;0.2270
99;8.1904;6.1334;0.2401
100;9.8079;6.0647;0.2424
101;11.3766;6.0090;0.2429
102;12.8724;5.9611;0.2516
103;14.2299;5.7386;0.2451
104;1.1169;4.9685;0.1773
105;2.6235;4.9221;0.1935
106;4.1654;4.8736;0.2026
107;5.6766;4.9127;0.2115
108;7.2819;4.9226;0.2218
109;8.9879;4.7978;0.2358
110;10.5812;4.6888;0.2361
111;12.1517;4.6480;0.2417
112;13.6745;4.5894;0.2412
113;1.6992;3.7042;0.1633
114;3.3236;3.6069;0.1713
115;4.8946;3.4569;0.1840
116;6.2725;3.6720;0.1999
117;7.9953;3.7832;0.2261
118;9.7612;3.3706;0.2287
119;11.3870;3.3645;0.2365
120;12.8597;3.2746;0.2338
121;14.2437;3.4549;0.2361
122;1.0889;2.4895;0.1244
123;2.4797;2.4210;0.1401
124;4.0597;2.2537;0.1603
125;10.9469;2.0771;0.2307
126;12.2354;1.9278;0.2324
127;13.8986;2.0615;0.2299
128;1.4817;1.1361;0.0905
129;2.9856;1.2401;0.1129
130;12.7980;0.7575;0.2301
131;14.2134;0.7434;0.2302
