# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;186.8409;"2024-01-29T15:37:25.160"
# Name : Analogeingang 0
force;untransformed;transformed
2170.3091;0.7234;2170.3091
# Name : Flächenkomponente 3
id;x;y;z
0;0.8617;15.9457;0.4627
1;2.1789;16.6393;0.4845
2;3.7440;16.2893;0.4874
3;4.9433;15.1995;0.4761
4;6.1208;14.0602;0.4401
5;7.5413;13.2103;0.4037
6;9.1022;13.2935;0.3742
7;10.3487;14.2621;0.3538
8;11.4655;15.3913;0.3251
9;12.8041;16.1986;0.2729
10;14.4202;16.2525;0.2515
11;15.4095;15.3171;0.2468
12;15.4005;13.7353;0.2936
13;15.3944;12.1521;0.3158
14;15.3874;10.5691;0.3337
15;15.3870;8.9895;0.3447
16;15.3844;7.4084;0.3490
17;15.3811;5.8252;0.3589
18;15.3779;4.2436;0.3615
19;15.3735;2.6601;0.3679
20;15.3719;1.0788;0.3637
21;15.2152;-0.4833;0.3624
22;13.7937;-0.7901;0.3637
23;12.1698;-0.6668;0.3681
24;10.8907;0.3526;0.3612
25;9.7617;1.5403;0.3490
26;8.4376;2.4521;0.3292
27;6.8095;2.6886;0.3003
28;5.5419;1.7450;0.2539
29;4.3581;0.7102;0.1941
30;3.0139;-0.0740;0.1140
31;1.4042;-0.1528;0.0852
32;-0.0483;0.3524;0.0890
33;-0.1772;1.8273;0.1448
34;-0.0628;3.3980;0.1968
35;0.0499;4.9694;0.2462
36;0.1664;6.5376;0.2878
37;0.2819;8.1067;0.3235
38;0.3977;9.6744;0.3543
39;0.5127;11.2413;0.3826
40;0.6315;12.8095;0.4088
41;0.7493;14.3775;0.4357
42;2.5428;15.4548;0.4637
43;12.6251;14.8729;0.3114
44;13.9157;15.0142;0.2846
45;1.8299;14.2878;0.4400
46;3.4483;14.3538;0.4510
47;4.7951;13.9014;0.4359
48;11.6287;13.7983;0.3385
49;13.0968;13.6479;0.3188
50;14.4457;13.7093;0.3081
51;2.4715;13.0088;0.4198
52;4.0725;12.8170;0.4168
53;5.7605;12.6768;0.4123
54;7.2282;12.1438;0.3921
55;8.8335;12.1958;0.3736
56;10.5555;12.6083;0.3643
57;12.1978;12.4249;0.3383
58;13.7786;12.3986;0.3206
59;1.8997;11.6938;0.3980
60;3.3876;11.5938;0.3951
61;4.9479;11.4728;0.3984
62;6.4908;11.2019;0.3906
63;8.1804;11.0391;0.3708
64;9.8508;11.1477;0.3632
65;11.3812;11.1629;0.3568
66;12.8982;11.0806;0.3444
67;14.2375;11.1418;0.3365
68;1.4834;10.2897;0.3744
69;2.7523;10.2544;0.3775
70;4.2148;10.1956;0.3793
71;5.7516;10.0513;0.3753
72;7.3744;9.9095;0.3772
73;9.0397;9.8346;0.3771
74;10.6464;9.8086;0.3657
75;12.2254;9.7694;0.3589
76;13.8511;9.7402;0.3445
77;1.8006;8.8768;0.3511
78;3.3936;8.8818;0.3573
79;4.9652;8.8054;0.3614
80;6.5666;8.6991;0.3642
81;8.1977;8.5843;0.3616
82;9.8152;8.4987;0.3619
83;11.3950;8.4435;0.3615
84;12.9109;8.3850;0.3650
85;14.2521;8.3384;0.3526
86;1.3268;7.4043;0.3217
87;2.6887;7.5415;0.3358
88;4.1885;7.5114;0.3406
89;5.7584;7.4388;0.3442
90;7.3664;7.3309;0.3493
91;8.9859;7.2167;0.3534
92;10.5938;7.1363;0.3592
93;12.1870;7.0693;0.3644
94;13.8095;6.9414;0.3599
95;1.8159;6.1781;0.2941
96;3.3691;6.1826;0.3147
97;4.9238;6.1541;0.3194
98;6.5159;6.0890;0.3330
99;8.1468;5.9552;0.3473
100;9.7620;5.8422;0.3554
101;11.3327;5.7600;0.3577
102;12.8277;5.6968;0.3693
103;14.1830;5.4680;0.3670
104;1.0789;4.9259;0.2587
105;2.5827;4.8750;0.2776
106;4.1247;4.8120;0.2896
107;5.6344;4.8216;0.3089
108;7.2352;4.7788;0.3262
109;8.9382;4.5938;0.3485
110;10.5292;4.4516;0.3529
111;12.0996;4.3920;0.3647
112;13.6238;4.3231;0.3623
113;1.6559;3.6612;0.2361
114;3.2777;3.5566;0.2554
115;4.8484;3.3819;0.2728
116;6.2243;3.5632;0.2930
117;7.9434;3.6119;0.3328
118;9.7070;3.1491;0.3413
119;11.3336;3.1178;0.3577
120;12.8037;3.0129;0.3631
121;14.1883;3.1864;0.3640
122;1.0432;2.4474;0.1912
123;2.4313;2.3777;0.2114
124;4.0077;2.1950;0.2365
125;10.8848;1.8361;0.3569
126;12.1741;1.6708;0.3565
127;13.8390;1.7941;0.3614
128;1.4292;1.0922;0.1393
129;2.9333;1.1932;0.1669
130;12.7336;0.4979;0.3648
131;14.1491;0.4761;0.3638
