# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 191
stage;index;relative_time;date
"Stufe 191";191;200.0409;"2024-01-29T15:37:38.360"
# Name : Analogeingang 0
force;untransformed;transformed
2633.2855;0.8778;2633.2855
# Name : Flächenkomponente 3
id;x;y;z
0;0.8686;15.9085;0.5802
1;2.1884;16.5944;0.6179
2;3.7521;16.2309;0.6253
3;4.9470;15.1232;0.6059
4;6.1220;13.9417;0.5630
5;7.5360;13.0054;0.5116
6;9.0897;12.9973;0.4783
7;10.3402;13.9190;0.4491
8;11.4611;15.0189;0.4205
9;12.8042;15.8031;0.3772
10;14.4123;15.8519;0.3679
11;15.4165;14.8835;0.2789
12;15.3861;13.3319;0.3642
13;15.3733;11.7505;0.3848
14;15.3606;10.1681;0.4032
15;15.3536;8.5893;0.4223
16;15.3474;7.0084;0.4225
17;15.3397;5.4271;0.4351
18;15.3356;3.8458;0.4319
19;15.3236;2.2637;0.4522
20;15.3166;0.6822;0.4573
21;15.1570;-0.8789;0.4552
22;13.7330;-1.1761;0.4616
23;12.1101;-1.0392;0.4682
24;10.8349;-0.0036;0.4615
25;9.7106;1.2106;0.4402
26;8.3921;2.1824;0.4150
27;6.7743;2.5258;0.3763
28;5.5063;1.6469;0.3150
29;4.3234;0.6473;0.2484
30;2.9770;-0.1057;0.1728
31;1.3697;-0.1778;0.1236
32;-0.0788;0.3309;0.1226
33;-0.2038;1.8045;0.1829
34;-0.0839;3.3727;0.2415
35;0.0323;4.9411;0.2984
36;0.1528;6.5085;0.3476
37;0.2732;8.0753;0.3893
38;0.3918;9.6418;0.4289
39;0.5114;11.2072;0.4669
40;0.6336;12.7754;0.5046
41;0.7515;14.3420;0.5441
42;2.5486;15.4079;0.5875
43;12.6186;14.4827;0.3962
44;13.9097;14.6160;0.3625
45;1.8329;14.2454;0.5467
46;3.4528;14.2989;0.5647
47;4.7985;13.8282;0.5495
48;11.6174;13.4262;0.4224
49;13.0835;13.2571;0.3976
50;14.4342;13.3090;0.3766
51;2.4753;12.9616;0.5168
52;4.0749;12.7539;0.5203
53;5.7598;12.5742;0.5176
54;7.2210;11.9590;0.4904
55;8.8175;11.9118;0.4698
56;10.5380;12.2600;0.4461
57;12.1769;12.0457;0.4192
58;13.7577;12.0052;0.3968
59;1.9003;11.6530;0.4826
60;3.3878;11.5395;0.4859
61;4.9472;11.3929;0.4918
62;6.4839;11.0619;0.4853
63;8.1637;10.7922;0.4566
64;9.8285;10.8180;0.4401
65;11.3564;10.7971;0.4340
66;12.8719;10.6944;0.4207
67;14.2117;10.7462;0.4085
68;1.4791;10.2521;0.4545
69;2.7475;10.2081;0.4593
70;4.2104;10.1298;0.4614
71;5.7438;9.9439;0.4569
72;7.3589;9.7153;0.4573
73;9.0152;9.5381;0.4535
74;10.6180;9.4576;0.4377
75;12.1969;9.3941;0.4297
76;13.8210;9.3485;0.4228
77;1.7919;8.8389;0.4236
78;3.3862;8.8298;0.4293
79;4.9550;8.7247;0.4368
80;6.5521;8.5533;0.4428
81;8.1741;8.3330;0.4348
82;9.7840;8.1699;0.4332
83;11.3610;8.0797;0.4333
84;12.8781;8.0012;0.4351
85;14.2202;7.9448;0.4284
86;1.3156;7.3706;0.3851
87;2.6775;7.4987;0.4011
88;4.1767;7.4480;0.4078
89;5.7443;7.3307;0.4077
90;7.3424;7.1330;0.4269
91;8.9539;6.9226;0.4212
92;10.5579;6.7879;0.4327
93;12.1493;6.6945;0.4346
94;13.7738;6.5521;0.4306
95;1.8015;6.1430;0.3532
96;3.3547;6.1319;0.3786
97;4.9068;6.0744;0.3836
98;6.4956;5.9449;0.3966
99;8.1146;5.7060;0.4178
100;9.7230;5.5155;0.4222
101;11.2909;5.3979;0.4326
102;12.7869;5.3143;0.4374
103;14.1437;5.0768;0.4321
104;1.0604;4.8947;0.3119
105;2.5654;4.8347;0.3306
106;4.1046;4.7514;0.3485
107;5.6124;4.7202;0.3710
108;7.2074;4.5887;0.3959
109;8.8975;4.3005;0.4222
110;10.4839;4.1037;0.4289
111;12.0551;4.0183;0.4403
112;13.5786;3.9355;0.4404
113;1.6343;3.6308;0.2864
114;3.2550;3.5107;0.3065
115;4.8240;3.3039;0.3327
116;6.1968;3.4344;0.3596
117;7.9043;3.3729;0.4128
118;9.6601;2.8233;0.4269
119;11.2861;2.7565;0.4378
120;12.7538;2.6330;0.4501
121;14.1409;2.7965;0.4447
122;1.0181;2.4225;0.2311
123;2.4040;2.3447;0.2611
124;3.9785;2.1388;0.2872
125;10.8327;1.4799;0.4505
126;12.1232;1.2984;0.4453
127;13.7892;1.4065;0.4405
128;1.3971;1.0678;0.1853
129;2.8997;1.1573;0.2228
130;12.6798;0.1192;0.4595
131;14.0945;0.0869;0.4560
