# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 502
stage;index;relative_time;date
"Stufe 502";502;262.2409;"2024-01-29T15:38:40.560"
# Name : Analogeingang 0
force;untransformed;transformed
3303.7434;1.1012;3303.7434
# Name : Flächenkomponente 3
id;x;y;z
0;1.0842;15.7028;1.3585
1;2.4092;16.3475;1.4430
2;3.9639;15.9078;1.4641
3;5.1389;14.7078;1.4041
4;6.3080;13.3494;1.3077
5;7.6379;12.0858;1.1942
6;9.1115;11.7213;1.0524
7;10.3254;12.4008;0.9037
8;11.4419;13.3550;0.8435
9;12.7941;13.9822;0.8581
10;14.4151;13.9710;0.7756
11;15.3652;13.0669;0.6928
12;15.3176;11.4982;0.7168
13;15.2773;9.9240;0.7485
14;15.2416;8.3456;0.7800
15;15.2149;6.7672;0.8196
16;15.1847;5.1891;0.8499
17;15.1568;3.6084;0.8801
18;15.1313;2.0279;0.8944
19;15.0932;0.4453;0.9401
20;15.0668;-1.1339;0.9679
21;14.8826;-2.6901;1.0052
22;13.4545;-2.9486;1.0257
23;11.8381;-2.7490;1.0466
24;10.5848;-1.6355;1.0319
25;9.4860;-0.3090;0.9912
26;8.2208;0.9066;0.9496
27;6.7024;1.6505;0.8541
28;5.5278;1.0829;0.5800
29;4.3735;0.2838;0.4059
30;3.0327;-0.2927;0.4052
31;1.4211;-0.3091;0.3310
32;-0.0142;0.2081;0.2566
33;-0.1164;1.6649;0.3609
34;0.0219;3.2211;0.4841
35;0.1554;4.7772;0.6078
36;0.2880;6.3367;0.7272
37;0.4235;7.8969;0.8390
38;0.5573;9.4583;0.9417
39;0.6936;11.0185;1.0469
40;0.8326;12.5808;1.1455
41;0.9603;14.1411;1.2551
42;2.7560;15.1492;1.3665
43;12.5781;12.7463;0.8001
44;13.8688;12.8214;0.7459
45;2.0412;14.0127;1.2654
46;3.6576;13.9996;1.3036
47;4.9978;13.4240;1.2750
48;11.5640;11.7575;0.8548
49;13.0205;11.5014;0.7916
50;14.3703;11.5018;0.7433
51;2.6747;12.7106;1.1926
52;4.2688;12.4166;1.2093
53;5.9276;12.0254;1.2026
54;7.3066;11.0936;1.1649
55;8.8206;10.6850;1.0752
56;10.4785;10.7056;0.9249
57;12.0937;10.3394;0.8487
58;13.6704;10.2238;0.7888
59;2.0857;11.4244;1.0932
60;3.5675;11.2479;1.1132
61;5.1125;10.9650;1.1293
62;6.5919;10.3421;1.1343
63;8.1829;9.7023;1.0835
64;9.7686;9.3646;0.9730
65;11.2617;9.1465;0.9013
66;12.7665;8.9519;0.8436
67;14.1022;8.9537;0.8026
68;1.6489;10.0389;1.0043
69;2.9147;9.9493;1.0236
70;4.3711;9.7806;1.0369
71;5.8675;9.3712;1.0639
72;7.4015;8.7911;1.0811
73;8.9661;8.2378;1.0361
74;10.5121;7.8755;0.9485
75;12.0756;7.6856;0.8881
76;13.6945;7.5715;0.8328
77;1.9457;8.6172;0.9249
78;3.5324;8.5349;0.9580
79;5.0843;8.2847;0.9950
80;6.6163;7.8002;1.0582
81;8.1471;7.2054;1.0378
82;9.6827;6.7027;0.9736
83;11.2271;6.4213;0.9144
84;12.7381;6.2552;0.8809
85;14.0771;6.1538;0.8573
86;1.4554;7.1651;0.8188
87;2.8129;7.2403;0.8577
88;4.3014;7.0983;0.8906
89;5.8219;6.7425;0.9593
90;7.3324;6.1747;1.0054
91;8.8597;5.6026;0.9935
92;10.4193;5.2050;0.9412
93;11.9919;4.9821;0.9075
94;13.6070;4.7754;0.8825
95;1.9260;5.9234;0.7382
96;3.4723;5.8404;0.7923
97;4.9964;5.6311;0.8489
98;6.5140;5.1754;0.9295
99;8.0412;4.5558;0.9765
100;9.5785;4.0394;0.9572
101;11.1163;3.7376;0.9317
102;12.6057;3.5732;0.9143
103;13.9554;3.2903;0.9010
104;1.1782;4.7016;0.6311
105;2.6750;4.5847;0.6670
106;4.2012;4.4011;0.7138
107;5.6609;4.1412;0.8094
108;7.1573;3.6357;0.9299
109;8.7596;2.9686;0.9629
110;10.2992;2.5130;0.9408
111;11.8574;2.3092;0.9401
112;13.3766;2.1654;0.9243
113;1.7378;3.4205;0.5487
114;3.3455;3.2252;0.5890
115;4.8840;2.8589;0.6581
116;6.1854;2.7085;0.7973
117;7.7889;2.2402;0.9442
118;9.4609;1.3385;0.9550
119;11.0648;1.0942;0.9566
120;12.5303;0.8943;0.9545
121;13.9190;1.0094;0.9350
122;1.1100;2.2409;0.4342
123;2.4898;2.1064;0.4742
124;4.0532;1.7984;0.5148
125;10.5947;-0.1513;0.9875
126;11.8782;-0.4120;0.9788
127;13.5415;-0.3676;0.9668
128;1.4697;0.8786;0.3372
129;2.9677;0.8954;0.3903
130;12.4254;-1.6162;1.0072
131;13.8367;-1.6988;0.9964
